sensitivity_label	cell_drug_pair	cell	drug	G11_targeted	G11_active	G11_essential	G122_targeted	G122_active	G122_essential	G130_targeted	G130_active	G130_essential	G140_targeted	G140_active	G140_essential	G2_targeted	G2_active	G2_essential	G23_targeted	G23_active	G23_essential	G32_targeted	G32_active	G32_essential	G5_targeted	G5_active	G5_essential	G66_targeted	G66_active	G66_essential	G86_targeted	G86_active	G86_essential
0.327249357326	C522D3	C522	D3	0	0.642732419705	0.246072307401	0	0.935552145616	0.0406965739163	0	0.489390973067	0.519212568616	0	0.811101116461	0.347529812606	0	0.472247208847	0.677834563695	0	0.532356209323	0.314593980693	0	0.379543891211	0.377247775885	0	0.448118948092	0.356994132122	0	0.973543573734	0.314972553473	0	0.28673474787	0.212190043536
0.885775492716	C522D4	C522	D4	0	0.642732419705	0.246072307401	0	0.935552145616	0.0406965739163	1	0.489390973067	0.519212568616	1	0.811101116461	0.347529812606	0	0.472247208847	0.677834563695	0	0.532356209323	0.314593980693	0	0.379543891211	0.377247775885	0	0.448118948092	0.356994132122	0	0.973543573734	0.314972553473	0	0.28673474787	0.212190043536
0.0929734361611	C522D5	C522	D5	0	0.642732419705	0.246072307401	0	0.935552145616	0.0406965739163	0	0.489390973067	0.519212568616	0	0.811101116461	0.347529812606	0	0.472247208847	0.677834563695	0	0.532356209323	0.314593980693	0	0.379543891211	0.377247775885	0	0.448118948092	0.356994132122	0	0.973543573734	0.314972553473	0	0.28673474787	0.212190043536
0.229648671808	C522D6	C522	D6	0	0.642732419705	0.246072307401	0	0.935552145616	0.0406965739163	0	0.489390973067	0.519212568616	0	0.811101116461	0.347529812606	0	0.472247208847	0.677834563695	0	0.532356209323	0.314593980693	0	0.379543891211	0.377247775885	0	0.448118948092	0.356994132122	0	0.973543573734	0.314972553473	0	0.28673474787	0.212190043536
0.25706940874	C522D7	C522	D7	0	0.642732419705	0.246072307401	0	0.935552145616	0.0406965739163	0	0.489390973067	0.519212568616	0	0.811101116461	0.347529812606	0	0.472247208847	0.677834563695	0	0.532356209323	0.314593980693	0	0.379543891211	0.377247775885	0	0.448118948092	0.356994132122	0	0.973543573734	0.314972553473	0	0.28673474787	0.212190043536
0.978920308483	C522D8	C522	D8	0	0.642732419705	0.246072307401	1	0.935552145616	0.0406965739163	0	0.489390973067	0.519212568616	0	0.811101116461	0.347529812606	0	0.472247208847	0.677834563695	0	0.532356209323	0.314593980693	0	0.379543891211	0.377247775885	1	0.448118948092	0.356994132122	0	0.973543573734	0.314972553473	0	0.28673474787	0.212190043536
0.664824335904	C522D9	C522	D9	0	0.642732419705	0.246072307401	0	0.935552145616	0.0406965739163	0	0.489390973067	0.519212568616	0	0.811101116461	0.347529812606	0	0.472247208847	0.677834563695	0	0.532356209323	0.314593980693	0	0.379543891211	0.377247775885	0	0.448118948092	0.356994132122	0	0.973543573734	0.314972553473	0	0.28673474787	0.212190043536
0.439674378749	C522D11	C522	D11	0	0.642732419705	0.246072307401	0	0.935552145616	0.0406965739163	0	0.489390973067	0.519212568616	0	0.811101116461	0.347529812606	0	0.472247208847	0.677834563695	1	0.532356209323	0.314593980693	1	0.379543891211	0.377247775885	0	0.448118948092	0.356994132122	0	0.973543573734	0.314972553473	0	0.28673474787	0.212190043536
0.681662382177	C522D12	C522	D12	0	0.642732419705	0.246072307401	0	0.935552145616	0.0406965739163	0	0.489390973067	0.519212568616	0	0.811101116461	0.347529812606	0	0.472247208847	0.677834563695	0	0.532356209323	0.314593980693	0	0.379543891211	0.377247775885	0	0.448118948092	0.356994132122	0	0.973543573734	0.314972553473	0	0.28673474787	0.212190043536
0.284275921165	C522D13	C522	D13	0	0.642732419705	0.246072307401	0	0.935552145616	0.0406965739163	0	0.489390973067	0.519212568616	0	0.811101116461	0.347529812606	0	0.472247208847	0.677834563695	0	0.532356209323	0.314593980693	0	0.379543891211	0.377247775885	1	0.448118948092	0.356994132122	0	0.973543573734	0.314972553473	0	0.28673474787	0.212190043536
0.570908311911	C522D14	C522	D14	0	0.642732419705	0.246072307401	0	0.935552145616	0.0406965739163	0	0.489390973067	0.519212568616	0	0.811101116461	0.347529812606	0	0.472247208847	0.677834563695	0	0.532356209323	0.314593980693	0	0.379543891211	0.377247775885	0	0.448118948092	0.356994132122	0	0.973543573734	0.314972553473	0	0.28673474787	0.212190043536
0.894944301628	C522D15	C522	D15	0	0.642732419705	0.246072307401	0	0.935552145616	0.0406965739163	0	0.489390973067	0.519212568616	0	0.811101116461	0.347529812606	0	0.472247208847	0.677834563695	0	0.532356209323	0.314593980693	0	0.379543891211	0.377247775885	1	0.448118948092	0.356994132122	0	0.973543573734	0.314972553473	0	0.28673474787	0.212190043536
0.861525278492	C522D16	C522	D16	0	0.642732419705	0.246072307401	0	0.935552145616	0.0406965739163	0	0.489390973067	0.519212568616	0	0.811101116461	0.347529812606	0	0.472247208847	0.677834563695	0	0.532356209323	0.314593980693	0	0.379543891211	0.377247775885	1	0.448118948092	0.356994132122	0	0.973543573734	0.314972553473	0	0.28673474787	0.212190043536
0.465081405313	C522D18	C522	D18	0	0.642732419705	0.246072307401	0	0.935552145616	0.0406965739163	0	0.489390973067	0.519212568616	0	0.811101116461	0.347529812606	0	0.472247208847	0.677834563695	0	0.532356209323	0.314593980693	1	0.379543891211	0.377247775885	1	0.448118948092	0.356994132122	0	0.973543573734	0.314972553473	1	0.28673474787	0.212190043536
0.0420736932305	C522D19	C522	D19	0	0.642732419705	0.246072307401	0	0.935552145616	0.0406965739163	0	0.489390973067	0.519212568616	0	0.811101116461	0.347529812606	0	0.472247208847	0.677834563695	0	0.532356209323	0.314593980693	0	0.379543891211	0.377247775885	0	0.448118948092	0.356994132122	0	0.973543573734	0.314972553473	0	0.28673474787	0.212190043536
0.81910882605	C522D20	C522	D20	0	0.642732419705	0.246072307401	0	0.935552145616	0.0406965739163	1	0.489390973067	0.519212568616	1	0.811101116461	0.347529812606	0	0.472247208847	0.677834563695	0	0.532356209323	0.314593980693	0	0.379543891211	0.377247775885	0	0.448118948092	0.356994132122	0	0.973543573734	0.314972553473	0	0.28673474787	0.212190043536
0.64293059126	C522D21	C522	D21	0	0.642732419705	0.246072307401	0	0.935552145616	0.0406965739163	0	0.489390973067	0.519212568616	0	0.811101116461	0.347529812606	0	0.472247208847	0.677834563695	0	0.532356209323	0.314593980693	0	0.379543891211	0.377247775885	1	0.448118948092	0.356994132122	0	0.973543573734	0.314972553473	0	0.28673474787	0.212190043536
0.970865467009	C522D22	C522	D22	1	0.642732419705	0.246072307401	0	0.935552145616	0.0406965739163	0	0.489390973067	0.519212568616	0	0.811101116461	0.347529812606	0	0.472247208847	0.677834563695	0	0.532356209323	0.314593980693	0	0.379543891211	0.377247775885	0	0.448118948092	0.356994132122	1	0.973543573734	0.314972553473	0	0.28673474787	0.212190043536
0.0743787489289	C522D23	C522	D23	0	0.642732419705	0.246072307401	0	0.935552145616	0.0406965739163	0	0.489390973067	0.519212568616	0	0.811101116461	0.347529812606	0	0.472247208847	0.677834563695	0	0.532356209323	0.314593980693	0	0.379543891211	0.377247775885	1	0.448118948092	0.356994132122	0	0.973543573734	0.314972553473	0	0.28673474787	0.212190043536
0.014824335904	C9D0	C9	D0	0	0.595375416689	0.188718531138	0	0.950209005768	0.0579216354344	0	0.713794380655	0.171304183229	0	0.727287158051	0.170357751278	1	0.439811630245	0.450880181715	0	0.385046827874	0.72402044293	0	0.328800465633	0.587544955518	0	0.431504312397	0.746356236987	0	0.931107466003	0.999242854439	0	0.404994973279	0.242854438766
0.0837189374464	C9D1	C9	D1	0	0.595375416689	0.188718531138	0	0.950209005768	0.0579216354344	0	0.713794380655	0.171304183229	0	0.727287158051	0.170357751278	0	0.439811630245	0.450880181715	0	0.385046827874	0.72402044293	1	0.328800465633	0.587544955518	1	0.431504312397	0.746356236987	0	0.931107466003	0.999242854439	0	0.404994973279	0.242854438766
0.748500428449	C9D2	C9	D2	0	0.595375416689	0.188718531138	0	0.950209005768	0.0579216354344	0	0.713794380655	0.171304183229	0	0.727287158051	0.170357751278	0	0.439811630245	0.450880181715	0	0.385046827874	0.72402044293	0	0.328800465633	0.587544955518	0	0.431504312397	0.746356236987	0	0.931107466003	0.999242854439	0	0.404994973279	0.242854438766
0.014824335904	C9D3	C9	D3	0	0.595375416689	0.188718531138	0	0.950209005768	0.0579216354344	0	0.713794380655	0.171304183229	0	0.727287158051	0.170357751278	0	0.439811630245	0.450880181715	0	0.385046827874	0.72402044293	0	0.328800465633	0.587544955518	0	0.431504312397	0.746356236987	0	0.931107466003	0.999242854439	0	0.404994973279	0.242854438766
0.514567266495	C9D4	C9	D4	0	0.595375416689	0.188718531138	0	0.950209005768	0.0579216354344	1	0.713794380655	0.171304183229	1	0.727287158051	0.170357751278	0	0.439811630245	0.450880181715	0	0.385046827874	0.72402044293	0	0.328800465633	0.587544955518	0	0.431504312397	0.746356236987	0	0.931107466003	0.999242854439	0	0.404994973279	0.242854438766
0.014824335904	C9D6	C9	D6	0	0.595375416689	0.188718531138	0	0.950209005768	0.0579216354344	0	0.713794380655	0.171304183229	0	0.727287158051	0.170357751278	0	0.439811630245	0.450880181715	0	0.385046827874	0.72402044293	0	0.328800465633	0.587544955518	0	0.431504312397	0.746356236987	0	0.931107466003	0.999242854439	0	0.404994973279	0.242854438766
0.185175664096	C9D7	C9	D7	0	0.595375416689	0.188718531138	0	0.950209005768	0.0579216354344	0	0.713794380655	0.171304183229	0	0.727287158051	0.170357751278	0	0.439811630245	0.450880181715	0	0.385046827874	0.72402044293	0	0.328800465633	0.587544955518	0	0.431504312397	0.746356236987	0	0.931107466003	0.999242854439	0	0.404994973279	0.242854438766
0.895929734362	C9D8	C9	D8	0	0.595375416689	0.188718531138	1	0.950209005768	0.0579216354344	0	0.713794380655	0.171304183229	0	0.727287158051	0.170357751278	0	0.439811630245	0.450880181715	0	0.385046827874	0.72402044293	0	0.328800465633	0.587544955518	1	0.431504312397	0.746356236987	0	0.931107466003	0.999242854439	0	0.404994973279	0.242854438766
0.188431876607	C9D9	C9	D9	0	0.595375416689	0.188718531138	0	0.950209005768	0.0579216354344	0	0.713794380655	0.171304183229	0	0.727287158051	0.170357751278	0	0.439811630245	0.450880181715	0	0.385046827874	0.72402044293	0	0.328800465633	0.587544955518	0	0.431504312397	0.746356236987	0	0.931107466003	0.999242854439	0	0.404994973279	0.242854438766
0.424935732648	C9D11	C9	D11	0	0.595375416689	0.188718531138	0	0.950209005768	0.0579216354344	0	0.713794380655	0.171304183229	0	0.727287158051	0.170357751278	0	0.439811630245	0.450880181715	1	0.385046827874	0.72402044293	1	0.328800465633	0.587544955518	0	0.431504312397	0.746356236987	0	0.931107466003	0.999242854439	0	0.404994973279	0.242854438766
0.624592973436	C9D12	C9	D12	0	0.595375416689	0.188718531138	0	0.950209005768	0.0579216354344	0	0.713794380655	0.171304183229	0	0.727287158051	0.170357751278	0	0.439811630245	0.450880181715	0	0.385046827874	0.72402044293	0	0.328800465633	0.587544955518	0	0.431504312397	0.746356236987	0	0.931107466003	0.999242854439	0	0.404994973279	0.242854438766
0.513367609254	C9D13	C9	D13	0	0.595375416689	0.188718531138	0	0.950209005768	0.0579216354344	0	0.713794380655	0.171304183229	0	0.727287158051	0.170357751278	0	0.439811630245	0.450880181715	0	0.385046827874	0.72402044293	0	0.328800465633	0.587544955518	1	0.431504312397	0.746356236987	0	0.931107466003	0.999242854439	0	0.404994973279	0.242854438766
0.136589545844	C9D14	C9	D14	0	0.595375416689	0.188718531138	0	0.950209005768	0.0579216354344	0	0.713794380655	0.171304183229	0	0.727287158051	0.170357751278	0	0.439811630245	0.450880181715	0	0.385046827874	0.72402044293	0	0.328800465633	0.587544955518	0	0.431504312397	0.746356236987	0	0.931107466003	0.999242854439	0	0.404994973279	0.242854438766
