cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C2D0	C2	D0	1	0.908572240985	0	0.223053895857	0	0.82348698179	0	0.419319501107	0	0.520805298461	0	0.606311976444	0	0.539324816364	0	0.350089279254	0	0.930496952864	0	0.703729350982	0.830347528923
C2D1	C2	D1	0	0.908572240985	1	0.223053895857	0	0.82348698179	0	0.419319501107	0	0.520805298461	0	0.606311976444	0	0.539324816364	0	0.350089279254	0	0.930496952864	0	0.703729350982	0.697713426037
C2D2	C2	D2	0	0.908572240985	0	0.223053895857	1	0.82348698179	0	0.419319501107	0	0.520805298461	0	0.606311976444	0	0.539324816364	0	0.350089279254	0	0.930496952864	0	0.703729350982	0.453582509206
C2D3	C2	D3	0	0.908572240985	0	0.223053895857	0	0.82348698179	1	0.419319501107	0	0.520805298461	0	0.606311976444	0	0.539324816364	0	0.350089279254	0	0.930496952864	0	0.703729350982	0.837236329582
C2D4	C2	D4	0	0.908572240985	0	0.223053895857	0	0.82348698179	0	0.419319501107	1	0.520805298461	0	0.606311976444	0	0.539324816364	0	0.350089279254	0	0.930496952864	0	0.703729350982	0.875125762344
C2D5	C2	D5	0	0.908572240985	0	0.223053895857	0	0.82348698179	0	0.419319501107	0	0.520805298461	1	0.606311976444	0	0.539324816364	0	0.350089279254	0	0.930496952864	0	0.703729350982	0.590456982674
C2D6	C2	D6	0	0.908572240985	0	0.223053895857	0	0.82348698179	0	0.419319501107	0	0.520805298461	0	0.606311976444	1	0.539324816364	0	0.350089279254	0	0.930496952864	0	0.703729350982	0.0792849293226
C2D7	C2	D7	0	0.908572240985	0	0.223053895857	0	0.82348698179	0	0.419319501107	0	0.520805298461	0	0.606311976444	0	0.539324816364	1	0.350089279254	0	0.930496952864	0	0.703729350982	0.835745255133
C2D8	C2	D8	0	0.908572240985	0	0.223053895857	0	0.82348698179	0	0.419319501107	0	0.520805298461	0	0.606311976444	0	0.539324816364	0	0.350089279254	1	0.930496952864	0	0.703729350982	0.931897403334
C2D9	C2	D9	0	0.908572240985	0	0.223053895857	0	0.82348698179	0	0.419319501107	0	0.520805298461	0	0.606311976444	0	0.539324816364	0	0.350089279254	0	0.930496952864	1	0.703729350982	0.193186678972
C3D0	C3	D0	1	0.982942635675	0	0.414009541411	0	0.714561915539	0	0.424024531431	0	0.402054545711	0	0.706153355864	0	0.147169387006	0	0.0529488184333	0	0.0184315267045	0	0.105374422273	0.375400204403
C3D1	C3	D1	0	0.982942635675	1	0.414009541411	0	0.714561915539	0	0.424024531431	0	0.402054545711	0	0.706153355864	0	0.147169387006	0	0.0529488184333	0	0.0184315267045	0	0.105374422273	0.0595786618777
C3D2	C3	D2	0	0.982942635675	0	0.414009541411	1	0.714561915539	0	0.424024531431	0	0.402054545711	0	0.706153355864	0	0.147169387006	0	0.0529488184333	0	0.0184315267045	0	0.105374422273	0.442162711898
C3D3	C3	D3	0	0.982942635675	0	0.414009541411	0	0.714561915539	1	0.424024531431	0	0.402054545711	0	0.706153355864	0	0.147169387006	0	0.0529488184333	0	0.0184315267045	0	0.105374422273	0.243322189539
C3D4	C3	D4	0	0.982942635675	0	0.414009541411	0	0.714561915539	0	0.424024531431	1	0.402054545711	0	0.706153355864	0	0.147169387006	0	0.0529488184333	0	0.0184315267045	0	0.105374422273	0.70063115075
C3D5	C3	D5	0	0.982942635675	0	0.414009541411	0	0.714561915539	0	0.424024531431	0	0.402054545711	1	0.706153355864	0	0.147169387006	0	0.0529488184333	0	0.0184315267045	0	0.105374422273	0.112692343171
C3D6	C3	D6	0	0.982942635675	0	0.414009541411	0	0.714561915539	0	0.424024531431	0	0.402054545711	0	0.706153355864	1	0.147169387006	0	0.0529488184333	0	0.0184315267045	0	0.105374422273	0.997633688961
C3D7	C3	D7	0	0.982942635675	0	0.414009541411	0	0.714561915539	0	0.424024531431	0	0.402054545711	0	0.706153355864	0	0.147169387006	1	0.0529488184333	0	0.0184315267045	0	0.105374422273	0.438425971151
C3D8	C3	D8	0	0.982942635675	0	0.414009541411	0	0.714561915539	0	0.424024531431	0	0.402054545711	0	0.706153355864	0	0.147169387006	0	0.0529488184333	1	0.0184315267045	0	0.105374422273	0.540330607528
C3D9	C3	D9	0	0.982942635675	0	0.414009541411	0	0.714561915539	0	0.424024531431	0	0.402054545711	0	0.706153355864	0	0.147169387006	0	0.0529488184333	0	0.0184315267045	1	0.105374422273	0.883531700146
C4D0	C4	D0	1	0.967205099159	0	0.453116903964	0	0.479678494046	0	0.983774053991	0	0.690300413934	0	0.121265464872	0	0.468070479341	0	0.996470516848	0	0.380025935166	0	0.950190939219	0.159207577703
C4D1	C4	D1	0	0.967205099159	1	0.453116903964	0	0.479678494046	0	0.983774053991	0	0.690300413934	0	0.121265464872	0	0.468070479341	0	0.996470516848	0	0.380025935166	0	0.950190939219	0.52037708343
C4D2	C4	D2	0	0.967205099159	0	0.453116903964	1	0.479678494046	0	0.983774053991	0	0.690300413934	0	0.121265464872	0	0.468070479341	0	0.996470516848	0	0.380025935166	0	0.950190939219	0.705817332639
C4D3	C4	D3	0	0.967205099159	0	0.453116903964	0	0.479678494046	1	0.983774053991	0	0.690300413934	0	0.121265464872	0	0.468070479341	0	0.996470516848	0	0.380025935166	0	0.950190939219	0.423707114758
C4D4	C4	D4	0	0.967205099159	0	0.453116903964	0	0.479678494046	0	0.983774053991	1	0.690300413934	0	0.121265464872	0	0.468070479341	0	0.996470516848	0	0.380025935166	0	0.950190939219	0.593499907198
C4D5	C4	D5	0	0.967205099159	0	0.453116903964	0	0.479678494046	0	0.983774053991	0	0.690300413934	1	0.121265464872	0	0.468070479341	0	0.996470516848	0	0.380025935166	0	0.950190939219	0.35836913838
C4D6	C4	D6	0	0.967205099159	0	0.453116903964	0	0.479678494046	0	0.983774053991	0	0.690300413934	0	0.121265464872	1	0.468070479341	0	0.996470516848	0	0.380025935166	0	0.950190939219	0.348298218194
C4D7	C4	D7	0	0.967205099159	0	0.453116903964	0	0.479678494046	0	0.983774053991	0	0.690300413934	0	0.121265464872	0	0.468070479341	1	0.996470516848	0	0.380025935166	0	0.950190939219	0.658847671806
C4D8	C4	D8	0	0.967205099159	0	0.453116903964	0	0.479678494046	0	0.983774053991	0	0.690300413934	0	0.121265464872	0	0.468070479341	0	0.996470516848	1	0.380025935166	0	0.950190939219	0.208399083143
C4D9	C4	D9	0	0.967205099159	0	0.453116903964	0	0.479678494046	0	0.983774053991	0	0.690300413934	0	0.121265464872	0	0.468070479341	0	0.996470516848	0	0.380025935166	1	0.950190939219	0.377061327221
C5D0	C5	D0	1	0.896524920448	0	0.1316931602	0	0.321381017844	0	0.657175900586	0	0.228049025814	0	0.327436856016	0	0.661221565529	0	0.211271502027	0	0.200040896833	0	0.225299803246	0.528328948286
C5D1	C5	D1	0	0.896524920448	1	0.1316931602	0	0.321381017844	0	0.657175900586	0	0.228049025814	0	0.327436856016	0	0.661221565529	0	0.211271502027	0	0.200040896833	0	0.225299803246	0.293994669538
C5D2	C5	D2	0	0.896524920448	0	0.1316931602	1	0.321381017844	0	0.657175900586	0	0.228049025814	0	0.327436856016	0	0.661221565529	0	0.211271502027	0	0.200040896833	0	0.225299803246	0.788559550705
C5D3	C5	D3	0	0.896524920448	0	0.1316931602	0	0.321381017844	1	0.657175900586	0	0.228049025814	0	0.327436856016	0	0.661221565529	0	0.211271502027	0	0.200040896833	0	0.225299803246	0.166259163886
C5D4	C5	D4	0	0.896524920448	0	0.1316931602	0	0.321381017844	0	0.657175900586	1	0.228049025814	0	0.327436856016	0	0.661221565529	0	0.211271502027	0	0.200040896833	0	0.225299803246	0.355319628107
C5D5	C5	D5	0	0.896524920448	0	0.1316931602	0	0.321381017844	0	0.657175900586	0	0.228049025814	1	0.327436856016	0	0.661221565529	0	0.211271502027	0	0.200040896833	0	0.225299803246	0.812340325735
C5D6	C5	D6	0	0.896524920448	0	0.1316931602	0	0.321381017844	0	0.657175900586	0	0.228049025814	0	0.327436856016	1	0.661221565529	0	0.211271502027	0	0.200040896833	0	0.225299803246	0.125361012889
C5D7	C5	D7	0	0.896524920448	0	0.1316931602	0	0.321381017844	0	0.657175900586	0	0.228049025814	0	0.327436856016	0	0.661221565529	1	0.211271502027	0	0.200040896833	0	0.225299803246	0.465932049952
C5D8	C5	D8	0	0.896524920448	0	0.1316931602	0	0.321381017844	0	0.657175900586	0	0.228049025814	0	0.327436856016	0	0.661221565529	0	0.211271502027	1	0.200040896833	0	0.225299803246	0.405587617196
C5D9	C5	D9	0	0.896524920448	0	0.1316931602	0	0.321381017844	0	0.657175900586	0	0.228049025814	0	0.327436856016	0	0.661221565529	0	0.211271502027	0	0.200040896833	1	0.225299803246	0.346922372394
C6D0	C6	D0	1	0.840709752965	0	0.0358650223184	0	0.553979066865	0	0.196084243799	0	0.179047465831	0	0.803475644647	0	0.893535084144	0	0.0931812778314	0	0.551335910572	0	0.599739600566	0.470825949112
C6D1	C6	D1	0	0.840709752965	1	0.0358650223184	0	0.553979066865	0	0.196084243799	0	0.179047465831	0	0.803475644647	0	0.893535084144	0	0.0931812778314	0	0.551335910572	0	0.599739600566	0.316805505938
C6D2	C6	D2	0	0.840709752965	0	0.0358650223184	1	0.553979066865	0	0.196084243799	0	0.179047465831	0	0.803475644647	0	0.893535084144	0	0.0931812778314	0	0.551335910572	0	0.599739600566	0.438493847075
C6D3	C6	D3	0	0.840709752965	0	0.0358650223184	0	0.553979066865	1	0.196084243799	0	0.179047465831	0	0.803475644647	0	0.893535084144	0	0.0931812778314	0	0.551335910572	0	0.599739600566	0.687071813336
C6D4	C6	D4	0	0.840709752965	0	0.0358650223184	0	0.553979066865	0	0.196084243799	1	0.179047465831	0	0.803475644647	0	0.893535084144	0	0.0931812778314	0	0.551335910572	0	0.599739600566	0.189318101307
C6D5	C6	D5	0	0.840709752965	0	0.0358650223184	0	0.553979066865	0	0.196084243799	0	0.179047465831	1	0.803475644647	0	0.893535084144	0	0.0931812778314	0	0.551335910572	0	0.599739600566	0.742656600654
C6D6	C6	D6	0	0.840709752965	0	0.0358650223184	0	0.553979066865	0	0.196084243799	0	0.179047465831	0	0.803475644647	1	0.893535084144	0	0.0931812778314	0	0.551335910572	0	0.599739600566	0.642309745003
C6D7	C6	D7	0	0.840709752965	0	0.0358650223184	0	0.553979066865	0	0.196084243799	0	0.179047465831	0	0.803475644647	0	0.893535084144	1	0.0931812778314	0	0.551335910572	0	0.599739600566	0.53816939708
C6D8	C6	D8	0	0.840709752965	0	0.0358650223184	0	0.553979066865	0	0.196084243799	0	0.179047465831	0	0.803475644647	0	0.893535084144	0	0.0931812778314	1	0.551335910572	0	0.599739600566	0.678042612231
C6D9	C6	D9	0	0.840709752965	0	0.0358650223184	0	0.553979066865	0	0.196084243799	0	0.179047465831	0	0.803475644647	0	0.893535084144	0	0.0931812778314	0	0.551335910572	1	0.599739600566	0.0776847077937
C7D0	C7	D0	1	0.74073605361	0	0.946458532111	0	0.509388242212	0	0.0407997063733	0	0.515153603096	0	0.2799845179	0	0.818772843737	0	0.722708401188	0	0.466746510172	0	0.186190248105	0.561055872104
C7D1	C7	D1	0	0.74073605361	1	0.946458532111	0	0.509388242212	0	0.0407997063733	0	0.515153603096	0	0.2799845179	0	0.818772843737	0	0.722708401188	0	0.466746510172	0	0.186190248105	0.18443943985
C7D2	C7	D2	0	0.74073605361	0	0.946458532111	1	0.509388242212	0	0.0407997063733	0	0.515153603096	0	0.2799845179	0	0.818772843737	0	0.722708401188	0	0.466746510172	0	0.186190248105	0.332056771774
C7D3	C7	D3	0	0.74073605361	0	0.946458532111	0	0.509388242212	1	0.0407997063733	0	0.515153603096	0	0.2799845179	0	0.818772843737	0	0.722708401188	0	0.466746510172	0	0.186190248105	0.00612203418218
C7D4	C7	D4	0	0.74073605361	0	0.946458532111	0	0.509388242212	0	0.0407997063733	1	0.515153603096	0	0.2799845179	0	0.818772843737	0	0.722708401188	0	0.466746510172	0	0.186190248105	0.841912010357
C7D5	C7	D5	0	0.74073605361	0	0.946458532111	0	0.509388242212	0	0.0407997063733	0	0.515153603096	1	0.2799845179	0	0.818772843737	0	0.722708401188	0	0.466746510172	0	0.186190248105	0.310326525502
C7D6	C7	D6	0	0.74073605361	0	0.946458532111	0	0.509388242212	0	0.0407997063733	0	0.515153603096	0	0.2799845179	1	0.818772843737	0	0.722708401188	0	0.466746510172	0	0.186190248105	0.7218677147
C7D7	C7	D7	0	0.74073605361	0	0.946458532111	0	0.509388242212	0	0.0407997063733	0	0.515153603096	0	0.2799845179	0	0.818772843737	1	0.722708401188	0	0.466746510172	0	0.186190248105	0.177768103174
C7D8	C7	D8	0	0.74073605361	0	0.946458532111	0	0.509388242212	0	0.0407997063733	0	0.515153603096	0	0.2799845179	0	0.818772843737	0	0.722708401188	1	0.466746510172	0	0.186190248105	0.547466505303
C7D9	C7	D9	0	0.74073605361	0	0.946458532111	0	0.509388242212	0	0.0407997063733	0	0.515153603096	0	0.2799845179	0	0.818772843737	0	0.722708401188	0	0.466746510172	1	0.186190248105	0.119713519173
C8D0	C8	D0	1	0.954394701027	0	0.393860477304	0	0.408538167946	0	0.340127231327	0	0.912743054912	0	0.468700279942	0	0.861350877444	0	0.0585009927078	0	0.525802578078	0	0.895467008751	0.727420808712
C8D1	C8	D1	0	0.954394701027	1	0.393860477304	0	0.408538167946	0	0.340127231327	0	0.912743054912	0	0.468700279942	0	0.861350877444	0	0.0585009927078	0	0.525802578078	0	0.895467008751	0.583584697766
C8D2	C8	D2	0	0.954394701027	0	0.393860477304	1	0.408538167946	0	0.340127231327	0	0.912743054912	0	0.468700279942	0	0.861350877444	0	0.0585009927078	0	0.525802578078	0	0.895467008751	0.269154490204
C8D3	C8	D3	0	0.954394701027	0	0.393860477304	0	0.408538167946	1	0.340127231327	0	0.912743054912	0	0.468700279942	0	0.861350877444	0	0.0585009927078	0	0.525802578078	0	0.895467008751	0.283702121956
C8D4	C8	D4	0	0.954394701027	0	0.393860477304	0	0.408538167946	0	0.340127231327	1	0.912743054912	0	0.468700279942	0	0.861350877444	0	0.0585009927078	0	0.525802578078	0	0.895467008751	0.508633617926
C8D5	C8	D5	0	0.954394701027	0	0.393860477304	0	0.408538167946	0	0.340127231327	0	0.912743054912	1	0.468700279942	0	0.861350877444	0	0.0585009927078	0	0.525802578078	0	0.895467008751	0.973308415172
C8D6	C8	D6	0	0.954394701027	0	0.393860477304	0	0.408538167946	0	0.340127231327	0	0.912743054912	0	0.468700279942	1	0.861350877444	0	0.0585009927078	0	0.525802578078	0	0.895467008751	0.382993946912
C8D7	C8	D7	0	0.954394701027	0	0.393860477304	0	0.408538167946	0	0.340127231327	0	0.912743054912	0	0.468700279942	0	0.861350877444	1	0.0585009927078	0	0.525802578078	0	0.895467008751	0.884944961532
C8D8	C8	D8	0	0.954394701027	0	0.393860477304	0	0.408538167946	0	0.340127231327	0	0.912743054912	0	0.468700279942	0	0.861350877444	0	0.0585009927078	1	0.525802578078	0	0.895467008751	0.67147468927
C8D9	C8	D9	0	0.954394701027	0	0.393860477304	0	0.408538167946	0	0.340127231327	0	0.912743054912	0	0.468700279942	0	0.861350877444	0	0.0585009927078	0	0.525802578078	1	0.895467008751	0.740076211883
C9D0	C9	D0	1	0.961889214439	0	0.532364675772	0	0.442797532372	0	0.0796508487672	0	0.755491919237	0	0.656170434508	0	0.00955336980494	0	0.252031901446	0	0.332973962954	0	0.60238044947	0.269835892594
C9D1	C9	D1	0	0.961889214439	1	0.532364675772	0	0.442797532372	0	0.0796508487672	0	0.755491919237	0	0.656170434508	0	0.00955336980494	0	0.252031901446	0	0.332973962954	0	0.60238044947	0.952790733739
C9D2	C9	D2	0	0.961889214439	0	0.532364675772	1	0.442797532372	0	0.0796508487672	0	0.755491919237	0	0.656170434508	0	0.00955336980494	0	0.252031901446	0	0.332973962954	0	0.60238044947	0.255297726104
C9D3	C9	D3	0	0.961889214439	0	0.532364675772	0	0.442797532372	1	0.0796508487672	0	0.755491919237	0	0.656170434508	0	0.00955336980494	0	0.252031901446	0	0.332973962954	0	0.60238044947	0.399733717271
C9D4	C9	D4	0	0.961889214439	0	0.532364675772	0	0.442797532372	0	0.0796508487672	1	0.755491919237	0	0.656170434508	0	0.00955336980494	0	0.252031901446	0	0.332973962954	0	0.60238044947	0.593136375301
C9D5	C9	D5	0	0.961889214439	0	0.532364675772	0	0.442797532372	0	0.0796508487672	0	0.755491919237	1	0.656170434508	0	0.00955336980494	0	0.252031901446	0	0.332973962954	0	0.60238044947	0.0435233050128
C9D6	C9	D6	0	0.961889214439	0	0.532364675772	0	0.442797532372	0	0.0796508487672	0	0.755491919237	0	0.656170434508	1	0.00955336980494	0	0.252031901446	0	0.332973962954	0	0.60238044947	0.931630022134
C9D7	C9	D7	0	0.961889214439	0	0.532364675772	0	0.442797532372	0	0.0796508487672	0	0.755491919237	0	0.656170434508	0	0.00955336980494	1	0.252031901446	0	0.332973962954	0	0.60238044947	0.0922975625756
C9D8	C9	D8	0	0.961889214439	0	0.532364675772	0	0.442797532372	0	0.0796508487672	0	0.755491919237	0	0.656170434508	0	0.00955336980494	0	0.252031901446	1	0.332973962954	0	0.60238044947	0.188895915044
C9D9	C9	D9	0	0.961889214439	0	0.532364675772	0	0.442797532372	0	0.0796508487672	0	0.755491919237	0	0.656170434508	0	0.00955336980494	0	0.252031901446	0	0.332973962954	1	0.60238044947	0.836537718444
C10D0	C10	D0	1	0.351025927313	0	0.609888608114	0	0.175809903727	0	0.773826765505	0	0.580592498342	0	0.578988934973	0	0.786324552747	0	0.324403166701	0	0.416629648904	0	0.277643578741	0.694530294231
C10D1	C10	D1	0	0.351025927313	1	0.609888608114	0	0.175809903727	0	0.773826765505	0	0.580592498342	0	0.578988934973	0	0.786324552747	0	0.324403166701	0	0.416629648904	0	0.277643578741	0.273713872842
C10D2	C10	D2	0	0.351025927313	0	0.609888608114	1	0.175809903727	0	0.773826765505	0	0.580592498342	0	0.578988934973	0	0.786324552747	0	0.324403166701	0	0.416629648904	0	0.277643578741	0.630984301844
C10D3	C10	D3	0	0.351025927313	0	0.609888608114	0	0.175809903727	1	0.773826765505	0	0.580592498342	0	0.578988934973	0	0.786324552747	0	0.324403166701	0	0.416629648904	0	0.277643578741	0.33003568848
C10D4	C10	D4	0	0.351025927313	0	0.609888608114	0	0.175809903727	0	0.773826765505	1	0.580592498342	0	0.578988934973	0	0.786324552747	0	0.324403166701	0	0.416629648904	0	0.277643578741	0.922844177139
C10D5	C10	D5	0	0.351025927313	0	0.609888608114	0	0.175809903727	0	0.773826765505	0	0.580592498342	1	0.578988934973	0	0.786324552747	0	0.324403166701	0	0.416629648904	0	0.277643578741	0.489511124987
C10D6	C10	D6	0	0.351025927313	0	0.609888608114	0	0.175809903727	0	0.773826765505	0	0.580592498342	0	0.578988934973	1	0.786324552747	0	0.324403166701	0	0.416629648904	0	0.277643578741	0.292425257373
C10D7	C10	D7	0	0.351025927313	0	0.609888608114	0	0.175809903727	0	0.773826765505	0	0.580592498342	0	0.578988934973	0	0.786324552747	1	0.324403166701	0	0.416629648904	0	0.277643578741	0.123527902216
C10D8	C10	D8	0	0.351025927313	0	0.609888608114	0	0.175809903727	0	0.773826765505	0	0.580592498342	0	0.578988934973	0	0.786324552747	0	0.324403166701	1	0.416629648904	0	0.277643578741	0.300262686324
C10D9	C10	D9	0	0.351025927313	0	0.609888608114	0	0.175809903727	0	0.773826765505	0	0.580592498342	0	0.578988934973	0	0.786324552747	0	0.324403166701	0	0.416629648904	1	0.277643578741	0.00478215363255
C11D0	C11	D0	1	0.432829398692	0	0.320140417234	0	0.601783176677	0	0.825082090885	0	0.844590743611	0	0.594776866905	0	0.0158118533244	0	0.0642600215645	0	0.14598231727	0	0.738600380265	0.294809654258
C11D1	C11	D1	0	0.432829398692	1	0.320140417234	0	0.601783176677	0	0.825082090885	0	0.844590743611	0	0.594776866905	0	0.0158118533244	0	0.0642600215645	0	0.14598231727	0	0.738600380265	0.909398607606
C11D2	C11	D2	0	0.432829398692	0	0.320140417234	1	0.601783176677	0	0.825082090885	0	0.844590743611	0	0.594776866905	0	0.0158118533244	0	0.0642600215645	0	0.14598231727	0	0.738600380265	0.733362943288
C11D3	C11	D3	0	0.432829398692	0	0.320140417234	0	0.601783176677	1	0.825082090885	0	0.844590743611	0	0.594776866905	0	0.0158118533244	0	0.0642600215645	0	0.14598231727	0	0.738600380265	0.233289423329
C11D4	C11	D4	0	0.432829398692	0	0.320140417234	0	0.601783176677	0	0.825082090885	1	0.844590743611	0	0.594776866905	0	0.0158118533244	0	0.0642600215645	0	0.14598231727	0	0.738600380265	0.863565868604
C11D5	C11	D5	0	0.432829398692	0	0.320140417234	0	0.601783176677	0	0.825082090885	0	0.844590743611	1	0.594776866905	0	0.0158118533244	0	0.0642600215645	0	0.14598231727	0	0.738600380265	0.782468327226
C11D6	C11	D6	0	0.432829398692	0	0.320140417234	0	0.601783176677	0	0.825082090885	0	0.844590743611	0	0.594776866905	1	0.0158118533244	0	0.0642600215645	0	0.14598231727	0	0.738600380265	0.0240046632965
C11D7	C11	D7	0	0.432829398692	0	0.320140417234	0	0.601783176677	0	0.825082090885	0	0.844590743611	0	0.594776866905	0	0.0158118533244	1	0.0642600215645	0	0.14598231727	0	0.738600380265	0.99759532746
C11D8	C11	D8	0	0.432829398692	0	0.320140417234	0	0.601783176677	0	0.825082090885	0	0.844590743611	0	0.594776866905	0	0.0158118533244	0	0.0642600215645	1	0.14598231727	0	0.738600380265	0.598796070642
C11D9	C11	D9	0	0.432829398692	0	0.320140417234	0	0.601783176677	0	0.825082090885	0	0.844590743611	0	0.594776866905	0	0.0158118533244	0	0.0642600215645	0	0.14598231727	1	0.738600380265	0.62965932356
C12D0	C12	D0	1	0.528711333969	0	0.46171918329	0	0.737810449749	0	0.959098926138	0	0.427701774087	0	0.0154142976303	0	0.76900755086	0	0.651894948926	0	0.813382494428	0	0.585169596066	0.737472399579
C12D1	C12	D1	0	0.528711333969	1	0.46171918329	0	0.737810449749	0	0.959098926138	0	0.427701774087	0	0.0154142976303	0	0.76900755086	0	0.651894948926	0	0.813382494428	0	0.585169596066	0.816237591974
C12D2	C12	D2	0	0.528711333969	0	0.46171918329	1	0.737810449749	0	0.959098926138	0	0.427701774087	0	0.0154142976303	0	0.76900755086	0	0.651894948926	0	0.813382494428	0	0.585169596066	0.0542569628678
C12D3	C12	D3	0	0.528711333969	0	0.46171918329	0	0.737810449749	1	0.959098926138	0	0.427701774087	0	0.0154142976303	0	0.76900755086	0	0.651894948926	0	0.813382494428	0	0.585169596066	0.767174857326
C12D4	C12	D4	0	0.528711333969	0	0.46171918329	0	0.737810449749	0	0.959098926138	1	0.427701774087	0	0.0154142976303	0	0.76900755086	0	0.651894948926	0	0.813382494428	0	0.585169596066	0.352782273775
