cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C1D7	C1	D7	0	0.505200034637	0	0.613519959432	0	0.998725487108	0	0.777333648447	0	0.937286853547	0	0.945152124207	0	0.87924514906	1	0.477616821759	0	0.518121004566	0	0.780144391001	0.753936834323
C1D8	C1	D8	0	0.505200034637	0	0.613519959432	0	0.998725487108	0	0.777333648447	0	0.937286853547	0	0.945152124207	0	0.87924514906	0	0.477616821759	1	0.518121004566	0	0.780144391001	0.988758294642
C1D9	C1	D9	0	0.505200034637	0	0.613519959432	0	0.998725487108	0	0.777333648447	0	0.937286853547	0	0.945152124207	0	0.87924514906	0	0.477616821759	0	0.518121004566	1	0.780144391001	0.467240986566
C2D0	C2	D0	1	0.653761339217	0	0.829583027889	0	0.718592397257	0	0.409939824651	0	0.992707320628	0	0.117864912025	0	0.946101360625	0	0.285901509057	0	0.0118779428576	0	0.847838759088	0.271153322831
C2D1	C2	D1	0	0.653761339217	1	0.829583027889	0	0.718592397257	0	0.409939824651	0	0.992707320628	0	0.117864912025	0	0.946101360625	0	0.285901509057	0	0.0118779428576	0	0.847838759088	0.769806447805
C2D2	C2	D2	0	0.653761339217	0	0.829583027889	1	0.718592397257	0	0.409939824651	0	0.992707320628	0	0.117864912025	0	0.946101360625	0	0.285901509057	0	0.0118779428576	0	0.847838759088	0.432266688385
C2D3	C2	D3	0	0.653761339217	0	0.829583027889	0	0.718592397257	1	0.409939824651	0	0.992707320628	0	0.117864912025	0	0.946101360625	0	0.285901509057	0	0.0118779428576	0	0.847838759088	0.476815038263
C2D4	C2	D4	0	0.653761339217	0	0.829583027889	0	0.718592397257	0	0.409939824651	1	0.992707320628	0	0.117864912025	0	0.946101360625	0	0.285901509057	0	0.0118779428576	0	0.847838759088	0.263407537984
C2D5	C2	D5	0	0.653761339217	0	0.829583027889	0	0.718592397257	0	0.409939824651	0	0.992707320628	1	0.117864912025	0	0.946101360625	0	0.285901509057	0	0.0118779428576	0	0.847838759088	0.130198898199
C2D6	C2	D6	0	0.653761339217	0	0.829583027889	0	0.718592397257	0	0.409939824651	0	0.992707320628	0	0.117864912025	1	0.946101360625	0	0.285901509057	0	0.0118779428576	0	0.847838759088	0.00715038196649
C2D7	C2	D7	0	0.653761339217	0	0.829583027889	0	0.718592397257	0	0.409939824651	0	0.992707320628	0	0.117864912025	0	0.946101360625	1	0.285901509057	0	0.0118779428576	0	0.847838759088	0.738487711005
C2D8	C2	D8	0	0.653761339217	0	0.829583027889	0	0.718592397257	0	0.409939824651	0	0.992707320628	0	0.117864912025	0	0.946101360625	0	0.285901509057	1	0.0118779428576	0	0.847838759088	0.308967723036
C2D9	C2	D9	0	0.653761339217	0	0.829583027889	0	0.718592397257	0	0.409939824651	0	0.992707320628	0	0.117864912025	0	0.946101360625	0	0.285901509057	0	0.0118779428576	1	0.847838759088	0.547456845347
C3D0	C3	D0	1	0.0234350217078	0	0.208070911913	0	0.292582649023	0	0.173057445741	0	0.42579485541	0	0.308508373351	0	0.15754031451	0	0.276112604374	0	0.713401538655	0	0.33876546115	0.767654600371
C3D1	C3	D1	0	0.0234350217078	1	0.208070911913	0	0.292582649023	0	0.173057445741	0	0.42579485541	0	0.308508373351	0	0.15754031451	0	0.276112604374	0	0.713401538655	0	0.33876546115	0.74282954057
C3D2	C3	D2	0	0.0234350217078	0	0.208070911913	1	0.292582649023	0	0.173057445741	0	0.42579485541	0	0.308508373351	0	0.15754031451	0	0.276112604374	0	0.713401538655	0	0.33876546115	0.946309878112
C3D3	C3	D3	0	0.0234350217078	0	0.208070911913	0	0.292582649023	1	0.173057445741	0	0.42579485541	0	0.308508373351	0	0.15754031451	0	0.276112604374	0	0.713401538655	0	0.33876546115	0.0713343211616
C3D4	C3	D4	0	0.0234350217078	0	0.208070911913	0	0.292582649023	0	0.173057445741	1	0.42579485541	0	0.308508373351	0	0.15754031451	0	0.276112604374	0	0.713401538655	0	0.33876546115	0.589243438522
C3D5	C3	D5	0	0.0234350217078	0	0.208070911913	0	0.292582649023	0	0.173057445741	0	0.42579485541	1	0.308508373351	0	0.15754031451	0	0.276112604374	0	0.713401538655	0	0.33876546115	0.521433378977
C3D6	C3	D6	0	0.0234350217078	0	0.208070911913	0	0.292582649023	0	0.173057445741	0	0.42579485541	0	0.308508373351	1	0.15754031451	0	0.276112604374	0	0.713401538655	0	0.33876546115	0.147493454523
C3D7	C3	D7	0	0.0234350217078	0	0.208070911913	0	0.292582649023	0	0.173057445741	0	0.42579485541	0	0.308508373351	0	0.15754031451	1	0.276112604374	0	0.713401538655	0	0.33876546115	0.970582033305
C3D8	C3	D8	0	0.0234350217078	0	0.208070911913	0	0.292582649023	0	0.173057445741	0	0.42579485541	0	0.308508373351	0	0.15754031451	0	0.276112604374	1	0.713401538655	0	0.33876546115	0.0475955033849
C3D9	C3	D9	0	0.0234350217078	0	0.208070911913	0	0.292582649023	0	0.173057445741	0	0.42579485541	0	0.308508373351	0	0.15754031451	0	0.276112604374	0	0.713401538655	1	0.33876546115	0.359778361083
C4D0	C4	D0	1	0.794531469277	0	0.0892509940313	0	0.113414691716	0	0.73588514981	0	0.283771934363	0	0.293590627724	0	0.319578838923	0	0.496004855952	0	0.372040151114	0	0.70738938845	0.349147810532
C4D1	C4	D1	0	0.794531469277	1	0.0892509940313	0	0.113414691716	0	0.73588514981	0	0.283771934363	0	0.293590627724	0	0.319578838923	0	0.496004855952	0	0.372040151114	0	0.70738938845	0.955408350986
C4D2	C4	D2	0	0.794531469277	0	0.0892509940313	1	0.113414691716	0	0.73588514981	0	0.283771934363	0	0.293590627724	0	0.319578838923	0	0.496004855952	0	0.372040151114	0	0.70738938845	0.123325246507
C4D3	C4	D3	0	0.794531469277	0	0.0892509940313	0	0.113414691716	1	0.73588514981	0	0.283771934363	0	0.293590627724	0	0.319578838923	0	0.496004855952	0	0.372040151114	0	0.70738938845	0.225234825313
C4D4	C4	D4	0	0.794531469277	0	0.0892509940313	0	0.113414691716	0	0.73588514981	1	0.283771934363	0	0.293590627724	0	0.319578838923	0	0.496004855952	0	0.372040151114	0	0.70738938845	0.564488314063
C4D5	C4	D5	0	0.794531469277	0	0.0892509940313	0	0.113414691716	0	0.73588514981	0	0.283771934363	1	0.293590627724	0	0.319578838923	0	0.496004855952	0	0.372040151114	0	0.70738938845	0.232168118347
C4D6	C4	D6	0	0.794531469277	0	0.0892509940313	0	0.113414691716	0	0.73588514981	0	0.283771934363	0	0.293590627724	1	0.319578838923	0	0.496004855952	0	0.372040151114	0	0.70738938845	0.852712535322
C4D7	C4	D7	0	0.794531469277	0	0.0892509940313	0	0.113414691716	0	0.73588514981	0	0.283771934363	0	0.293590627724	0	0.319578838923	1	0.496004855952	0	0.372040151114	0	0.70738938845	0.911952863255
C4D8	C4	D8	0	0.794531469277	0	0.0892509940313	0	0.113414691716	0	0.73588514981	0	0.283771934363	0	0.293590627724	0	0.319578838923	0	0.496004855952	1	0.372040151114	0	0.70738938845	0.15376884363
C4D9	C4	D9	0	0.794531469277	0	0.0892509940313	0	0.113414691716	0	0.73588514981	0	0.283771934363	0	0.293590627724	0	0.319578838923	0	0.496004855952	0	0.372040151114	1	0.70738938845	0.601912546578
C5D0	C5	D0	1	0.899390206296	0	0.333990078113	0	0.1744439008	0	0.216876499773	0	0.818872962319	0	0.28435070024	0	0.431247023979	0	0.0558112784783	0	0.932120597461	0	0.535701324452	0.0323629312254
C5D1	C5	D1	0	0.899390206296	1	0.333990078113	0	0.1744439008	0	0.216876499773	0	0.818872962319	0	0.28435070024	0	0.431247023979	0	0.0558112784783	0	0.932120597461	0	0.535701324452	0.363515220109
C5D2	C5	D2	0	0.899390206296	0	0.333990078113	1	0.1744439008	0	0.216876499773	0	0.818872962319	0	0.28435070024	0	0.431247023979	0	0.0558112784783	0	0.932120597461	0	0.535701324452	0.512327714063
C5D3	C5	D3	0	0.899390206296	0	0.333990078113	0	0.1744439008	1	0.216876499773	0	0.818872962319	0	0.28435070024	0	0.431247023979	0	0.0558112784783	0	0.932120597461	0	0.535701324452	0.410068206894
C5D4	C5	D4	0	0.899390206296	0	0.333990078113	0	0.1744439008	0	0.216876499773	1	0.818872962319	0	0.28435070024	0	0.431247023979	0	0.0558112784783	0	0.932120597461	0	0.535701324452	0.642979041677
C5D5	C5	D5	0	0.899390206296	0	0.333990078113	0	0.1744439008	0	0.216876499773	0	0.818872962319	1	0.28435070024	0	0.431247023979	0	0.0558112784783	0	0.932120597461	0	0.535701324452	0.87416482996
C5D6	C5	D6	0	0.899390206296	0	0.333990078113	0	0.1744439008	0	0.216876499773	0	0.818872962319	0	0.28435070024	1	0.431247023979	0	0.0558112784783	0	0.932120597461	0	0.535701324452	0.648673915081
C5D7	C5	D7	0	0.899390206296	0	0.333990078113	0	0.1744439008	0	0.216876499773	0	0.818872962319	0	0.28435070024	0	0.431247023979	1	0.0558112784783	0	0.932120597461	0	0.535701324452	0.195010024592
C5D8	C5	D8	0	0.899390206296	0	0.333990078113	0	0.1744439008	0	0.216876499773	0	0.818872962319	0	0.28435070024	0	0.431247023979	0	0.0558112784783	1	0.932120597461	0	0.535701324452	0.876908249867
C5D9	C5	D9	0	0.899390206296	0	0.333990078113	0	0.1744439008	0	0.216876499773	0	0.818872962319	0	0.28435070024	0	0.431247023979	0	0.0558112784783	0	0.932120597461	1	0.535701324452	0.14671058036
C6D0	C6	D0	1	0.793450822844	0	0.452809300774	0	0.274775737839	0	0.841347150871	0	0.436215158737	0	0.0875966560183	0	0.996091219225	0	0.958646675619	0	0.105943217344	0	0.592136940975	0.541716245135
C6D1	C6	D1	0	0.793450822844	1	0.452809300774	0	0.274775737839	0	0.841347150871	0	0.436215158737	0	0.0875966560183	0	0.996091219225	0	0.958646675619	0	0.105943217344	0	0.592136940975	0.636055796254
C6D2	C6	D2	0	0.793450822844	0	0.452809300774	1	0.274775737839	0	0.841347150871	0	0.436215158737	0	0.0875966560183	0	0.996091219225	0	0.958646675619	0	0.105943217344	0	0.592136940975	0.340779773564
C6D3	C6	D3	0	0.793450822844	0	0.452809300774	0	0.274775737839	1	0.841347150871	0	0.436215158737	0	0.0875966560183	0	0.996091219225	0	0.958646675619	0	0.105943217344	0	0.592136940975	0.716016288292
C6D4	C6	D4	0	0.793450822844	0	0.452809300774	0	0.274775737839	0	0.841347150871	1	0.436215158737	0	0.0875966560183	0	0.996091219225	0	0.958646675619	0	0.105943217344	0	0.592136940975	0.893560239455
C6D5	C6	D5	0	0.793450822844	0	0.452809300774	0	0.274775737839	0	0.841347150871	0	0.436215158737	1	0.0875966560183	0	0.996091219225	0	0.958646675619	0	0.105943217344	0	0.592136940975	0.105597276869
C6D6	C6	D6	0	0.793450822844	0	0.452809300774	0	0.274775737839	0	0.841347150871	0	0.436215158737	0	0.0875966560183	1	0.996091219225	0	0.958646675619	0	0.105943217344	0	0.592136940975	0.619005765221
C6D7	C6	D7	0	0.793450822844	0	0.452809300774	0	0.274775737839	0	0.841347150871	0	0.436215158737	0	0.0875966560183	0	0.996091219225	1	0.958646675619	0	0.105943217344	0	0.592136940975	0.319207246537
C6D8	C6	D8	0	0.793450822844	0	0.452809300774	0	0.274775737839	0	0.841347150871	0	0.436215158737	0	0.0875966560183	0	0.996091219225	0	0.958646675619	1	0.105943217344	0	0.592136940975	0.949673818953
C6D9	C6	D9	0	0.793450822844	0	0.452809300774	0	0.274775737839	0	0.841347150871	0	0.436215158737	0	0.0875966560183	0	0.996091219225	0	0.958646675619	0	0.105943217344	1	0.592136940975	0.24678591637
C7D0	C7	D0	1	0.150044463272	0	0.140494599994	0	0.836240172639	0	0.584673927685	0	0.354809901296	0	0.547866602795	0	0.150296440217	0	0.853781007188	0	0.244856440746	0	0.00247038785561	0.0782494288949
C7D1	C7	D1	0	0.150044463272	1	0.140494599994	0	0.836240172639	0	0.584673927685	0	0.354809901296	0	0.547866602795	0	0.150296440217	0	0.853781007188	0	0.244856440746	0	0.00247038785561	0.213427572239
C7D2	C7	D2	0	0.150044463272	0	0.140494599994	1	0.836240172639	0	0.584673927685	0	0.354809901296	0	0.547866602795	0	0.150296440217	0	0.853781007188	0	0.244856440746	0	0.00247038785561	0.270141336319
C7D3	C7	D3	0	0.150044463272	0	0.140494599994	0	0.836240172639	1	0.584673927685	0	0.354809901296	0	0.547866602795	0	0.150296440217	0	0.853781007188	0	0.244856440746	0	0.00247038785561	0.105754556792
C7D4	C7	D4	0	0.150044463272	0	0.140494599994	0	0.836240172639	0	0.584673927685	1	0.354809901296	0	0.547866602795	0	0.150296440217	0	0.853781007188	0	0.244856440746	0	0.00247038785561	0.12628061785
C7D5	C7	D5	0	0.150044463272	0	0.140494599994	0	0.836240172639	0	0.584673927685	0	0.354809901296	1	0.547866602795	0	0.150296440217	0	0.853781007188	0	0.244856440746	0	0.00247038785561	0.197303570734
C7D6	C7	D6	0	0.150044463272	0	0.140494599994	0	0.836240172639	0	0.584673927685	0	0.354809901296	0	0.547866602795	1	0.150296440217	0	0.853781007188	0	0.244856440746	0	0.00247038785561	0.161755213011
C7D7	C7	D7	0	0.150044463272	0	0.140494599994	0	0.836240172639	0	0.584673927685	0	0.354809901296	0	0.547866602795	0	0.150296440217	1	0.853781007188	0	0.244856440746	0	0.00247038785561	0.944374911814
C7D8	C7	D8	0	0.150044463272	0	0.140494599994	0	0.836240172639	0	0.584673927685	0	0.354809901296	0	0.547866602795	0	0.150296440217	0	0.853781007188	1	0.244856440746	0	0.00247038785561	0.746667718119
C7D9	C7	D9	0	0.150044463272	0	0.140494599994	0	0.836240172639	0	0.584673927685	0	0.354809901296	0	0.547866602795	0	0.150296440217	0	0.853781007188	0	0.244856440746	1	0.00247038785561	0.514516360237
C8D0	C8	D0	1	0.78926038528	0	0.355714186163	0	0.716109121592	0	0.56306669834	0	0.536724694039	0	0.425213608501	0	0.787518866857	0	0.824035515145	0	0.910739532608	0	0.375575280255	0.422206161313
C8D1	C8	D1	0	0.78926038528	1	0.355714186163	0	0.716109121592	0	0.56306669834	0	0.536724694039	0	0.425213608501	0	0.787518866857	0	0.824035515145	0	0.910739532608	0	0.375575280255	0.634854104884
C8D2	C8	D2	0	0.78926038528	0	0.355714186163	1	0.716109121592	0	0.56306669834	0	0.536724694039	0	0.425213608501	0	0.787518866857	0	0.824035515145	0	0.910739532608	0	0.375575280255	0.889236536844
C8D3	C8	D3	0	0.78926038528	0	0.355714186163	0	0.716109121592	1	0.56306669834	0	0.536724694039	0	0.425213608501	0	0.787518866857	0	0.824035515145	0	0.910739532608	0	0.375575280255	0.12307978274
C8D4	C8	D4	0	0.78926038528	0	0.355714186163	0	0.716109121592	0	0.56306669834	1	0.536724694039	0	0.425213608501	0	0.787518866857	0	0.824035515145	0	0.910739532608	0	0.375575280255	0.0893268843025
C8D5	C8	D5	0	0.78926038528	0	0.355714186163	0	0.716109121592	0	0.56306669834	0	0.536724694039	1	0.425213608501	0	0.787518866857	0	0.824035515145	0	0.910739532608	0	0.375575280255	0.340251806279
C8D6	C8	D6	0	0.78926038528	0	0.355714186163	0	0.716109121592	0	0.56306669834	0	0.536724694039	0	0.425213608501	1	0.787518866857	0	0.824035515145	0	0.910739532608	0	0.375575280255	0.141516555913
C8D7	C8	D7	0	0.78926038528	0	0.355714186163	0	0.716109121592	0	0.56306669834	0	0.536724694039	0	0.425213608501	0	0.787518866857	1	0.824035515145	0	0.910739532608	0	0.375575280255	0.0515268797856
C8D8	C8	D8	0	0.78926038528	0	0.355714186163	0	0.716109121592	0	0.56306669834	0	0.536724694039	0	0.425213608501	0	0.787518866857	0	0.824035515145	1	0.910739532608	0	0.375575280255	0.326279625936
C8D9	C8	D9	0	0.78926038528	0	0.355714186163	0	0.716109121592	0	0.56306669834	0	0.536724694039	0	0.425213608501	0	0.787518866857	0	0.824035515145	0	0.910739532608	1	0.375575280255	0.528965696592
C9D0	C9	D0	1	0.0752695240482	0	0.450673990697	0	0.0142684884374	0	0.803738578532	0	0.276267919606	0	0.349096512206	0	0.920493156002	0	0.184093412097	0	0.293284641969	0	0.0330957857427	0.551771396775
C9D1	C9	D1	0	0.0752695240482	1	0.450673990697	0	0.0142684884374	0	0.803738578532	0	0.276267919606	0	0.349096512206	0	0.920493156002	0	0.184093412097	0	0.293284641969	0	0.0330957857427	0.551698870815
C9D2	C9	D2	0	0.0752695240482	0	0.450673990697	1	0.0142684884374	0	0.803738578532	0	0.276267919606	0	0.349096512206	0	0.920493156002	0	0.184093412097	0	0.293284641969	0	0.0330957857427	0.0563118778893
C9D3	C9	D3	0	0.0752695240482	0	0.450673990697	0	0.0142684884374	1	0.803738578532	0	0.276267919606	0	0.349096512206	0	0.920493156002	0	0.184093412097	0	0.293284641969	0	0.0330957857427	0.791828393238
C9D4	C9	D4	0	0.0752695240482	0	0.450673990697	0	0.0142684884374	0	0.803738578532	1	0.276267919606	0	0.349096512206	0	0.920493156002	0	0.184093412097	0	0.293284641969	0	0.0330957857427	0.936759906547
C9D5	C9	D5	0	0.0752695240482	0	0.450673990697	0	0.0142684884374	0	0.803738578532	0	0.276267919606	1	0.349096512206	0	0.920493156002	0	0.184093412097	0	0.293284641969	0	0.0330957857427	0.290920451547
C9D6	C9	D6	0	0.0752695240482	0	0.450673990697	0	0.0142684884374	0	0.803738578532	0	0.276267919606	0	0.349096512206	1	0.920493156002	0	0.184093412097	0	0.293284641969	0	0.0330957857427	0.355910688874
C9D7	C9	D7	0	0.0752695240482	0	0.450673990697	0	0.0142684884374	0	0.803738578532	0	0.276267919606	0	0.349096512206	0	0.920493156002	1	0.184093412097	0	0.293284641969	0	0.0330957857427	0.730374409955
C9D8	C9	D8	0	0.0752695240482	0	0.450673990697	0	0.0142684884374	0	0.803738578532	0	0.276267919606	0	0.349096512206	0	0.920493156002	0	0.184093412097	1	0.293284641969	0	0.0330957857427	0.114601844696
C9D9	C9	D9	0	0.0752695240482	0	0.450673990697	0	0.0142684884374	0	0.803738578532	0	0.276267919606	0	0.349096512206	0	0.920493156002	0	0.184093412097	0	0.293284641969	1	0.0330957857427	0.746993846255
