cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C1D0	C1	D0	1	0.0388904864983	0	0.834998975361	0	0.091730939842	0	0.93846092565	0	0.981599874456	0	0.775324284487	0	0.530252182453	0	0.174581949059	0	0.208923161158	0	0.682965343502	0.171592010866
C1D1	C1	D1	0	0.0388904864983	1	0.834998975361	0	0.091730939842	0	0.93846092565	0	0.981599874456	0	0.775324284487	0	0.530252182453	0	0.174581949059	0	0.208923161158	0	0.682965343502	0.756671869052
C1D2	C1	D2	0	0.0388904864983	0	0.834998975361	1	0.091730939842	0	0.93846092565	0	0.981599874456	0	0.775324284487	0	0.530252182453	0	0.174581949059	0	0.208923161158	0	0.682965343502	0.79857106864
C1D3	C1	D3	0	0.0388904864983	0	0.834998975361	0	0.091730939842	1	0.93846092565	0	0.981599874456	0	0.775324284487	0	0.530252182453	0	0.174581949059	0	0.208923161158	0	0.682965343502	0.0657964370267
C1D4	C1	D4	0	0.0388904864983	0	0.834998975361	0	0.091730939842	0	0.93846092565	1	0.981599874456	0	0.775324284487	0	0.530252182453	0	0.174581949059	0	0.208923161158	0	0.682965343502	0.783832459911
C1D5	C1	D5	0	0.0388904864983	0	0.834998975361	0	0.091730939842	0	0.93846092565	0	0.981599874456	1	0.775324284487	0	0.530252182453	0	0.174581949059	0	0.208923161158	0	0.682965343502	0.651490671335
C1D6	C1	D6	0	0.0388904864983	0	0.834998975361	0	0.091730939842	0	0.93846092565	0	0.981599874456	0	0.775324284487	1	0.530252182453	0	0.174581949059	0	0.208923161158	0	0.682965343502	0.142549318047
C1D7	C1	D7	0	0.0388904864983	0	0.834998975361	0	0.091730939842	0	0.93846092565	0	0.981599874456	0	0.775324284487	0	0.530252182453	1	0.174581949059	0	0.208923161158	0	0.682965343502	0.00578372536476
C1D8	C1	D8	0	0.0388904864983	0	0.834998975361	0	0.091730939842	0	0.93846092565	0	0.981599874456	0	0.775324284487	0	0.530252182453	0	0.174581949059	1	0.208923161158	0	0.682965343502	0.142810437962
C1D9	C1	D9	0	0.0388904864983	0	0.834998975361	0	0.091730939842	0	0.93846092565	0	0.981599874456	0	0.775324284487	0	0.530252182453	0	0.174581949059	0	0.208923161158	1	0.682965343502	0.472664504428
C2D0	C2	D0	1	0.457953170777	0	0.0472915373375	0	0.886011768326	0	0.977547803169	0	0.150548515878	0	0.868520272114	0	0.717837707577	0	0.188002487417	0	0.915321815888	0	0.112098280062	0.445931147467
C2D1	C2	D1	0	0.457953170777	1	0.0472915373375	0	0.886011768326	0	0.977547803169	0	0.150548515878	0	0.868520272114	0	0.717837707577	0	0.188002487417	0	0.915321815888	0	0.112098280062	0.101080155583
C2D2	C2	D2	0	0.457953170777	0	0.0472915373375	1	0.886011768326	0	0.977547803169	0	0.150548515878	0	0.868520272114	0	0.717837707577	0	0.188002487417	0	0.915321815888	0	0.112098280062	0.0964620332263
C2D3	C2	D3	0	0.457953170777	0	0.0472915373375	0	0.886011768326	1	0.977547803169	0	0.150548515878	0	0.868520272114	0	0.717837707577	0	0.188002487417	0	0.915321815888	0	0.112098280062	0.50256161253
C2D4	C2	D4	0	0.457953170777	0	0.0472915373375	0	0.886011768326	0	0.977547803169	1	0.150548515878	0	0.868520272114	0	0.717837707577	0	0.188002487417	0	0.915321815888	0	0.112098280062	0.306342393949
C2D5	C2	D5	0	0.457953170777	0	0.0472915373375	0	0.886011768326	0	0.977547803169	0	0.150548515878	1	0.868520272114	0	0.717837707577	0	0.188002487417	0	0.915321815888	0	0.112098280062	0.944598026405
C2D6	C2	D6	0	0.457953170777	0	0.0472915373375	0	0.886011768326	0	0.977547803169	0	0.150548515878	0	0.868520272114	1	0.717837707577	0	0.188002487417	0	0.915321815888	0	0.112098280062	0.521845147878
C2D7	C2	D7	0	0.457953170777	0	0.0472915373375	0	0.886011768326	0	0.977547803169	0	0.150548515878	0	0.868520272114	0	0.717837707577	1	0.188002487417	0	0.915321815888	0	0.112098280062	0.42580760838
C2D8	C2	D8	0	0.457953170777	0	0.0472915373375	0	0.886011768326	0	0.977547803169	0	0.150548515878	0	0.868520272114	0	0.717837707577	0	0.188002487417	1	0.915321815888	0	0.112098280062	0.137274660432
C2D9	C2	D9	0	0.457953170777	0	0.0472915373375	0	0.886011768326	0	0.977547803169	0	0.150548515878	0	0.868520272114	0	0.717837707577	0	0.188002487417	0	0.915321815888	1	0.112098280062	0.566181013651
C3D0	C3	D0	1	0.837449975089	0	0.125740486744	0	0.636714645634	0	0.388734498082	0	0.175451176681	0	0.691803029624	0	0.0881146516759	0	0.773144821848	0	0.0466590479165	0	0.510647045788	0.394145953931
C3D1	C3	D1	0	0.837449975089	1	0.125740486744	0	0.636714645634	0	0.388734498082	0	0.175451176681	0	0.691803029624	0	0.0881146516759	0	0.773144821848	0	0.0466590479165	0	0.510647045788	0.774038980358
C3D2	C3	D2	0	0.837449975089	0	0.125740486744	1	0.636714645634	0	0.388734498082	0	0.175451176681	0	0.691803029624	0	0.0881146516759	0	0.773144821848	0	0.0466590479165	0	0.510647045788	0.26604010363
C3D3	C3	D3	0	0.837449975089	0	0.125740486744	0	0.636714645634	1	0.388734498082	0	0.175451176681	0	0.691803029624	0	0.0881146516759	0	0.773144821848	0	0.0466590479165	0	0.510647045788	0.885304854964
C3D4	C3	D4	0	0.837449975089	0	0.125740486744	0	0.636714645634	0	0.388734498082	1	0.175451176681	0	0.691803029624	0	0.0881146516759	0	0.773144821848	0	0.0466590479165	0	0.510647045788	0.46835897475
C3D5	C3	D5	0	0.837449975089	0	0.125740486744	0	0.636714645634	0	0.388734498082	0	0.175451176681	1	0.691803029624	0	0.0881146516759	0	0.773144821848	0	0.0466590479165	0	0.510647045788	0.621280844751
C3D6	C3	D6	0	0.837449975089	0	0.125740486744	0	0.636714645634	0	0.388734498082	0	0.175451176681	0	0.691803029624	1	0.0881146516759	0	0.773144821848	0	0.0466590479165	0	0.510647045788	0.582556565547
C3D7	C3	D7	0	0.837449975089	0	0.125740486744	0	0.636714645634	0	0.388734498082	0	0.175451176681	0	0.691803029624	0	0.0881146516759	1	0.773144821848	0	0.0466590479165	0	0.510647045788	0.307798908995
C3D8	C3	D8	0	0.837449975089	0	0.125740486744	0	0.636714645634	0	0.388734498082	0	0.175451176681	0	0.691803029624	0	0.0881146516759	0	0.773144821848	1	0.0466590479165	0	0.510647045788	0.393872950033
C3D9	C3	D9	0	0.837449975089	0	0.125740486744	0	0.636714645634	0	0.388734498082	0	0.175451176681	0	0.691803029624	0	0.0881146516759	0	0.773144821848	0	0.0466590479165	1	0.510647045788	0.441774098882
C4D0	C4	D0	1	0.0776421591702	0	0.167136712946	0	0.737730719364	0	0.651169661066	0	0.194010174211	0	0.302197956152	0	0.22701292911	0	0.448068236914	0	0.612908210231	0	0.642698822244	0.666452191563
C4D1	C4	D1	0	0.0776421591702	1	0.167136712946	0	0.737730719364	0	0.651169661066	0	0.194010174211	0	0.302197956152	0	0.22701292911	0	0.448068236914	0	0.612908210231	0	0.642698822244	0.253752028705
C4D2	C4	D2	0	0.0776421591702	0	0.167136712946	1	0.737730719364	0	0.651169661066	0	0.194010174211	0	0.302197956152	0	0.22701292911	0	0.448068236914	0	0.612908210231	0	0.642698822244	0.404838408031
C4D3	C4	D3	0	0.0776421591702	0	0.167136712946	0	0.737730719364	1	0.651169661066	0	0.194010174211	0	0.302197956152	0	0.22701292911	0	0.448068236914	0	0.612908210231	0	0.642698822244	0.364926919854
C4D4	C4	D4	0	0.0776421591702	0	0.167136712946	0	0.737730719364	0	0.651169661066	1	0.194010174211	0	0.302197956152	0	0.22701292911	0	0.448068236914	0	0.612908210231	0	0.642698822244	0.0445396541907
C4D5	C4	D5	0	0.0776421591702	0	0.167136712946	0	0.737730719364	0	0.651169661066	0	0.194010174211	1	0.302197956152	0	0.22701292911	0	0.448068236914	0	0.612908210231	0	0.642698822244	0.661705171106
C4D6	C4	D6	0	0.0776421591702	0	0.167136712946	0	0.737730719364	0	0.651169661066	0	0.194010174211	0	0.302197956152	1	0.22701292911	0	0.448068236914	0	0.612908210231	0	0.642698822244	0.664774739457
C4D7	C4	D7	0	0.0776421591702	0	0.167136712946	0	0.737730719364	0	0.651169661066	0	0.194010174211	0	0.302197956152	0	0.22701292911	1	0.448068236914	0	0.612908210231	0	0.642698822244	0.819722541603
C4D8	C4	D8	0	0.0776421591702	0	0.167136712946	0	0.737730719364	0	0.651169661066	0	0.194010174211	0	0.302197956152	0	0.22701292911	0	0.448068236914	1	0.612908210231	0	0.642698822244	0.642457499196
C4D9	C4	D9	0	0.0776421591702	0	0.167136712946	0	0.737730719364	0	0.651169661066	0	0.194010174211	0	0.302197956152	0	0.22701292911	0	0.448068236914	0	0.612908210231	1	0.642698822244	0.242022857656
C5D0	C5	D0	1	0.773009508803	0	0.245071360463	0	0.773457836304	0	0.334747992315	0	0.651634067637	0	0.248156314461	0	0.591457695319	0	0.464867058381	0	0.258536965974	0	0.932345777118	0.210659120619
C5D1	C5	D1	0	0.773009508803	1	0.245071360463	0	0.773457836304	0	0.334747992315	0	0.651634067637	0	0.248156314461	0	0.591457695319	0	0.464867058381	0	0.258536965974	0	0.932345777118	0.929652353999
C5D2	C5	D2	0	0.773009508803	0	0.245071360463	1	0.773457836304	0	0.334747992315	0	0.651634067637	0	0.248156314461	0	0.591457695319	0	0.464867058381	0	0.258536965974	0	0.932345777118	0.453087318713
C5D3	C5	D3	0	0.773009508803	0	0.245071360463	0	0.773457836304	1	0.334747992315	0	0.651634067637	0	0.248156314461	0	0.591457695319	0	0.464867058381	0	0.258536965974	0	0.932345777118	0.0717656866844
C5D4	C5	D4	0	0.773009508803	0	0.245071360463	0	0.773457836304	0	0.334747992315	1	0.651634067637	0	0.248156314461	0	0.591457695319	0	0.464867058381	0	0.258536965974	0	0.932345777118	0.0211579389869
C5D5	C5	D5	0	0.773009508803	0	0.245071360463	0	0.773457836304	0	0.334747992315	0	0.651634067637	1	0.248156314461	0	0.591457695319	0	0.464867058381	0	0.258536965974	0	0.932345777118	0.937945227725
C5D6	C5	D6	0	0.773009508803	0	0.245071360463	0	0.773457836304	0	0.334747992315	0	0.651634067637	0	0.248156314461	1	0.591457695319	0	0.464867058381	0	0.258536965974	0	0.932345777118	0.791648385725
C5D7	C5	D7	0	0.773009508803	0	0.245071360463	0	0.773457836304	0	0.334747992315	0	0.651634067637	0	0.248156314461	0	0.591457695319	1	0.464867058381	0	0.258536965974	0	0.932345777118	0.843259831059
C5D8	C5	D8	0	0.773009508803	0	0.245071360463	0	0.773457836304	0	0.334747992315	0	0.651634067637	0	0.248156314461	0	0.591457695319	0	0.464867058381	1	0.258536965974	0	0.932345777118	0.147703532216
C5D9	C5	D9	0	0.773009508803	0	0.245071360463	0	0.773457836304	0	0.334747992315	0	0.651634067637	0	0.248156314461	0	0.591457695319	0	0.464867058381	0	0.258536965974	1	0.932345777118	0.913816761911
C6D0	C6	D0	1	0.910669100392	0	0.956649501246	0	0.606850844398	0	0.0874268128461	0	0.954314306586	0	0.995894987578	0	0.700641909146	0	0.109378462856	0	0.425685688363	0	0.261882820201	0.990150933574
C6D1	C6	D1	0	0.910669100392	1	0.956649501246	0	0.606850844398	0	0.0874268128461	0	0.954314306586	0	0.995894987578	0	0.700641909146	0	0.109378462856	0	0.425685688363	0	0.261882820201	0.12814975752
C6D2	C6	D2	0	0.910669100392	0	0.956649501246	1	0.606850844398	0	0.0874268128461	0	0.954314306586	0	0.995894987578	0	0.700641909146	0	0.109378462856	0	0.425685688363	0	0.261882820201	0.340554820898
C6D3	C6	D3	0	0.910669100392	0	0.956649501246	0	0.606850844398	1	0.0874268128461	0	0.954314306586	0	0.995894987578	0	0.700641909146	0	0.109378462856	0	0.425685688363	0	0.261882820201	0.290984397752
C6D4	C6	D4	0	0.910669100392	0	0.956649501246	0	0.606850844398	0	0.0874268128461	1	0.954314306586	0	0.995894987578	0	0.700641909146	0	0.109378462856	0	0.425685688363	0	0.261882820201	0.940928351581
C6D5	C6	D5	0	0.910669100392	0	0.956649501246	0	0.606850844398	0	0.0874268128461	0	0.954314306586	1	0.995894987578	0	0.700641909146	0	0.109378462856	0	0.425685688363	0	0.261882820201	0.552398774959
C6D6	C6	D6	0	0.910669100392	0	0.956649501246	0	0.606850844398	0	0.0874268128461	0	0.954314306586	0	0.995894987578	1	0.700641909146	0	0.109378462856	0	0.425685688363	0	0.261882820201	0.138455023755
C6D7	C6	D7	0	0.910669100392	0	0.956649501246	0	0.606850844398	0	0.0874268128461	0	0.954314306586	0	0.995894987578	0	0.700641909146	1	0.109378462856	0	0.425685688363	0	0.261882820201	0.0480776627698
C6D8	C6	D8	0	0.910669100392	0	0.956649501246	0	0.606850844398	0	0.0874268128461	0	0.954314306586	0	0.995894987578	0	0.700641909146	0	0.109378462856	1	0.425685688363	0	0.261882820201	0.771953116805
C6D9	C6	D9	0	0.910669100392	0	0.956649501246	0	0.606850844398	0	0.0874268128461	0	0.954314306586	0	0.995894987578	0	0.700641909146	0	0.109378462856	0	0.425685688363	1	0.261882820201	0.801819829628
C7D0	C7	D0	1	0.542165849316	0	0.150528197073	0	0.532596540967	0	0.377654519541	0	0.59429727114	0	0.499678213868	0	0.245709266235	0	0.478118553971	0	0.416586012453	0	0.193271627495	0.171106581046
C7D1	C7	D1	0	0.542165849316	1	0.150528197073	0	0.532596540967	0	0.377654519541	0	0.59429727114	0	0.499678213868	0	0.245709266235	0	0.478118553971	0	0.416586012453	0	0.193271627495	0.888093019395
C7D2	C7	D2	0	0.542165849316	0	0.150528197073	1	0.532596540967	0	0.377654519541	0	0.59429727114	0	0.499678213868	0	0.245709266235	0	0.478118553971	0	0.416586012453	0	0.193271627495	0.830892942718
C7D3	C7	D3	0	0.542165849316	0	0.150528197073	0	0.532596540967	1	0.377654519541	0	0.59429727114	0	0.499678213868	0	0.245709266235	0	0.478118553971	0	0.416586012453	0	0.193271627495	0.120153232662
C7D4	C7	D4	0	0.542165849316	0	0.150528197073	0	0.532596540967	0	0.377654519541	1	0.59429727114	0	0.499678213868	0	0.245709266235	0	0.478118553971	0	0.416586012453	0	0.193271627495	0.220902526538
C7D5	C7	D5	0	0.542165849316	0	0.150528197073	0	0.532596540967	0	0.377654519541	0	0.59429727114	1	0.499678213868	0	0.245709266235	0	0.478118553971	0	0.416586012453	0	0.193271627495	0.191090876662
C7D6	C7	D6	0	0.542165849316	0	0.150528197073	0	0.532596540967	0	0.377654519541	0	0.59429727114	0	0.499678213868	1	0.245709266235	0	0.478118553971	0	0.416586012453	0	0.193271627495	0.163174171727
C7D7	C7	D7	0	0.542165849316	0	0.150528197073	0	0.532596540967	0	0.377654519541	0	0.59429727114	0	0.499678213868	0	0.245709266235	1	0.478118553971	0	0.416586012453	0	0.193271627495	0.764674791374
C7D8	C7	D8	0	0.542165849316	0	0.150528197073	0	0.532596540967	0	0.377654519541	0	0.59429727114	0	0.499678213868	0	0.245709266235	0	0.478118553971	1	0.416586012453	0	0.193271627495	0.702042280095
C7D9	C7	D9	0	0.542165849316	0	0.150528197073	0	0.532596540967	0	0.377654519541	0	0.59429727114	0	0.499678213868	0	0.245709266235	0	0.478118553971	0	0.416586012453	1	0.193271627495	0.260089366758
C8D0	C8	D0	1	0.965702457608	0	0.305426229735	0	0.527006415873	0	0.950562154368	0	0.457191679262	0	0.858402599522	0	0.552481606574	0	0.0367253133528	0	0.482420845945	0	0.688242875091	0.272790917155
C8D1	C8	D1	0	0.965702457608	1	0.305426229735	0	0.527006415873	0	0.950562154368	0	0.457191679262	0	0.858402599522	0	0.552481606574	0	0.0367253133528	0	0.482420845945	0	0.688242875091	0.383614950024
C8D2	C8	D2	0	0.965702457608	0	0.305426229735	1	0.527006415873	0	0.950562154368	0	0.457191679262	0	0.858402599522	0	0.552481606574	0	0.0367253133528	0	0.482420845945	0	0.688242875091	0.836888338001
C8D3	C8	D3	0	0.965702457608	0	0.305426229735	0	0.527006415873	1	0.950562154368	0	0.457191679262	0	0.858402599522	0	0.552481606574	0	0.0367253133528	0	0.482420845945	0	0.688242875091	0.0879634003529
C8D4	C8	D4	0	0.965702457608	0	0.305426229735	0	0.527006415873	0	0.950562154368	1	0.457191679262	0	0.858402599522	0	0.552481606574	0	0.0367253133528	0	0.482420845945	0	0.688242875091	0.789852424996
C8D5	C8	D5	0	0.965702457608	0	0.305426229735	0	0.527006415873	0	0.950562154368	0	0.457191679262	1	0.858402599522	0	0.552481606574	0	0.0367253133528	0	0.482420845945	0	0.688242875091	0.695775951752
C8D6	C8	D6	0	0.965702457608	0	0.305426229735	0	0.527006415873	0	0.950562154368	0	0.457191679262	0	0.858402599522	1	0.552481606574	0	0.0367253133528	0	0.482420845945	0	0.688242875091	0.986159130322
C8D7	C8	D7	0	0.965702457608	0	0.305426229735	0	0.527006415873	0	0.950562154368	0	0.457191679262	0	0.858402599522	0	0.552481606574	1	0.0367253133528	0	0.482420845945	0	0.688242875091	0.627678764309
C8D8	C8	D8	0	0.965702457608	0	0.305426229735	0	0.527006415873	0	0.950562154368	0	0.457191679262	0	0.858402599522	0	0.552481606574	0	0.0367253133528	1	0.482420845945	0	0.688242875091	0.983190554495
C8D9	C8	D9	0	0.965702457608	0	0.305426229735	0	0.527006415873	0	0.950562154368	0	0.457191679262	0	0.858402599522	0	0.552481606574	0	0.0367253133528	0	0.482420845945	1	0.688242875091	0.797470097266
C9D0	C9	D0	1	0.827016802119	0	0.0531444889707	0	0.1959252171	0	0.998811030201	0	0.181720387166	0	0.843250329977	0	0.577867726755	0	0.257878252273	0	0.395683648393	0	0.673153302985	0.660827571474
C9D1	C9	D1	0	0.827016802119	1	0.0531444889707	0	0.1959252171	0	0.998811030201	0	0.181720387166	0	0.843250329977	0	0.577867726755	0	0.257878252273	0	0.395683648393	0	0.673153302985	0.201372764357
C9D2	C9	D2	0	0.827016802119	0	0.0531444889707	1	0.1959252171	0	0.998811030201	0	0.181720387166	0	0.843250329977	0	0.577867726755	0	0.257878252273	0	0.395683648393	0	0.673153302985	0.0043734853277
C9D3	C9	D3	0	0.827016802119	0	0.0531444889707	0	0.1959252171	1	0.998811030201	0	0.181720387166	0	0.843250329977	0	0.577867726755	0	0.257878252273	0	0.395683648393	0	0.673153302985	0.147300058236
C9D4	C9	D4	0	0.827016802119	0	0.0531444889707	0	0.1959252171	0	0.998811030201	1	0.181720387166	0	0.843250329977	0	0.577867726755	0	0.257878252273	0	0.395683648393	0	0.673153302985	0.577281551154
C9D5	C9	D5	0	0.827016802119	0	0.0531444889707	0	0.1959252171	0	0.998811030201	0	0.181720387166	1	0.843250329977	0	0.577867726755	0	0.257878252273	0	0.395683648393	0	0.673153302985	0.255786683353
C9D6	C9	D6	0	0.827016802119	0	0.0531444889707	0	0.1959252171	0	0.998811030201	0	0.181720387166	0	0.843250329977	1	0.577867726755	0	0.257878252273	0	0.395683648393	0	0.673153302985	0.987773613202
C9D7	C9	D7	0	0.827016802119	0	0.0531444889707	0	0.1959252171	0	0.998811030201	0	0.181720387166	0	0.843250329977	0	0.577867726755	1	0.257878252273	0	0.395683648393	0	0.673153302985	0.646601167192
C9D8	C9	D8	0	0.827016802119	0	0.0531444889707	0	0.1959252171	0	0.998811030201	0	0.181720387166	0	0.843250329977	0	0.577867726755	0	0.257878252273	1	0.395683648393	0	0.673153302985	0.359819983377
C9D9	C9	D9	0	0.827016802119	0	0.0531444889707	0	0.1959252171	0	0.998811030201	0	0.181720387166	0	0.843250329977	0	0.577867726755	0	0.257878252273	0	0.395683648393	1	0.673153302985	0.641108559744
C10D0	C10	D0	1	0.767491381013	0	0.178736845831	0	0.79515942924	0	0.714861619383	0	0.341934730548	0	0.164868988027	0	0.163071118972	0	0.763052632294	0	0.562805165971	0	0.431766970585	0.740762466892
C10D1	C10	D1	0	0.767491381013	1	0.178736845831	0	0.79515942924	0	0.714861619383	0	0.341934730548	0	0.164868988027	0	0.163071118972	0	0.763052632294	0	0.562805165971	0	0.431766970585	0.725883301651
C10D2	C10	D2	0	0.767491381013	0	0.178736845831	1	0.79515942924	0	0.714861619383	0	0.341934730548	0	0.164868988027	0	0.163071118972	0	0.763052632294	0	0.562805165971	0	0.431766970585	0.89741940815
C10D3	C10	D3	0	0.767491381013	0	0.178736845831	0	0.79515942924	1	0.714861619383	0	0.341934730548	0	0.164868988027	0	0.163071118972	0	0.763052632294	0	0.562805165971	0	0.431766970585	0.595099753958
C10D4	C10	D4	0	0.767491381013	0	0.178736845831	0	0.79515942924	0	0.714861619383	1	0.341934730548	0	0.164868988027	0	0.163071118972	0	0.763052632294	0	0.562805165971	0	0.431766970585	0.358481542929
C10D5	C10	D5	0	0.767491381013	0	0.178736845831	0	0.79515942924	0	0.714861619383	0	0.341934730548	1	0.164868988027	0	0.163071118972	0	0.763052632294	0	0.562805165971	0	0.431766970585	0.671266808955
C10D6	C10	D6	0	0.767491381013	0	0.178736845831	0	0.79515942924	0	0.714861619383	0	0.341934730548	0	0.164868988027	1	0.163071118972	0	0.763052632294	0	0.562805165971	0	0.431766970585	0.298033789125
C10D7	C10	D7	0	0.767491381013	0	0.178736845831	0	0.79515942924	0	0.714861619383	0	0.341934730548	0	0.164868988027	0	0.163071118972	1	0.763052632294	0	0.562805165971	0	0.431766970585	0.135667712383
C10D8	C10	D8	0	0.767491381013	0	0.178736845831	0	0.79515942924	0	0.714861619383	0	0.341934730548	0	0.164868988027	0	0.163071118972	0	0.763052632294	1	0.562805165971	0	0.431766970585	0.65024325013
C10D9	C10	D9	0	0.767491381013	0	0.178736845831	0	0.79515942924	0	0.714861619383	0	0.341934730548	0	0.164868988027	0	0.163071118972	0	0.763052632294	0	0.562805165971	1	0.431766970585	0.598976632336
C11D0	C11	D0	1	0.683656825605	0	0.920894918942	0	0.278702548392	0	0.598040417359	0	0.451363719584	0	0.113586915351	0	0.128561865592	0	0.757881473857	0	0.89073561878	0	0.980043073589	0.811767209988
C11D1	C11	D1	0	0.683656825605	1	0.920894918942	0	0.278702548392	0	0.598040417359	0	0.451363719584	0	0.113586915351	0	0.128561865592	0	0.757881473857	0	0.89073561878	0	0.980043073589	0.554438874564
C11D2	C11	D2	0	0.683656825605	0	0.920894918942	1	0.278702548392	0	0.598040417359	0	0.451363719584	0	0.113586915351	0	0.128561865592	0	0.757881473857	0	0.89073561878	0	0.980043073589	0.192301578585
C11D3	C11	D3	0	0.683656825605	0	0.920894918942	0	0.278702548392	1	0.598040417359	0	0.451363719584	0	0.113586915351	0	0.128561865592	0	0.757881473857	0	0.89073561878	0	0.980043073589	0.727786304856
C11D4	C11	D4	0	0.683656825605	0	0.920894918942	0	0.278702548392	0	0.598040417359	1	0.451363719584	0	0.113586915351	0	0.128561865592	0	0.757881473857	0	0.89073561878	0	0.980043073589	0.969623040637
C11D5	C11	D5	0	0.683656825605	0	0.920894918942	0	0.278702548392	0	0.598040417359	0	0.451363719584	1	0.113586915351	0	0.128561865592	0	0.757881473857	0	0.89073561878	0	0.980043073589	0.695753446896
C11D6	C11	D6	0	0.683656825605	0	0.920894918942	0	0.278702548392	0	0.598040417359	0	0.451363719584	0	0.113586915351	1	0.128561865592	0	0.757881473857	0	0.89073561878	0	0.980043073589	0.582489211969
C11D7	C11	D7	0	0.683656825605	0	0.920894918942	0	0.278702548392	0	0.598040417359	0	0.451363719584	0	0.113586915351	0	0.128561865592	1	0.757881473857	0	0.89073561878	0	0.980043073589	0.227497941657
C11D8	C11	D8	0	0.683656825605	0	0.920894918942	0	0.278702548392	0	0.598040417359	0	0.451363719584	0	0.113586915351	0	0.128561865592	0	0.757881473857	1	0.89073561878	0	0.980043073589	0.456298157993
C11D9	C11	D9	0	0.683656825605	0	0.920894918942	0	0.278702548392	0	0.598040417359	0	0.451363719584	0	0.113586915351	0	0.128561865592	0	0.757881473857	0	0.89073561878	1	0.980043073589	0.619747755064
C12D0	C12	D0	1	0.23281693024	0	0.400911858698	0	0.606794919235	0	0.929922976679	0	0.93306003018	0	0.389068938647	0	0.789974056841	0	0.71095749784	0	0.566073449583	0	0.4762186847	0.451910463802
C12D1	C12	D1	0	0.23281693024	1	0.400911858698	0	0.606794919235	0	0.929922976679	0	0.93306003018	0	0.389068938647	0	0.789974056841	0	0.71095749784	0	0.566073449583	0	0.4762186847	0.835452590375
C12D2	C12	D2	0	0.23281693024	0	0.400911858698	1	0.606794919235	0	0.929922976679	0	0.93306003018	0	0.389068938647	0	0.789974056841	0	0.71095749784	0	0.566073449583	0	0.4762186847	0.9530314069
C12D3	C12	D3	0	0.23281693024	0	0.400911858698	0	0.606794919235	1	0.929922976679	0	0.93306003018	0	0.389068938647	0	0.789974056841	0	0.71095749784	0	0.566073449583	0	0.4762186847	0.504136427092
C12D4	C12	D4	0	0.23281693024	0	0.400911858698	0	0.606794919235	0	0.929922976679	1	0.93306003018	0	0.389068938647	0	0.789974056841	0	0.71095749784	0	0.566073449583	0	0.4762186847	0.0128341455689
