cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C1D6	C1	D6	0	0.648763074524	0	0.784692766098	0	0.0514254100417	0	0.125991382147	0	0.789326823519	0	0.960774016086	1	0.152490110634	0	0.379483989639	0	0.270101727782	0	0.99545406713	0.817545683549
C1D7	C1	D7	0	0.648763074524	0	0.784692766098	0	0.0514254100417	0	0.125991382147	0	0.789326823519	0	0.960774016086	0	0.152490110634	1	0.379483989639	0	0.270101727782	0	0.99545406713	0.882331885872
C1D8	C1	D8	0	0.648763074524	0	0.784692766098	0	0.0514254100417	0	0.125991382147	0	0.789326823519	0	0.960774016086	0	0.152490110634	0	0.379483989639	1	0.270101727782	0	0.99545406713	0.45565662246
C1D9	C1	D9	0	0.648763074524	0	0.784692766098	0	0.0514254100417	0	0.125991382147	0	0.789326823519	0	0.960774016086	0	0.152490110634	0	0.379483989639	0	0.270101727782	1	0.99545406713	0.357082942565
C2D0	C2	D0	1	0.282910603499	0	0.920902319178	0	0.251900404327	0	0.819459412187	0	0.856630723369	0	0.443539114498	0	0.726293604616	0	0.754351594847	0	0.405275129543	0	0.10536711274	0.567877000189
C2D1	C2	D1	0	0.282910603499	1	0.920902319178	0	0.251900404327	0	0.819459412187	0	0.856630723369	0	0.443539114498	0	0.726293604616	0	0.754351594847	0	0.405275129543	0	0.10536711274	0.736244937885
C2D2	C2	D2	0	0.282910603499	0	0.920902319178	1	0.251900404327	0	0.819459412187	0	0.856630723369	0	0.443539114498	0	0.726293604616	0	0.754351594847	0	0.405275129543	0	0.10536711274	0.283724306202
C2D3	C2	D3	0	0.282910603499	0	0.920902319178	0	0.251900404327	1	0.819459412187	0	0.856630723369	0	0.443539114498	0	0.726293604616	0	0.754351594847	0	0.405275129543	0	0.10536711274	0.676812878427
C2D4	C2	D4	0	0.282910603499	0	0.920902319178	0	0.251900404327	0	0.819459412187	1	0.856630723369	0	0.443539114498	0	0.726293604616	0	0.754351594847	0	0.405275129543	0	0.10536711274	0.975244962217
C2D5	C2	D5	0	0.282910603499	0	0.920902319178	0	0.251900404327	0	0.819459412187	0	0.856630723369	1	0.443539114498	0	0.726293604616	0	0.754351594847	0	0.405275129543	0	0.10536711274	0.236429049056
C2D6	C2	D6	0	0.282910603499	0	0.920902319178	0	0.251900404327	0	0.819459412187	0	0.856630723369	0	0.443539114498	1	0.726293604616	0	0.754351594847	0	0.405275129543	0	0.10536711274	0.616751628617
C2D7	C2	D7	0	0.282910603499	0	0.920902319178	0	0.251900404327	0	0.819459412187	0	0.856630723369	0	0.443539114498	0	0.726293604616	1	0.754351594847	0	0.405275129543	0	0.10536711274	0.14877228187
C2D8	C2	D8	0	0.282910603499	0	0.920902319178	0	0.251900404327	0	0.819459412187	0	0.856630723369	0	0.443539114498	0	0.726293604616	0	0.754351594847	1	0.405275129543	0	0.10536711274	0.912170392553
C2D9	C2	D9	0	0.282910603499	0	0.920902319178	0	0.251900404327	0	0.819459412187	0	0.856630723369	0	0.443539114498	0	0.726293604616	0	0.754351594847	0	0.405275129543	1	0.10536711274	0.746227688081
C3D0	C3	D0	1	0.0551992727492	0	0.768304087087	0	0.930242414968	0	0.858831178927	0	0.41160904343	0	0.307219263697	0	0.554210634831	0	0.00191757964627	0	0.922509918169	0	0.171010210853	0.649010721814
C3D1	C3	D1	0	0.0551992727492	1	0.768304087087	0	0.930242414968	0	0.858831178927	0	0.41160904343	0	0.307219263697	0	0.554210634831	0	0.00191757964627	0	0.922509918169	0	0.171010210853	0.623905577473
C3D2	C3	D2	0	0.0551992727492	0	0.768304087087	1	0.930242414968	0	0.858831178927	0	0.41160904343	0	0.307219263697	0	0.554210634831	0	0.00191757964627	0	0.922509918169	0	0.171010210853	0.877140742316
C3D3	C3	D3	0	0.0551992727492	0	0.768304087087	0	0.930242414968	1	0.858831178927	0	0.41160904343	0	0.307219263697	0	0.554210634831	0	0.00191757964627	0	0.922509918169	0	0.171010210853	0.766073464304
C3D4	C3	D4	0	0.0551992727492	0	0.768304087087	0	0.930242414968	0	0.858831178927	1	0.41160904343	0	0.307219263697	0	0.554210634831	0	0.00191757964627	0	0.922509918169	0	0.171010210853	0.797652081324
C3D5	C3	D5	0	0.0551992727492	0	0.768304087087	0	0.930242414968	0	0.858831178927	0	0.41160904343	1	0.307219263697	0	0.554210634831	0	0.00191757964627	0	0.922509918169	0	0.171010210853	0.731538650825
C3D6	C3	D6	0	0.0551992727492	0	0.768304087087	0	0.930242414968	0	0.858831178927	0	0.41160904343	0	0.307219263697	1	0.554210634831	0	0.00191757964627	0	0.922509918169	0	0.171010210853	0.898884820769
C3D7	C3	D7	0	0.0551992727492	0	0.768304087087	0	0.930242414968	0	0.858831178927	0	0.41160904343	0	0.307219263697	0	0.554210634831	1	0.00191757964627	0	0.922509918169	0	0.171010210853	0.679125609929
C3D8	C3	D8	0	0.0551992727492	0	0.768304087087	0	0.930242414968	0	0.858831178927	0	0.41160904343	0	0.307219263697	0	0.554210634831	0	0.00191757964627	1	0.922509918169	0	0.171010210853	0.289847133288
C3D9	C3	D9	0	0.0551992727492	0	0.768304087087	0	0.930242414968	0	0.858831178927	0	0.41160904343	0	0.307219263697	0	0.554210634831	0	0.00191757964627	0	0.922509918169	1	0.171010210853	0.331905600804
C4D0	C4	D0	1	0.357539693794	0	0.543944006669	0	0.752927780854	0	0.869909905753	0	0.340232815298	0	0.626672009537	0	0.319007736299	0	0.370251831513	0	0.0422142798925	0	0.78553581242	0.782650255548
C4D1	C4	D1	0	0.357539693794	1	0.543944006669	0	0.752927780854	0	0.869909905753	0	0.340232815298	0	0.626672009537	0	0.319007736299	0	0.370251831513	0	0.0422142798925	0	0.78553581242	0.873283514724
C4D2	C4	D2	0	0.357539693794	0	0.543944006669	1	0.752927780854	0	0.869909905753	0	0.340232815298	0	0.626672009537	0	0.319007736299	0	0.370251831513	0	0.0422142798925	0	0.78553581242	0.788820183139
C4D3	C4	D3	0	0.357539693794	0	0.543944006669	0	0.752927780854	1	0.869909905753	0	0.340232815298	0	0.626672009537	0	0.319007736299	0	0.370251831513	0	0.0422142798925	0	0.78553581242	0.789846462615
C4D4	C4	D4	0	0.357539693794	0	0.543944006669	0	0.752927780854	0	0.869909905753	1	0.340232815298	0	0.626672009537	0	0.319007736299	0	0.370251831513	0	0.0422142798925	0	0.78553581242	0.698173417914
C4D5	C4	D5	0	0.357539693794	0	0.543944006669	0	0.752927780854	0	0.869909905753	0	0.340232815298	1	0.626672009537	0	0.319007736299	0	0.370251831513	0	0.0422142798925	0	0.78553581242	0.794577018368
C4D6	C4	D6	0	0.357539693794	0	0.543944006669	0	0.752927780854	0	0.869909905753	0	0.340232815298	0	0.626672009537	1	0.319007736299	0	0.370251831513	0	0.0422142798925	0	0.78553581242	0.458067567966
C4D7	C4	D7	0	0.357539693794	0	0.543944006669	0	0.752927780854	0	0.869909905753	0	0.340232815298	0	0.626672009537	0	0.319007736299	1	0.370251831513	0	0.0422142798925	0	0.78553581242	0.283561936241
C4D8	C4	D8	0	0.357539693794	0	0.543944006669	0	0.752927780854	0	0.869909905753	0	0.340232815298	0	0.626672009537	0	0.319007736299	0	0.370251831513	1	0.0422142798925	0	0.78553581242	0.291455397747
C4D9	C4	D9	0	0.357539693794	0	0.543944006669	0	0.752927780854	0	0.869909905753	0	0.340232815298	0	0.626672009537	0	0.319007736299	0	0.370251831513	0	0.0422142798925	1	0.78553581242	0.538277767005
C5D0	C5	D0	1	0.404188221481	0	0.0279863385323	0	0.131585008126	0	0.0589581883788	0	0.663599433702	0	0.750895757511	0	0.35048943961	0	0.216042583419	0	0.443293638922	0	0.321039755952	0.925988442837
C5D1	C5	D1	0	0.404188221481	1	0.0279863385323	0	0.131585008126	0	0.0589581883788	0	0.663599433702	0	0.750895757511	0	0.35048943961	0	0.216042583419	0	0.443293638922	0	0.321039755952	0.185788415683
C5D2	C5	D2	0	0.404188221481	0	0.0279863385323	1	0.131585008126	0	0.0589581883788	0	0.663599433702	0	0.750895757511	0	0.35048943961	0	0.216042583419	0	0.443293638922	0	0.321039755952	0.645262030089
C5D3	C5	D3	0	0.404188221481	0	0.0279863385323	0	0.131585008126	1	0.0589581883788	0	0.663599433702	0	0.750895757511	0	0.35048943961	0	0.216042583419	0	0.443293638922	0	0.321039755952	0.0569928770256
C5D4	C5	D4	0	0.404188221481	0	0.0279863385323	0	0.131585008126	0	0.0589581883788	1	0.663599433702	0	0.750895757511	0	0.35048943961	0	0.216042583419	0	0.443293638922	0	0.321039755952	0.0282429139259
C5D5	C5	D5	0	0.404188221481	0	0.0279863385323	0	0.131585008126	0	0.0589581883788	0	0.663599433702	1	0.750895757511	0	0.35048943961	0	0.216042583419	0	0.443293638922	0	0.321039755952	0.0777877932407
C5D6	C5	D6	0	0.404188221481	0	0.0279863385323	0	0.131585008126	0	0.0589581883788	0	0.663599433702	0	0.750895757511	1	0.35048943961	0	0.216042583419	0	0.443293638922	0	0.321039755952	0.307986652166
C5D7	C5	D7	0	0.404188221481	0	0.0279863385323	0	0.131585008126	0	0.0589581883788	0	0.663599433702	0	0.750895757511	0	0.35048943961	1	0.216042583419	0	0.443293638922	0	0.321039755952	0.235986568652
C5D8	C5	D8	0	0.404188221481	0	0.0279863385323	0	0.131585008126	0	0.0589581883788	0	0.663599433702	0	0.750895757511	0	0.35048943961	0	0.216042583419	1	0.443293638922	0	0.321039755952	0.697010669636
C5D9	C5	D9	0	0.404188221481	0	0.0279863385323	0	0.131585008126	0	0.0589581883788	0	0.663599433702	0	0.750895757511	0	0.35048943961	0	0.216042583419	0	0.443293638922	1	0.321039755952	0.670251393046
C6D0	C6	D0	1	0.727444171966	0	0.588279801579	0	0.272964392846	0	0.705731677534	0	0.241129512352	0	0.886897818163	0	0.607090362592	0	0.694408691974	0	0.534862786495	0	0.317181719372	0.0221778142497
C6D1	C6	D1	0	0.727444171966	1	0.588279801579	0	0.272964392846	0	0.705731677534	0	0.241129512352	0	0.886897818163	0	0.607090362592	0	0.694408691974	0	0.534862786495	0	0.317181719372	0.885566874214
C6D2	C6	D2	0	0.727444171966	0	0.588279801579	1	0.272964392846	0	0.705731677534	0	0.241129512352	0	0.886897818163	0	0.607090362592	0	0.694408691974	0	0.534862786495	0	0.317181719372	0.186574741815
C6D3	C6	D3	0	0.727444171966	0	0.588279801579	0	0.272964392846	1	0.705731677534	0	0.241129512352	0	0.886897818163	0	0.607090362592	0	0.694408691974	0	0.534862786495	0	0.317181719372	0.577325054718
C6D4	C6	D4	0	0.727444171966	0	0.588279801579	0	0.272964392846	0	0.705731677534	1	0.241129512352	0	0.886897818163	0	0.607090362592	0	0.694408691974	0	0.534862786495	0	0.317181719372	0.187348901334
C6D5	C6	D5	0	0.727444171966	0	0.588279801579	0	0.272964392846	0	0.705731677534	0	0.241129512352	1	0.886897818163	0	0.607090362592	0	0.694408691974	0	0.534862786495	0	0.317181719372	0.960862746062
C6D6	C6	D6	0	0.727444171966	0	0.588279801579	0	0.272964392846	0	0.705731677534	0	0.241129512352	0	0.886897818163	1	0.607090362592	0	0.694408691974	0	0.534862786495	0	0.317181719372	0.0955758928708
C6D7	C6	D7	0	0.727444171966	0	0.588279801579	0	0.272964392846	0	0.705731677534	0	0.241129512352	0	0.886897818163	0	0.607090362592	1	0.694408691974	0	0.534862786495	0	0.317181719372	0.498740117993
C6D8	C6	D8	0	0.727444171966	0	0.588279801579	0	0.272964392846	0	0.705731677534	0	0.241129512352	0	0.886897818163	0	0.607090362592	0	0.694408691974	1	0.534862786495	0	0.317181719372	0.800284472787
C6D9	C6	D9	0	0.727444171966	0	0.588279801579	0	0.272964392846	0	0.705731677534	0	0.241129512352	0	0.886897818163	0	0.607090362592	0	0.694408691974	0	0.534862786495	1	0.317181719372	0.444015677128
C7D0	C7	D0	1	0.169183493532	0	0.0171638833208	0	0.448195390926	0	0.407449631472	0	0.0695534624618	0	0.326174872957	0	0.0568430267046	0	0.318400991371	0	0.176913376035	0	0.784304148661	0.303807005107
C7D1	C7	D1	0	0.169183493532	1	0.0171638833208	0	0.448195390926	0	0.407449631472	0	0.0695534624618	0	0.326174872957	0	0.0568430267046	0	0.318400991371	0	0.176913376035	0	0.784304148661	0.502439670028
C7D2	C7	D2	0	0.169183493532	0	0.0171638833208	1	0.448195390926	0	0.407449631472	0	0.0695534624618	0	0.326174872957	0	0.0568430267046	0	0.318400991371	0	0.176913376035	0	0.784304148661	0.0130278139777
C7D3	C7	D3	0	0.169183493532	0	0.0171638833208	0	0.448195390926	1	0.407449631472	0	0.0695534624618	0	0.326174872957	0	0.0568430267046	0	0.318400991371	0	0.176913376035	0	0.784304148661	0.8074946623
C7D4	C7	D4	0	0.169183493532	0	0.0171638833208	0	0.448195390926	0	0.407449631472	1	0.0695534624618	0	0.326174872957	0	0.0568430267046	0	0.318400991371	0	0.176913376035	0	0.784304148661	0.773724615289
C7D5	C7	D5	0	0.169183493532	0	0.0171638833208	0	0.448195390926	0	0.407449631472	0	0.0695534624618	1	0.326174872957	0	0.0568430267046	0	0.318400991371	0	0.176913376035	0	0.784304148661	0.00257909499323
C7D6	C7	D6	0	0.169183493532	0	0.0171638833208	0	0.448195390926	0	0.407449631472	0	0.0695534624618	0	0.326174872957	1	0.0568430267046	0	0.318400991371	0	0.176913376035	0	0.784304148661	0.262095906688
C7D7	C7	D7	0	0.169183493532	0	0.0171638833208	0	0.448195390926	0	0.407449631472	0	0.0695534624618	0	0.326174872957	0	0.0568430267046	1	0.318400991371	0	0.176913376035	0	0.784304148661	0.195585479327
C7D8	C7	D8	0	0.169183493532	0	0.0171638833208	0	0.448195390926	0	0.407449631472	0	0.0695534624618	0	0.326174872957	0	0.0568430267046	0	0.318400991371	1	0.176913376035	0	0.784304148661	0.72907815719
C7D9	C7	D9	0	0.169183493532	0	0.0171638833208	0	0.448195390926	0	0.407449631472	0	0.0695534624618	0	0.326174872957	0	0.0568430267046	0	0.318400991371	0	0.176913376035	1	0.784304148661	0.396882374579
C8D0	C8	D0	1	0.659332719549	0	0.367835946223	0	0.453393710429	0	0.520710345179	0	0.966940828521	0	0.813593580438	0	0.513334426919	0	0.752454927892	0	0.311273351385	0	0.826143748171	0.717025354382
C8D1	C8	D1	0	0.659332719549	1	0.367835946223	0	0.453393710429	0	0.520710345179	0	0.966940828521	0	0.813593580438	0	0.513334426919	0	0.752454927892	0	0.311273351385	0	0.826143748171	0.677512540954
C8D2	C8	D2	0	0.659332719549	0	0.367835946223	1	0.453393710429	0	0.520710345179	0	0.966940828521	0	0.813593580438	0	0.513334426919	0	0.752454927892	0	0.311273351385	0	0.826143748171	0.102046952625
C8D3	C8	D3	0	0.659332719549	0	0.367835946223	0	0.453393710429	1	0.520710345179	0	0.966940828521	0	0.813593580438	0	0.513334426919	0	0.752454927892	0	0.311273351385	0	0.826143748171	0.902572187435
C8D4	C8	D4	0	0.659332719549	0	0.367835946223	0	0.453393710429	0	0.520710345179	1	0.966940828521	0	0.813593580438	0	0.513334426919	0	0.752454927892	0	0.311273351385	0	0.826143748171	0.0439801408812
C8D5	C8	D5	0	0.659332719549	0	0.367835946223	0	0.453393710429	0	0.520710345179	0	0.966940828521	1	0.813593580438	0	0.513334426919	0	0.752454927892	0	0.311273351385	0	0.826143748171	0.337648341162
C8D6	C8	D6	0	0.659332719549	0	0.367835946223	0	0.453393710429	0	0.520710345179	0	0.966940828521	0	0.813593580438	1	0.513334426919	0	0.752454927892	0	0.311273351385	0	0.826143748171	0.945179497998
C8D7	C8	D7	0	0.659332719549	0	0.367835946223	0	0.453393710429	0	0.520710345179	0	0.966940828521	0	0.813593580438	0	0.513334426919	1	0.752454927892	0	0.311273351385	0	0.826143748171	0.867708110531
C8D8	C8	D8	0	0.659332719549	0	0.367835946223	0	0.453393710429	0	0.520710345179	0	0.966940828521	0	0.813593580438	0	0.513334426919	0	0.752454927892	1	0.311273351385	0	0.826143748171	0.906125042197
C8D9	C8	D9	0	0.659332719549	0	0.367835946223	0	0.453393710429	0	0.520710345179	0	0.966940828521	0	0.813593580438	0	0.513334426919	0	0.752454927892	0	0.311273351385	1	0.826143748171	0.479721169372
C9D0	C9	D0	1	0.0386110702751	0	0.781937183616	0	0.787996554679	0	0.695732021016	0	0.849036417058	0	0.422175765772	0	0.983347688466	0	0.546784243237	0	0.914977332574	0	0.471964906412	0.506177635916
C9D1	C9	D1	0	0.0386110702751	1	0.781937183616	0	0.787996554679	0	0.695732021016	0	0.849036417058	0	0.422175765772	0	0.983347688466	0	0.546784243237	0	0.914977332574	0	0.471964906412	0.588566978456
C9D2	C9	D2	0	0.0386110702751	0	0.781937183616	1	0.787996554679	0	0.695732021016	0	0.849036417058	0	0.422175765772	0	0.983347688466	0	0.546784243237	0	0.914977332574	0	0.471964906412	0.959440621115
C9D3	C9	D3	0	0.0386110702751	0	0.781937183616	0	0.787996554679	1	0.695732021016	0	0.849036417058	0	0.422175765772	0	0.983347688466	0	0.546784243237	0	0.914977332574	0	0.471964906412	0.627591833105
C9D4	C9	D4	0	0.0386110702751	0	0.781937183616	0	0.787996554679	0	0.695732021016	1	0.849036417058	0	0.422175765772	0	0.983347688466	0	0.546784243237	0	0.914977332574	0	0.471964906412	0.329838309228
C9D5	C9	D5	0	0.0386110702751	0	0.781937183616	0	0.787996554679	0	0.695732021016	0	0.849036417058	1	0.422175765772	0	0.983347688466	0	0.546784243237	0	0.914977332574	0	0.471964906412	0.227427443337
C9D6	C9	D6	0	0.0386110702751	0	0.781937183616	0	0.787996554679	0	0.695732021016	0	0.849036417058	0	0.422175765772	1	0.983347688466	0	0.546784243237	0	0.914977332574	0	0.471964906412	0.37846368176
C9D7	C9	D7	0	0.0386110702751	0	0.781937183616	0	0.787996554679	0	0.695732021016	0	0.849036417058	0	0.422175765772	0	0.983347688466	1	0.546784243237	0	0.914977332574	0	0.471964906412	0.558476940572
C9D8	C9	D8	0	0.0386110702751	0	0.781937183616	0	0.787996554679	0	0.695732021016	0	0.849036417058	0	0.422175765772	0	0.983347688466	0	0.546784243237	1	0.914977332574	0	0.471964906412	0.141526294286
C9D9	C9	D9	0	0.0386110702751	0	0.781937183616	0	0.787996554679	0	0.695732021016	0	0.849036417058	0	0.422175765772	0	0.983347688466	0	0.546784243237	0	0.914977332574	1	0.471964906412	0.985962144865
