cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C1D7	C1	D7	0	0.242443156655	0	0.181044171654	0	0.637825758618	0	0.591481629884	0	0.809093857812	0	0.359262594264	0	0.644119973664	1	0.853971706163	0	0.737692140888	0	0.94577458808	0.543968627012
C1D8	C1	D8	0	0.242443156655	0	0.181044171654	0	0.637825758618	0	0.591481629884	0	0.809093857812	0	0.359262594264	0	0.644119973664	0	0.853971706163	1	0.737692140888	0	0.94577458808	0.663541598492
C1D9	C1	D9	0	0.242443156655	0	0.181044171654	0	0.637825758618	0	0.591481629884	0	0.809093857812	0	0.359262594264	0	0.644119973664	0	0.853971706163	0	0.737692140888	1	0.94577458808	0.220978157651
C2D0	C2	D0	1	0.409657599346	0	0.698000021614	0	0.167089824599	0	0.927423685118	0	0.814788303722	0	0.100503691042	0	0.275955749854	0	0.137227146656	0	0.228710551139	0	0.922013863841	0.0876063729274
C2D1	C2	D1	0	0.409657599346	1	0.698000021614	0	0.167089824599	0	0.927423685118	0	0.814788303722	0	0.100503691042	0	0.275955749854	0	0.137227146656	0	0.228710551139	0	0.922013863841	0.780676502267
C2D2	C2	D2	0	0.409657599346	0	0.698000021614	1	0.167089824599	0	0.927423685118	0	0.814788303722	0	0.100503691042	0	0.275955749854	0	0.137227146656	0	0.228710551139	0	0.922013863841	0.548524409554
C2D3	C2	D3	0	0.409657599346	0	0.698000021614	0	0.167089824599	1	0.927423685118	0	0.814788303722	0	0.100503691042	0	0.275955749854	0	0.137227146656	0	0.228710551139	0	0.922013863841	0.994452626732
C2D4	C2	D4	0	0.409657599346	0	0.698000021614	0	0.167089824599	0	0.927423685118	1	0.814788303722	0	0.100503691042	0	0.275955749854	0	0.137227146656	0	0.228710551139	0	0.922013863841	0.415709762069
C2D5	C2	D5	0	0.409657599346	0	0.698000021614	0	0.167089824599	0	0.927423685118	0	0.814788303722	1	0.100503691042	0	0.275955749854	0	0.137227146656	0	0.228710551139	0	0.922013863841	0.274842191883
C2D6	C2	D6	0	0.409657599346	0	0.698000021614	0	0.167089824599	0	0.927423685118	0	0.814788303722	0	0.100503691042	1	0.275955749854	0	0.137227146656	0	0.228710551139	0	0.922013863841	0.141042952409
C2D7	C2	D7	0	0.409657599346	0	0.698000021614	0	0.167089824599	0	0.927423685118	0	0.814788303722	0	0.100503691042	0	0.275955749854	1	0.137227146656	0	0.228710551139	0	0.922013863841	0.578237802835
C2D8	C2	D8	0	0.409657599346	0	0.698000021614	0	0.167089824599	0	0.927423685118	0	0.814788303722	0	0.100503691042	0	0.275955749854	0	0.137227146656	1	0.228710551139	0	0.922013863841	0.598976643114
C2D9	C2	D9	0	0.409657599346	0	0.698000021614	0	0.167089824599	0	0.927423685118	0	0.814788303722	0	0.100503691042	0	0.275955749854	0	0.137227146656	0	0.228710551139	1	0.922013863841	0.882945449709
C3D0	C3	D0	1	0.480823872328	0	0.418928851759	0	0.126393318655	0	0.550371851637	0	0.471875675739	0	0.00451391465639	0	0.281709755132	0	0.0691244888545	0	0.476657039917	0	0.122938689186	0.843630984851
C3D1	C3	D1	0	0.480823872328	1	0.418928851759	0	0.126393318655	0	0.550371851637	0	0.471875675739	0	0.00451391465639	0	0.281709755132	0	0.0691244888545	0	0.476657039917	0	0.122938689186	0.607266266944
C3D2	C3	D2	0	0.480823872328	0	0.418928851759	1	0.126393318655	0	0.550371851637	0	0.471875675739	0	0.00451391465639	0	0.281709755132	0	0.0691244888545	0	0.476657039917	0	0.122938689186	0.747847195947
C3D3	C3	D3	0	0.480823872328	0	0.418928851759	0	0.126393318655	1	0.550371851637	0	0.471875675739	0	0.00451391465639	0	0.281709755132	0	0.0691244888545	0	0.476657039917	0	0.122938689186	0.625688000477
C3D4	C3	D4	0	0.480823872328	0	0.418928851759	0	0.126393318655	0	0.550371851637	1	0.471875675739	0	0.00451391465639	0	0.281709755132	0	0.0691244888545	0	0.476657039917	0	0.122938689186	0.543028297185
C3D5	C3	D5	0	0.480823872328	0	0.418928851759	0	0.126393318655	0	0.550371851637	0	0.471875675739	1	0.00451391465639	0	0.281709755132	0	0.0691244888545	0	0.476657039917	0	0.122938689186	0.577560509118
C3D6	C3	D6	0	0.480823872328	0	0.418928851759	0	0.126393318655	0	0.550371851637	0	0.471875675739	0	0.00451391465639	1	0.281709755132	0	0.0691244888545	0	0.476657039917	0	0.122938689186	0.39070754318
C3D7	C3	D7	0	0.480823872328	0	0.418928851759	0	0.126393318655	0	0.550371851637	0	0.471875675739	0	0.00451391465639	0	0.281709755132	1	0.0691244888545	0	0.476657039917	0	0.122938689186	0.248879997351
C3D8	C3	D8	0	0.480823872328	0	0.418928851759	0	0.126393318655	0	0.550371851637	0	0.471875675739	0	0.00451391465639	0	0.281709755132	0	0.0691244888545	1	0.476657039917	0	0.122938689186	0.113665623023
C3D9	C3	D9	0	0.480823872328	0	0.418928851759	0	0.126393318655	0	0.550371851637	0	0.471875675739	0	0.00451391465639	0	0.281709755132	0	0.0691244888545	0	0.476657039917	1	0.122938689186	0.488648229431
C4D0	C4	D0	1	0.621419588019	0	0.901517688105	0	0.46873467375	0	0.453180767111	0	0.658258587808	0	0.894087764651	0	0.320620124415	0	0.433801807098	0	0.991941744115	0	0.605195679518	0.126299010503
C4D1	C4	D1	0	0.621419588019	1	0.901517688105	0	0.46873467375	0	0.453180767111	0	0.658258587808	0	0.894087764651	0	0.320620124415	0	0.433801807098	0	0.991941744115	0	0.605195679518	0.865809810581
C4D2	C4	D2	0	0.621419588019	0	0.901517688105	1	0.46873467375	0	0.453180767111	0	0.658258587808	0	0.894087764651	0	0.320620124415	0	0.433801807098	0	0.991941744115	0	0.605195679518	0.984497398496
C4D3	C4	D3	0	0.621419588019	0	0.901517688105	0	0.46873467375	1	0.453180767111	0	0.658258587808	0	0.894087764651	0	0.320620124415	0	0.433801807098	0	0.991941744115	0	0.605195679518	0.485503064498
C4D4	C4	D4	0	0.621419588019	0	0.901517688105	0	0.46873467375	0	0.453180767111	1	0.658258587808	0	0.894087764651	0	0.320620124415	0	0.433801807098	0	0.991941744115	0	0.605195679518	0.0831161675891
C4D5	C4	D5	0	0.621419588019	0	0.901517688105	0	0.46873467375	0	0.453180767111	0	0.658258587808	1	0.894087764651	0	0.320620124415	0	0.433801807098	0	0.991941744115	0	0.605195679518	0.625829522303
C4D6	C4	D6	0	0.621419588019	0	0.901517688105	0	0.46873467375	0	0.453180767111	0	0.658258587808	0	0.894087764651	1	0.320620124415	0	0.433801807098	0	0.991941744115	0	0.605195679518	0.349406481372
C4D7	C4	D7	0	0.621419588019	0	0.901517688105	0	0.46873467375	0	0.453180767111	0	0.658258587808	0	0.894087764651	0	0.320620124415	1	0.433801807098	0	0.991941744115	0	0.605195679518	0.754410028422
C4D8	C4	D8	0	0.621419588019	0	0.901517688105	0	0.46873467375	0	0.453180767111	0	0.658258587808	0	0.894087764651	0	0.320620124415	0	0.433801807098	1	0.991941744115	0	0.605195679518	0.491286330254
C4D9	C4	D9	0	0.621419588019	0	0.901517688105	0	0.46873467375	0	0.453180767111	0	0.658258587808	0	0.894087764651	0	0.320620124415	0	0.433801807098	0	0.991941744115	1	0.605195679518	0.00172418895174
C5D0	C5	D0	1	0.204215155711	0	0.117976395008	0	0.882493132946	0	0.181493758545	0	0.538417387493	0	0.436873272283	0	0.000398108174833	0	0.00982808508084	0	0.453112043938	0	0.619172361017	0.856802070433
C5D1	C5	D1	0	0.204215155711	1	0.117976395008	0	0.882493132946	0	0.181493758545	0	0.538417387493	0	0.436873272283	0	0.000398108174833	0	0.00982808508084	0	0.453112043938	0	0.619172361017	0.736210026303
C5D2	C5	D2	0	0.204215155711	0	0.117976395008	1	0.882493132946	0	0.181493758545	0	0.538417387493	0	0.436873272283	0	0.000398108174833	0	0.00982808508084	0	0.453112043938	0	0.619172361017	0.991092220337
C5D3	C5	D3	0	0.204215155711	0	0.117976395008	0	0.882493132946	1	0.181493758545	0	0.538417387493	0	0.436873272283	0	0.000398108174833	0	0.00982808508084	0	0.453112043938	0	0.619172361017	0.629027612415
C5D4	C5	D4	0	0.204215155711	0	0.117976395008	0	0.882493132946	0	0.181493758545	1	0.538417387493	0	0.436873272283	0	0.000398108174833	0	0.00982808508084	0	0.453112043938	0	0.619172361017	0.0416077399782
C5D5	C5	D5	0	0.204215155711	0	0.117976395008	0	0.882493132946	0	0.181493758545	0	0.538417387493	1	0.436873272283	0	0.000398108174833	0	0.00982808508084	0	0.453112043938	0	0.619172361017	0.544873670946
C5D6	C5	D6	0	0.204215155711	0	0.117976395008	0	0.882493132946	0	0.181493758545	0	0.538417387493	0	0.436873272283	1	0.000398108174833	0	0.00982808508084	0	0.453112043938	0	0.619172361017	0.541534125905
C5D7	C5	D7	0	0.204215155711	0	0.117976395008	0	0.882493132946	0	0.181493758545	0	0.538417387493	0	0.436873272283	0	0.000398108174833	1	0.00982808508084	0	0.453112043938	0	0.619172361017	0.157007376212
C5D8	C5	D8	0	0.204215155711	0	0.117976395008	0	0.882493132946	0	0.181493758545	0	0.538417387493	0	0.436873272283	0	0.000398108174833	0	0.00982808508084	1	0.453112043938	0	0.619172361017	0.520572280217
C5D9	C5	D9	0	0.204215155711	0	0.117976395008	0	0.882493132946	0	0.181493758545	0	0.538417387493	0	0.436873272283	0	0.000398108174833	0	0.00982808508084	0	0.453112043938	1	0.619172361017	0.0729400320786
C6D0	C6	D0	1	0.543606477481	0	0.868866406167	0	0.546170251237	0	0.798843281745	0	0.635319982364	0	0.343982938507	0	0.704650466038	0	0.146638678787	0	0.344613264616	0	0.0961998109098	0.977672732276
C6D1	C6	D1	0	0.543606477481	1	0.868866406167	0	0.546170251237	0	0.798843281745	0	0.635319982364	0	0.343982938507	0	0.704650466038	0	0.146638678787	0	0.344613264616	0	0.0961998109098	0.013470010995
C6D2	C6	D2	0	0.543606477481	0	0.868866406167	1	0.546170251237	0	0.798843281745	0	0.635319982364	0	0.343982938507	0	0.704650466038	0	0.146638678787	0	0.344613264616	0	0.0961998109098	0.187672168303
C6D3	C6	D3	0	0.543606477481	0	0.868866406167	0	0.546170251237	1	0.798843281745	0	0.635319982364	0	0.343982938507	0	0.704650466038	0	0.146638678787	0	0.344613264616	0	0.0961998109098	0.199686947221
C6D4	C6	D4	0	0.543606477481	0	0.868866406167	0	0.546170251237	0	0.798843281745	1	0.635319982364	0	0.343982938507	0	0.704650466038	0	0.146638678787	0	0.344613264616	0	0.0961998109098	0.197454816637
C6D5	C6	D5	0	0.543606477481	0	0.868866406167	0	0.546170251237	0	0.798843281745	0	0.635319982364	1	0.343982938507	0	0.704650466038	0	0.146638678787	0	0.344613264616	0	0.0961998109098	0.807645965481
C6D6	C6	D6	0	0.543606477481	0	0.868866406167	0	0.546170251237	0	0.798843281745	0	0.635319982364	0	0.343982938507	1	0.704650466038	0	0.146638678787	0	0.344613264616	0	0.0961998109098	0.561255701833
C6D7	C6	D7	0	0.543606477481	0	0.868866406167	0	0.546170251237	0	0.798843281745	0	0.635319982364	0	0.343982938507	0	0.704650466038	1	0.146638678787	0	0.344613264616	0	0.0961998109098	0.524118791062
C6D8	C6	D8	0	0.543606477481	0	0.868866406167	0	0.546170251237	0	0.798843281745	0	0.635319982364	0	0.343982938507	0	0.704650466038	0	0.146638678787	1	0.344613264616	0	0.0961998109098	0.836137723406
C6D9	C6	D9	0	0.543606477481	0	0.868866406167	0	0.546170251237	0	0.798843281745	0	0.635319982364	0	0.343982938507	0	0.704650466038	0	0.146638678787	0	0.344613264616	1	0.0961998109098	0.174942899305
C7D0	C7	D0	1	0.400117097172	0	0.769547207662	0	0.20344877091	0	0.174004610909	0	0.753900677427	0	0.126760395904	0	0.882198773235	0	0.290244857104	0	0.534638391311	0	0.409620417384	0.855023612158
C7D1	C7	D1	0	0.400117097172	1	0.769547207662	0	0.20344877091	0	0.174004610909	0	0.753900677427	0	0.126760395904	0	0.882198773235	0	0.290244857104	0	0.534638391311	0	0.409620417384	0.777815839447
C7D2	C7	D2	0	0.400117097172	0	0.769547207662	1	0.20344877091	0	0.174004610909	0	0.753900677427	0	0.126760395904	0	0.882198773235	0	0.290244857104	0	0.534638391311	0	0.409620417384	0.408489560513
C7D3	C7	D3	0	0.400117097172	0	0.769547207662	0	0.20344877091	1	0.174004610909	0	0.753900677427	0	0.126760395904	0	0.882198773235	0	0.290244857104	0	0.534638391311	0	0.409620417384	0.922049849629
C7D4	C7	D4	0	0.400117097172	0	0.769547207662	0	0.20344877091	0	0.174004610909	1	0.753900677427	0	0.126760395904	0	0.882198773235	0	0.290244857104	0	0.534638391311	0	0.409620417384	0.0903897443517
C7D5	C7	D5	0	0.400117097172	0	0.769547207662	0	0.20344877091	0	0.174004610909	0	0.753900677427	1	0.126760395904	0	0.882198773235	0	0.290244857104	0	0.534638391311	0	0.409620417384	0.340505529099
C7D6	C7	D6	0	0.400117097172	0	0.769547207662	0	0.20344877091	0	0.174004610909	0	0.753900677427	0	0.126760395904	1	0.882198773235	0	0.290244857104	0	0.534638391311	0	0.409620417384	0.586464982318
C7D7	C7	D7	0	0.400117097172	0	0.769547207662	0	0.20344877091	0	0.174004610909	0	0.753900677427	0	0.126760395904	0	0.882198773235	1	0.290244857104	0	0.534638391311	0	0.409620417384	0.549897487322
C7D8	C7	D8	0	0.400117097172	0	0.769547207662	0	0.20344877091	0	0.174004610909	0	0.753900677427	0	0.126760395904	0	0.882198773235	0	0.290244857104	1	0.534638391311	0	0.409620417384	0.611556836663
C7D9	C7	D9	0	0.400117097172	0	0.769547207662	0	0.20344877091	0	0.174004610909	0	0.753900677427	0	0.126760395904	0	0.882198773235	0	0.290244857104	0	0.534638391311	1	0.409620417384	0.867608592923
C8D0	C8	D0	1	0.209121187414	0	0.87372944462	0	0.255367944318	0	0.728237557993	0	0.380934364696	0	0.263941863006	0	0.191496874903	0	0.18035899492	0	0.634929684703	0	0.0302567162385	0.727597482713
C8D1	C8	D1	0	0.209121187414	1	0.87372944462	0	0.255367944318	0	0.728237557993	0	0.380934364696	0	0.263941863006	0	0.191496874903	0	0.18035899492	0	0.634929684703	0	0.0302567162385	0.266764902204
C8D2	C8	D2	0	0.209121187414	0	0.87372944462	1	0.255367944318	0	0.728237557993	0	0.380934364696	0	0.263941863006	0	0.191496874903	0	0.18035899492	0	0.634929684703	0	0.0302567162385	0.563468111675
C8D3	C8	D3	0	0.209121187414	0	0.87372944462	0	0.255367944318	1	0.728237557993	0	0.380934364696	0	0.263941863006	0	0.191496874903	0	0.18035899492	0	0.634929684703	0	0.0302567162385	0.250107016374
C8D4	C8	D4	0	0.209121187414	0	0.87372944462	0	0.255367944318	0	0.728237557993	1	0.380934364696	0	0.263941863006	0	0.191496874903	0	0.18035899492	0	0.634929684703	0	0.0302567162385	0.217463491463
C8D5	C8	D5	0	0.209121187414	0	0.87372944462	0	0.255367944318	0	0.728237557993	0	0.380934364696	1	0.263941863006	0	0.191496874903	0	0.18035899492	0	0.634929684703	0	0.0302567162385	0.901779202738
C8D6	C8	D6	0	0.209121187414	0	0.87372944462	0	0.255367944318	0	0.728237557993	0	0.380934364696	0	0.263941863006	1	0.191496874903	0	0.18035899492	0	0.634929684703	0	0.0302567162385	0.0438639514721
C8D7	C8	D7	0	0.209121187414	0	0.87372944462	0	0.255367944318	0	0.728237557993	0	0.380934364696	0	0.263941863006	0	0.191496874903	1	0.18035899492	0	0.634929684703	0	0.0302567162385	0.849371066931
C8D8	C8	D8	0	0.209121187414	0	0.87372944462	0	0.255367944318	0	0.728237557993	0	0.380934364696	0	0.263941863006	0	0.191496874903	0	0.18035899492	1	0.634929684703	0	0.0302567162385	0.873206886143
C8D9	C8	D9	0	0.209121187414	0	0.87372944462	0	0.255367944318	0	0.728237557993	0	0.380934364696	0	0.263941863006	0	0.191496874903	0	0.18035899492	0	0.634929684703	1	0.0302567162385	0.31950081645
C9D0	C9	D0	1	0.855727346053	0	0.0547561555193	0	0.287376089474	0	0.417089565572	0	0.703926179612	0	0.368981422867	0	0.131281099846	0	0.690448420089	0	0.0495945375408	0	0.986134836604	0.7839424961
C9D1	C9	D1	0	0.855727346053	1	0.0547561555193	0	0.287376089474	0	0.417089565572	0	0.703926179612	0	0.368981422867	0	0.131281099846	0	0.690448420089	0	0.0495945375408	0	0.986134836604	0.10910547751
C9D2	C9	D2	0	0.855727346053	0	0.0547561555193	1	0.287376089474	0	0.417089565572	0	0.703926179612	0	0.368981422867	0	0.131281099846	0	0.690448420089	0	0.0495945375408	0	0.986134836604	0.274175376729
C9D3	C9	D3	0	0.855727346053	0	0.0547561555193	0	0.287376089474	1	0.417089565572	0	0.703926179612	0	0.368981422867	0	0.131281099846	0	0.690448420089	0	0.0495945375408	0	0.986134836604	0.408904466318
C9D4	C9	D4	0	0.855727346053	0	0.0547561555193	0	0.287376089474	0	0.417089565572	1	0.703926179612	0	0.368981422867	0	0.131281099846	0	0.690448420089	0	0.0495945375408	0	0.986134836604	0.559813928163
C9D5	C9	D5	0	0.855727346053	0	0.0547561555193	0	0.287376089474	0	0.417089565572	0	0.703926179612	1	0.368981422867	0	0.131281099846	0	0.690448420089	0	0.0495945375408	0	0.986134836604	0.0834344126389
C9D6	C9	D6	0	0.855727346053	0	0.0547561555193	0	0.287376089474	0	0.417089565572	0	0.703926179612	0	0.368981422867	1	0.131281099846	0	0.690448420089	0	0.0495945375408	0	0.986134836604	0.840218569261
C9D7	C9	D7	0	0.855727346053	0	0.0547561555193	0	0.287376089474	0	0.417089565572	0	0.703926179612	0	0.368981422867	0	0.131281099846	1	0.690448420089	0	0.0495945375408	0	0.986134836604	0.332563482274
C9D8	C9	D8	0	0.855727346053	0	0.0547561555193	0	0.287376089474	0	0.417089565572	0	0.703926179612	0	0.368981422867	0	0.131281099846	0	0.690448420089	1	0.0495945375408	0	0.986134836604	0.839716641256
C9D9	C9	D9	0	0.855727346053	0	0.0547561555193	0	0.287376089474	0	0.417089565572	0	0.703926179612	0	0.368981422867	0	0.131281099846	0	0.690448420089	0	0.0495945375408	1	0.986134836604	0.371466598493
C10D0	C10	D0	1	0.751219271922	0	0.674241436384	0	0.399602654421	0	0.625928327435	0	0.784188135826	0	0.944866921678	0	0.0424919975532	0	0.185500713434	0	0.796652385968	0	0.823346345506	0.249316315275
C10D1	C10	D1	0	0.751219271922	1	0.674241436384	0	0.399602654421	0	0.625928327435	0	0.784188135826	0	0.944866921678	0	0.0424919975532	0	0.185500713434	0	0.796652385968	0	0.823346345506	0.949040965603
C10D2	C10	D2	0	0.751219271922	0	0.674241436384	1	0.399602654421	0	0.625928327435	0	0.784188135826	0	0.944866921678	0	0.0424919975532	0	0.185500713434	0	0.796652385968	0	0.823346345506	0.379157575659
C10D3	C10	D3	0	0.751219271922	0	0.674241436384	0	0.399602654421	1	0.625928327435	0	0.784188135826	0	0.944866921678	0	0.0424919975532	0	0.185500713434	0	0.796652385968	0	0.823346345506	0.458300952539
C10D4	C10	D4	0	0.751219271922	0	0.674241436384	0	0.399602654421	0	0.625928327435	1	0.784188135826	0	0.944866921678	0	0.0424919975532	0	0.185500713434	0	0.796652385968	0	0.823346345506	0.315134176074
C10D5	C10	D5	0	0.751219271922	0	0.674241436384	0	0.399602654421	0	0.625928327435	0	0.784188135826	1	0.944866921678	0	0.0424919975532	0	0.185500713434	0	0.796652385968	0	0.823346345506	0.859330852777
C10D6	C10	D6	0	0.751219271922	0	0.674241436384	0	0.399602654421	0	0.625928327435	0	0.784188135826	0	0.944866921678	1	0.0424919975532	0	0.185500713434	0	0.796652385968	0	0.823346345506	0.978098068073
C10D7	C10	D7	0	0.751219271922	0	0.674241436384	0	0.399602654421	0	0.625928327435	0	0.784188135826	0	0.944866921678	0	0.0424919975532	1	0.185500713434	0	0.796652385968	0	0.823346345506	0.64154784927
C10D8	C10	D8	0	0.751219271922	0	0.674241436384	0	0.399602654421	0	0.625928327435	0	0.784188135826	0	0.944866921678	0	0.0424919975532	0	0.185500713434	1	0.796652385968	0	0.823346345506	0.868055482207
C10D9	C10	D9	0	0.751219271922	0	0.674241436384	0	0.399602654421	0	0.625928327435	0	0.784188135826	0	0.944866921678	0	0.0424919975532	0	0.185500713434	0	0.796652385968	1	0.823346345506	0.213082835062
C11D0	C11	D0	1	0.105475801281	0	0.0192930925177	0	0.456441217944	0	0.337643169593	0	0.204357983227	0	0.777741283735	0	0.717751308056	0	0.18084508063	0	0.87504210513	0	0.00613048915739	0.0372311066869
C11D1	C11	D1	0	0.105475801281	1	0.0192930925177	0	0.456441217944	0	0.337643169593	0	0.204357983227	0	0.777741283735	0	0.717751308056	0	0.18084508063	0	0.87504210513	0	0.00613048915739	0.0483285802434
C11D2	C11	D2	0	0.105475801281	0	0.0192930925177	1	0.456441217944	0	0.337643169593	0	0.204357983227	0	0.777741283735	0	0.717751308056	0	0.18084508063	0	0.87504210513	0	0.00613048915739	0.502733450399
C11D3	C11	D3	0	0.105475801281	0	0.0192930925177	0	0.456441217944	1	0.337643169593	0	0.204357983227	0	0.777741283735	0	0.717751308056	0	0.18084508063	0	0.87504210513	0	0.00613048915739	0.796819051467
C11D4	C11	D4	0	0.105475801281	0	0.0192930925177	0	0.456441217944	0	0.337643169593	1	0.204357983227	0	0.777741283735	0	0.717751308056	0	0.18084508063	0	0.87504210513	0	0.00613048915739	0.0733367023077
C11D5	C11	D5	0	0.105475801281	0	0.0192930925177	0	0.456441217944	0	0.337643169593	0	0.204357983227	1	0.777741283735	0	0.717751308056	0	0.18084508063	0	0.87504210513	0	0.00613048915739	0.444962323763
C11D6	C11	D6	0	0.105475801281	0	0.0192930925177	0	0.456441217944	0	0.337643169593	0	0.204357983227	0	0.777741283735	1	0.717751308056	0	0.18084508063	0	0.87504210513	0	0.00613048915739	0.363297540294
C11D7	C11	D7	0	0.105475801281	0	0.0192930925177	0	0.456441217944	0	0.337643169593	0	0.204357983227	0	0.777741283735	0	0.717751308056	1	0.18084508063	0	0.87504210513	0	0.00613048915739	0.0423323913506
C11D8	C11	D8	0	0.105475801281	0	0.0192930925177	0	0.456441217944	0	0.337643169593	0	0.204357983227	0	0.777741283735	0	0.717751308056	0	0.18084508063	1	0.87504210513	0	0.00613048915739	0.0370783496706
C11D9	C11	D9	0	0.105475801281	0	0.0192930925177	0	0.456441217944	0	0.337643169593	0	0.204357983227	0	0.777741283735	0	0.717751308056	0	0.18084508063	0	0.87504210513	1	0.00613048915739	0.367639671179
C12D0	C12	D0	1	0.941958825568	0	0.52304073998	0	0.364968147182	0	0.70192768099	0	0.163742176527	0	0.81456258042	0	0.656469769404	0	0.790501939397	0	0.353340591781	0	0.191676001143	0.380009884134
C12D1	C12	D1	0	0.941958825568	1	0.52304073998	0	0.364968147182	0	0.70192768099	0	0.163742176527	0	0.81456258042	0	0.656469769404	0	0.790501939397	0	0.353340591781	0	0.191676001143	0.0398546358368
C12D2	C12	D2	0	0.941958825568	0	0.52304073998	1	0.364968147182	0	0.70192768099	0	0.163742176527	0	0.81456258042	0	0.656469769404	0	0.790501939397	0	0.353340591781	0	0.191676001143	0.423188601065
C12D3	C12	D3	0	0.941958825568	0	0.52304073998	0	0.364968147182	1	0.70192768099	0	0.163742176527	0	0.81456258042	0	0.656469769404	0	0.790501939397	0	0.353340591781	0	0.191676001143	0.193348575234
C12D4	C12	D4	0	0.941958825568	0	0.52304073998	0	0.364968147182	0	0.70192768099	1	0.163742176527	0	0.81456258042	0	0.656469769404	0	0.790501939397	0	0.353340591781	0	0.191676001143	0.898754741426
