cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C1D0	C1	D0	1	0.268762934842	0	0.843470782006	0	0.910795822156	0	0.0143687164833	0	0.18221542258	0	0.994329595151	0	0.52754131468	0	0.403355043781	0	0.696456776345	0	0.151626442854	0.268762934842
C1D1	C1	D1	0	0.268762934842	1	0.843470782006	0	0.910795822156	0	0.0143687164833	0	0.18221542258	0	0.994329595151	0	0.52754131468	0	0.403355043781	0	0.696456776345	0	0.151626442854	0.843470782006
C1D2	C1	D2	0	0.268762934842	0	0.843470782006	1	0.910795822156	0	0.0143687164833	0	0.18221542258	0	0.994329595151	0	0.52754131468	0	0.403355043781	0	0.696456776345	0	0.151626442854	0.910795822156
C1D3	C1	D3	0	0.268762934842	0	0.843470782006	0	0.910795822156	1	0.0143687164833	0	0.18221542258	0	0.994329595151	0	0.52754131468	0	0.403355043781	0	0.696456776345	0	0.151626442854	0.0143687164833
C1D4	C1	D4	0	0.268762934842	0	0.843470782006	0	0.910795822156	0	0.0143687164833	1	0.18221542258	0	0.994329595151	0	0.52754131468	0	0.403355043781	0	0.696456776345	0	0.151626442854	0.18221542258
C1D5	C1	D5	0	0.268762934842	0	0.843470782006	0	0.910795822156	0	0.0143687164833	0	0.18221542258	1	0.994329595151	0	0.52754131468	0	0.403355043781	0	0.696456776345	0	0.151626442854	0.994329595151
C1D6	C1	D6	0	0.268762934842	0	0.843470782006	0	0.910795822156	0	0.0143687164833	0	0.18221542258	0	0.994329595151	1	0.52754131468	0	0.403355043781	0	0.696456776345	0	0.151626442854	0.52754131468
C1D7	C1	D7	0	0.268762934842	0	0.843470782006	0	0.910795822156	0	0.0143687164833	0	0.18221542258	0	0.994329595151	0	0.52754131468	1	0.403355043781	0	0.696456776345	0	0.151626442854	0.403355043781
C1D8	C1	D8	0	0.268762934842	0	0.843470782006	0	0.910795822156	0	0.0143687164833	0	0.18221542258	0	0.994329595151	0	0.52754131468	0	0.403355043781	1	0.696456776345	0	0.151626442854	0.696456776345
C1D9	C1	D9	0	0.268762934842	0	0.843470782006	0	0.910795822156	0	0.0143687164833	0	0.18221542258	0	0.994329595151	0	0.52754131468	0	0.403355043781	0	0.696456776345	1	0.151626442854	0.151626442854
C2D0	C2	D0	1	0.959960585651	0	0.90220884237	0	0.739478318383	0	0.149263798192	0	0.672553091798	0	0.0899982817297	0	0.0882863815473	0	0.153225662502	0	0.435925096759	0	0.0697488795885	0.959960585651
C2D1	C2	D1	0	0.959960585651	1	0.90220884237	0	0.739478318383	0	0.149263798192	0	0.672553091798	0	0.0899982817297	0	0.0882863815473	0	0.153225662502	0	0.435925096759	0	0.0697488795885	0.90220884237
C2D2	C2	D2	0	0.959960585651	0	0.90220884237	1	0.739478318383	0	0.149263798192	0	0.672553091798	0	0.0899982817297	0	0.0882863815473	0	0.153225662502	0	0.435925096759	0	0.0697488795885	0.739478318383
C2D3	C2	D3	0	0.959960585651	0	0.90220884237	0	0.739478318383	1	0.149263798192	0	0.672553091798	0	0.0899982817297	0	0.0882863815473	0	0.153225662502	0	0.435925096759	0	0.0697488795885	0.149263798192
C2D4	C2	D4	0	0.959960585651	0	0.90220884237	0	0.739478318383	0	0.149263798192	1	0.672553091798	0	0.0899982817297	0	0.0882863815473	0	0.153225662502	0	0.435925096759	0	0.0697488795885	0.672553091798
C2D5	C2	D5	0	0.959960585651	0	0.90220884237	0	0.739478318383	0	0.149263798192	0	0.672553091798	1	0.0899982817297	0	0.0882863815473	0	0.153225662502	0	0.435925096759	0	0.0697488795885	0.0899982817297
C2D6	C2	D6	0	0.959960585651	0	0.90220884237	0	0.739478318383	0	0.149263798192	0	0.672553091798	0	0.0899982817297	1	0.0882863815473	0	0.153225662502	0	0.435925096759	0	0.0697488795885	0.0882863815473
C2D7	C2	D7	0	0.959960585651	0	0.90220884237	0	0.739478318383	0	0.149263798192	0	0.672553091798	0	0.0899982817297	0	0.0882863815473	1	0.153225662502	0	0.435925096759	0	0.0697488795885	0.153225662502
C2D8	C2	D8	0	0.959960585651	0	0.90220884237	0	0.739478318383	0	0.149263798192	0	0.672553091798	0	0.0899982817297	0	0.0882863815473	0	0.153225662502	1	0.435925096759	0	0.0697488795885	0.435925096759
C2D9	C2	D9	0	0.959960585651	0	0.90220884237	0	0.739478318383	0	0.149263798192	0	0.672553091798	0	0.0899982817297	0	0.0882863815473	0	0.153225662502	0	0.435925096759	1	0.0697488795885	0.0697488795885
C3D0	C3	D0	1	0.454849097681	0	0.740673667632	0	0.76311090269	0	0.349885510591	0	0.952662477159	0	0.254207477264	0	0.942804873437	0	0.802265423184	0	0.033090393563	0	0.543565658088	0.454849097681
C3D1	C3	D1	0	0.454849097681	1	0.740673667632	0	0.76311090269	0	0.349885510591	0	0.952662477159	0	0.254207477264	0	0.942804873437	0	0.802265423184	0	0.033090393563	0	0.543565658088	0.740673667632
C3D2	C3	D2	0	0.454849097681	0	0.740673667632	1	0.76311090269	0	0.349885510591	0	0.952662477159	0	0.254207477264	0	0.942804873437	0	0.802265423184	0	0.033090393563	0	0.543565658088	0.76311090269
C3D3	C3	D3	0	0.454849097681	0	0.740673667632	0	0.76311090269	1	0.349885510591	0	0.952662477159	0	0.254207477264	0	0.942804873437	0	0.802265423184	0	0.033090393563	0	0.543565658088	0.349885510591
C3D4	C3	D4	0	0.454849097681	0	0.740673667632	0	0.76311090269	0	0.349885510591	1	0.952662477159	0	0.254207477264	0	0.942804873437	0	0.802265423184	0	0.033090393563	0	0.543565658088	0.952662477159
C3D5	C3	D5	0	0.454849097681	0	0.740673667632	0	0.76311090269	0	0.349885510591	0	0.952662477159	1	0.254207477264	0	0.942804873437	0	0.802265423184	0	0.033090393563	0	0.543565658088	0.254207477264
C3D6	C3	D6	0	0.454849097681	0	0.740673667632	0	0.76311090269	0	0.349885510591	0	0.952662477159	0	0.254207477264	1	0.942804873437	0	0.802265423184	0	0.033090393563	0	0.543565658088	0.942804873437
C3D7	C3	D7	0	0.454849097681	0	0.740673667632	0	0.76311090269	0	0.349885510591	0	0.952662477159	0	0.254207477264	0	0.942804873437	1	0.802265423184	0	0.033090393563	0	0.543565658088	0.802265423184
C3D8	C3	D8	0	0.454849097681	0	0.740673667632	0	0.76311090269	0	0.349885510591	0	0.952662477159	0	0.254207477264	0	0.942804873437	0	0.802265423184	1	0.033090393563	0	0.543565658088	0.033090393563
C3D9	C3	D9	0	0.454849097681	0	0.740673667632	0	0.76311090269	0	0.349885510591	0	0.952662477159	0	0.254207477264	0	0.942804873437	0	0.802265423184	0	0.033090393563	1	0.543565658088	0.543565658088
C4D0	C4	D0	1	0.820300160565	0	0.224787428403	0	0.864753163886	0	0.298052730125	0	0.408250454126	0	0.369725403194	0	0.833440117182	0	0.841993465648	0	0.155856269106	0	0.499630125557	0.820300160565
C4D1	C4	D1	0	0.820300160565	1	0.224787428403	0	0.864753163886	0	0.298052730125	0	0.408250454126	0	0.369725403194	0	0.833440117182	0	0.841993465648	0	0.155856269106	0	0.499630125557	0.224787428403
C4D2	C4	D2	0	0.820300160565	0	0.224787428403	1	0.864753163886	0	0.298052730125	0	0.408250454126	0	0.369725403194	0	0.833440117182	0	0.841993465648	0	0.155856269106	0	0.499630125557	0.864753163886
C4D3	C4	D3	0	0.820300160565	0	0.224787428403	0	0.864753163886	1	0.298052730125	0	0.408250454126	0	0.369725403194	0	0.833440117182	0	0.841993465648	0	0.155856269106	0	0.499630125557	0.298052730125
C4D4	C4	D4	0	0.820300160565	0	0.224787428403	0	0.864753163886	0	0.298052730125	1	0.408250454126	0	0.369725403194	0	0.833440117182	0	0.841993465648	0	0.155856269106	0	0.499630125557	0.408250454126
C4D5	C4	D5	0	0.820300160565	0	0.224787428403	0	0.864753163886	0	0.298052730125	0	0.408250454126	1	0.369725403194	0	0.833440117182	0	0.841993465648	0	0.155856269106	0	0.499630125557	0.369725403194
C4D6	C4	D6	0	0.820300160565	0	0.224787428403	0	0.864753163886	0	0.298052730125	0	0.408250454126	0	0.369725403194	1	0.833440117182	0	0.841993465648	0	0.155856269106	0	0.499630125557	0.833440117182
C4D7	C4	D7	0	0.820300160565	0	0.224787428403	0	0.864753163886	0	0.298052730125	0	0.408250454126	0	0.369725403194	0	0.833440117182	1	0.841993465648	0	0.155856269106	0	0.499630125557	0.841993465648
C4D8	C4	D8	0	0.820300160565	0	0.224787428403	0	0.864753163886	0	0.298052730125	0	0.408250454126	0	0.369725403194	0	0.833440117182	0	0.841993465648	1	0.155856269106	0	0.499630125557	0.155856269106
C4D9	C4	D9	0	0.820300160565	0	0.224787428403	0	0.864753163886	0	0.298052730125	0	0.408250454126	0	0.369725403194	0	0.833440117182	0	0.841993465648	0	0.155856269106	1	0.499630125557	0.499630125557
C5D0	C5	D0	1	0.182398527705	0	0.751117953928	0	0.047885248648	0	0.494490922488	0	0.313684590822	0	0.734477619051	0	0.254179514709	0	0.0789102072452	0	0.524969233146	0	0.355368799586	0.182398527705
C5D1	C5	D1	0	0.182398527705	1	0.751117953928	0	0.047885248648	0	0.494490922488	0	0.313684590822	0	0.734477619051	0	0.254179514709	0	0.0789102072452	0	0.524969233146	0	0.355368799586	0.751117953928
C5D2	C5	D2	0	0.182398527705	0	0.751117953928	1	0.047885248648	0	0.494490922488	0	0.313684590822	0	0.734477619051	0	0.254179514709	0	0.0789102072452	0	0.524969233146	0	0.355368799586	0.047885248648
C5D3	C5	D3	0	0.182398527705	0	0.751117953928	0	0.047885248648	1	0.494490922488	0	0.313684590822	0	0.734477619051	0	0.254179514709	0	0.0789102072452	0	0.524969233146	0	0.355368799586	0.494490922488
C5D4	C5	D4	0	0.182398527705	0	0.751117953928	0	0.047885248648	0	0.494490922488	1	0.313684590822	0	0.734477619051	0	0.254179514709	0	0.0789102072452	0	0.524969233146	0	0.355368799586	0.313684590822
C5D5	C5	D5	0	0.182398527705	0	0.751117953928	0	0.047885248648	0	0.494490922488	0	0.313684590822	1	0.734477619051	0	0.254179514709	0	0.0789102072452	0	0.524969233146	0	0.355368799586	0.734477619051
C5D6	C5	D6	0	0.182398527705	0	0.751117953928	0	0.047885248648	0	0.494490922488	0	0.313684590822	0	0.734477619051	1	0.254179514709	0	0.0789102072452	0	0.524969233146	0	0.355368799586	0.254179514709
C5D7	C5	D7	0	0.182398527705	0	0.751117953928	0	0.047885248648	0	0.494490922488	0	0.313684590822	0	0.734477619051	0	0.254179514709	1	0.0789102072452	0	0.524969233146	0	0.355368799586	0.0789102072452
C5D8	C5	D8	0	0.182398527705	0	0.751117953928	0	0.047885248648	0	0.494490922488	0	0.313684590822	0	0.734477619051	0	0.254179514709	0	0.0789102072452	1	0.524969233146	0	0.355368799586	0.524969233146
C5D9	C5	D9	0	0.182398527705	0	0.751117953928	0	0.047885248648	0	0.494490922488	0	0.313684590822	0	0.734477619051	0	0.254179514709	0	0.0789102072452	0	0.524969233146	1	0.355368799586	0.355368799586
C6D0	C6	D0	1	0.922577853652	0	0.817196029818	0	0.175620421276	0	0.453392680391	0	0.897406946827	0	0.797245013161	0	0.95089641965	0	0.697477433533	0	0.241942783239	0	0.301292598407	0.922577853652
C6D1	C6	D1	0	0.922577853652	1	0.817196029818	0	0.175620421276	0	0.453392680391	0	0.897406946827	0	0.797245013161	0	0.95089641965	0	0.697477433533	0	0.241942783239	0	0.301292598407	0.817196029818
C6D2	C6	D2	0	0.922577853652	0	0.817196029818	1	0.175620421276	0	0.453392680391	0	0.897406946827	0	0.797245013161	0	0.95089641965	0	0.697477433533	0	0.241942783239	0	0.301292598407	0.175620421276
C6D3	C6	D3	0	0.922577853652	0	0.817196029818	0	0.175620421276	1	0.453392680391	0	0.897406946827	0	0.797245013161	0	0.95089641965	0	0.697477433533	0	0.241942783239	0	0.301292598407	0.453392680391
C6D4	C6	D4	0	0.922577853652	0	0.817196029818	0	0.175620421276	0	0.453392680391	1	0.897406946827	0	0.797245013161	0	0.95089641965	0	0.697477433533	0	0.241942783239	0	0.301292598407	0.897406946827
C6D5	C6	D5	0	0.922577853652	0	0.817196029818	0	0.175620421276	0	0.453392680391	0	0.897406946827	1	0.797245013161	0	0.95089641965	0	0.697477433533	0	0.241942783239	0	0.301292598407	0.797245013161
C6D6	C6	D6	0	0.922577853652	0	0.817196029818	0	0.175620421276	0	0.453392680391	0	0.897406946827	0	0.797245013161	1	0.95089641965	0	0.697477433533	0	0.241942783239	0	0.301292598407	0.95089641965
C6D7	C6	D7	0	0.922577853652	0	0.817196029818	0	0.175620421276	0	0.453392680391	0	0.897406946827	0	0.797245013161	0	0.95089641965	1	0.697477433533	0	0.241942783239	0	0.301292598407	0.697477433533
C6D8	C6	D8	0	0.922577853652	0	0.817196029818	0	0.175620421276	0	0.453392680391	0	0.897406946827	0	0.797245013161	0	0.95089641965	0	0.697477433533	1	0.241942783239	0	0.301292598407	0.241942783239
C6D9	C6	D9	0	0.922577853652	0	0.817196029818	0	0.175620421276	0	0.453392680391	0	0.897406946827	0	0.797245013161	0	0.95089641965	0	0.697477433533	0	0.241942783239	1	0.301292598407	0.301292598407
C7D0	C7	D0	1	0.393437077052	0	0.554184918528	0	0.322117431777	0	0.460425279874	0	0.639418100513	0	0.287014201983	0	0.722488530496	0	0.553176809392	0	0.0429810436693	0	0.521220574978	0.393437077052
C7D1	C7	D1	0	0.393437077052	1	0.554184918528	0	0.322117431777	0	0.460425279874	0	0.639418100513	0	0.287014201983	0	0.722488530496	0	0.553176809392	0	0.0429810436693	0	0.521220574978	0.554184918528
C7D2	C7	D2	0	0.393437077052	0	0.554184918528	1	0.322117431777	0	0.460425279874	0	0.639418100513	0	0.287014201983	0	0.722488530496	0	0.553176809392	0	0.0429810436693	0	0.521220574978	0.322117431777
C7D3	C7	D3	0	0.393437077052	0	0.554184918528	0	0.322117431777	1	0.460425279874	0	0.639418100513	0	0.287014201983	0	0.722488530496	0	0.553176809392	0	0.0429810436693	0	0.521220574978	0.460425279874
C7D4	C7	D4	0	0.393437077052	0	0.554184918528	0	0.322117431777	0	0.460425279874	1	0.639418100513	0	0.287014201983	0	0.722488530496	0	0.553176809392	0	0.0429810436693	0	0.521220574978	0.639418100513
C7D5	C7	D5	0	0.393437077052	0	0.554184918528	0	0.322117431777	0	0.460425279874	0	0.639418100513	1	0.287014201983	0	0.722488530496	0	0.553176809392	0	0.0429810436693	0	0.521220574978	0.287014201983
C7D6	C7	D6	0	0.393437077052	0	0.554184918528	0	0.322117431777	0	0.460425279874	0	0.639418100513	0	0.287014201983	1	0.722488530496	0	0.553176809392	0	0.0429810436693	0	0.521220574978	0.722488530496
C7D7	C7	D7	0	0.393437077052	0	0.554184918528	0	0.322117431777	0	0.460425279874	0	0.639418100513	0	0.287014201983	0	0.722488530496	1	0.553176809392	0	0.0429810436693	0	0.521220574978	0.553176809392
C7D8	C7	D8	0	0.393437077052	0	0.554184918528	0	0.322117431777	0	0.460425279874	0	0.639418100513	0	0.287014201983	0	0.722488530496	0	0.553176809392	1	0.0429810436693	0	0.521220574978	0.0429810436693
C7D9	C7	D9	0	0.393437077052	0	0.554184918528	0	0.322117431777	0	0.460425279874	0	0.639418100513	0	0.287014201983	0	0.722488530496	0	0.553176809392	0	0.0429810436693	1	0.521220574978	0.521220574978
C8D0	C8	D0	1	0.549472341148	0	0.890209453694	0	0.0521239298594	0	0.848989612686	0	0.560708922437	0	0.460860623837	0	0.490334301034	0	0.910378068537	0	0.318709469889	0	0.16542464809	0.549472341148
C8D1	C8	D1	0	0.549472341148	1	0.890209453694	0	0.0521239298594	0	0.848989612686	0	0.560708922437	0	0.460860623837	0	0.490334301034	0	0.910378068537	0	0.318709469889	0	0.16542464809	0.890209453694
C8D2	C8	D2	0	0.549472341148	0	0.890209453694	1	0.0521239298594	0	0.848989612686	0	0.560708922437	0	0.460860623837	0	0.490334301034	0	0.910378068537	0	0.318709469889	0	0.16542464809	0.0521239298594
C8D3	C8	D3	0	0.549472341148	0	0.890209453694	0	0.0521239298594	1	0.848989612686	0	0.560708922437	0	0.460860623837	0	0.490334301034	0	0.910378068537	0	0.318709469889	0	0.16542464809	0.848989612686
C8D4	C8	D4	0	0.549472341148	0	0.890209453694	0	0.0521239298594	0	0.848989612686	1	0.560708922437	0	0.460860623837	0	0.490334301034	0	0.910378068537	0	0.318709469889	0	0.16542464809	0.560708922437
C8D5	C8	D5	0	0.549472341148	0	0.890209453694	0	0.0521239298594	0	0.848989612686	0	0.560708922437	1	0.460860623837	0	0.490334301034	0	0.910378068537	0	0.318709469889	0	0.16542464809	0.460860623837
C8D6	C8	D6	0	0.549472341148	0	0.890209453694	0	0.0521239298594	0	0.848989612686	0	0.560708922437	0	0.460860623837	1	0.490334301034	0	0.910378068537	0	0.318709469889	0	0.16542464809	0.490334301034
C8D7	C8	D7	0	0.549472341148	0	0.890209453694	0	0.0521239298594	0	0.848989612686	0	0.560708922437	0	0.460860623837	0	0.490334301034	1	0.910378068537	0	0.318709469889	0	0.16542464809	0.910378068537
C8D8	C8	D8	0	0.549472341148	0	0.890209453694	0	0.0521239298594	0	0.848989612686	0	0.560708922437	0	0.460860623837	0	0.490334301034	0	0.910378068537	1	0.318709469889	0	0.16542464809	0.318709469889
C8D9	C8	D9	0	0.549472341148	0	0.890209453694	0	0.0521239298594	0	0.848989612686	0	0.560708922437	0	0.460860623837	0	0.490334301034	0	0.910378068537	0	0.318709469889	1	0.16542464809	0.16542464809
C9D0	C9	D0	1	0.106303888943	0	0.774142222756	0	0.124593062399	0	0.668477809326	0	0.227985924682	0	0.105151565823	0	0.153606639841	0	0.862630850598	0	0.591662593575	0	0.278831068247	0.106303888943
C9D1	C9	D1	0	0.106303888943	1	0.774142222756	0	0.124593062399	0	0.668477809326	0	0.227985924682	0	0.105151565823	0	0.153606639841	0	0.862630850598	0	0.591662593575	0	0.278831068247	0.774142222756
C9D2	C9	D2	0	0.106303888943	0	0.774142222756	1	0.124593062399	0	0.668477809326	0	0.227985924682	0	0.105151565823	0	0.153606639841	0	0.862630850598	0	0.591662593575	0	0.278831068247	0.124593062399
C9D3	C9	D3	0	0.106303888943	0	0.774142222756	0	0.124593062399	1	0.668477809326	0	0.227985924682	0	0.105151565823	0	0.153606639841	0	0.862630850598	0	0.591662593575	0	0.278831068247	0.668477809326
C9D4	C9	D4	0	0.106303888943	0	0.774142222756	0	0.124593062399	0	0.668477809326	1	0.227985924682	0	0.105151565823	0	0.153606639841	0	0.862630850598	0	0.591662593575	0	0.278831068247	0.227985924682
C9D5	C9	D5	0	0.106303888943	0	0.774142222756	0	0.124593062399	0	0.668477809326	0	0.227985924682	1	0.105151565823	0	0.153606639841	0	0.862630850598	0	0.591662593575	0	0.278831068247	0.105151565823
C9D6	C9	D6	0	0.106303888943	0	0.774142222756	0	0.124593062399	0	0.668477809326	0	0.227985924682	0	0.105151565823	1	0.153606639841	0	0.862630850598	0	0.591662593575	0	0.278831068247	0.153606639841
C9D7	C9	D7	0	0.106303888943	0	0.774142222756	0	0.124593062399	0	0.668477809326	0	0.227985924682	0	0.105151565823	0	0.153606639841	1	0.862630850598	0	0.591662593575	0	0.278831068247	0.862630850598
C9D8	C9	D8	0	0.106303888943	0	0.774142222756	0	0.124593062399	0	0.668477809326	0	0.227985924682	0	0.105151565823	0	0.153606639841	0	0.862630850598	1	0.591662593575	0	0.278831068247	0.591662593575
C9D9	C9	D9	0	0.106303888943	0	0.774142222756	0	0.124593062399	0	0.668477809326	0	0.227985924682	0	0.105151565823	0	0.153606639841	0	0.862630850598	0	0.591662593575	1	0.278831068247	0.278831068247
C10D0	C10	D0	1	0.0236511441458	0	0.877780012069	0	0.0503130001859	0	0.780771191379	0	0.871505401318	0	0.707435962191	0	0.921117592579	0	0.952805833487	0	0.0320226472244	0	0.496661174081	0.0236511441458
C10D1	C10	D1	0	0.0236511441458	1	0.877780012069	0	0.0503130001859	0	0.780771191379	0	0.871505401318	0	0.707435962191	0	0.921117592579	0	0.952805833487	0	0.0320226472244	0	0.496661174081	0.877780012069
C10D2	C10	D2	0	0.0236511441458	0	0.877780012069	1	0.0503130001859	0	0.780771191379	0	0.871505401318	0	0.707435962191	0	0.921117592579	0	0.952805833487	0	0.0320226472244	0	0.496661174081	0.0503130001859
C10D3	C10	D3	0	0.0236511441458	0	0.877780012069	0	0.0503130001859	1	0.780771191379	0	0.871505401318	0	0.707435962191	0	0.921117592579	0	0.952805833487	0	0.0320226472244	0	0.496661174081	0.780771191379
C10D4	C10	D4	0	0.0236511441458	0	0.877780012069	0	0.0503130001859	0	0.780771191379	1	0.871505401318	0	0.707435962191	0	0.921117592579	0	0.952805833487	0	0.0320226472244	0	0.496661174081	0.871505401318
C10D5	C10	D5	0	0.0236511441458	0	0.877780012069	0	0.0503130001859	0	0.780771191379	0	0.871505401318	1	0.707435962191	0	0.921117592579	0	0.952805833487	0	0.0320226472244	0	0.496661174081	0.707435962191
C10D6	C10	D6	0	0.0236511441458	0	0.877780012069	0	0.0503130001859	0	0.780771191379	0	0.871505401318	0	0.707435962191	1	0.921117592579	0	0.952805833487	0	0.0320226472244	0	0.496661174081	0.921117592579
C10D7	C10	D7	0	0.0236511441458	0	0.877780012069	0	0.0503130001859	0	0.780771191379	0	0.871505401318	0	0.707435962191	0	0.921117592579	1	0.952805833487	0	0.0320226472244	0	0.496661174081	0.952805833487
C10D8	C10	D8	0	0.0236511441458	0	0.877780012069	0	0.0503130001859	0	0.780771191379	0	0.871505401318	0	0.707435962191	0	0.921117592579	0	0.952805833487	1	0.0320226472244	0	0.496661174081	0.0320226472244
C10D9	C10	D9	0	0.0236511441458	0	0.877780012069	0	0.0503130001859	0	0.780771191379	0	0.871505401318	0	0.707435962191	0	0.921117592579	0	0.952805833487	0	0.0320226472244	1	0.496661174081	0.496661174081
C11D0	C11	D0	1	0.659607211338	0	0.233971083794	0	0.0933720589235	0	0.635801705709	0	0.342055899397	0	0.309511067953	0	0.836993567109	0	0.206163980311	0	0.0652178867827	0	0.925320567879	0.659607211338
C11D1	C11	D1	0	0.659607211338	1	0.233971083794	0	0.0933720589235	0	0.635801705709	0	0.342055899397	0	0.309511067953	0	0.836993567109	0	0.206163980311	0	0.0652178867827	0	0.925320567879	0.233971083794
C11D2	C11	D2	0	0.659607211338	0	0.233971083794	1	0.0933720589235	0	0.635801705709	0	0.342055899397	0	0.309511067953	0	0.836993567109	0	0.206163980311	0	0.0652178867827	0	0.925320567879	0.0933720589235
C11D3	C11	D3	0	0.659607211338	0	0.233971083794	0	0.0933720589235	1	0.635801705709	0	0.342055899397	0	0.309511067953	0	0.836993567109	0	0.206163980311	0	0.0652178867827	0	0.925320567879	0.635801705709
C11D4	C11	D4	0	0.659607211338	0	0.233971083794	0	0.0933720589235	0	0.635801705709	1	0.342055899397	0	0.309511067953	0	0.836993567109	0	0.206163980311	0	0.0652178867827	0	0.925320567879	0.342055899397
C11D5	C11	D5	0	0.659607211338	0	0.233971083794	0	0.0933720589235	0	0.635801705709	0	0.342055899397	1	0.309511067953	0	0.836993567109	0	0.206163980311	0	0.0652178867827	0	0.925320567879	0.309511067953
C11D6	C11	D6	0	0.659607211338	0	0.233971083794	0	0.0933720589235	0	0.635801705709	0	0.342055899397	0	0.309511067953	1	0.836993567109	0	0.206163980311	0	0.0652178867827	0	0.925320567879	0.836993567109
C11D7	C11	D7	0	0.659607211338	0	0.233971083794	0	0.0933720589235	0	0.635801705709	0	0.342055899397	0	0.309511067953	0	0.836993567109	1	0.206163980311	0	0.0652178867827	0	0.925320567879	0.206163980311
C11D8	C11	D8	0	0.659607211338	0	0.233971083794	0	0.0933720589235	0	0.635801705709	0	0.342055899397	0	0.309511067953	0	0.836993567109	0	0.206163980311	1	0.0652178867827	0	0.925320567879	0.0652178867827
C11D9	C11	D9	0	0.659607211338	0	0.233971083794	0	0.0933720589235	0	0.635801705709	0	0.342055899397	0	0.309511067953	0	0.836993567109	0	0.206163980311	0	0.0652178867827	1	0.925320567879	0.925320567879
C12D0	C12	D0	1	0.180596755936	0	0.939623842905	0	0.390591263568	0	0.544186542551	0	0.0993363370636	0	0.496384477918	0	0.858258893636	0	0.859903833125	0	0.901089753631	0	0.247100954191	0.180596755936
C12D1	C12	D1	0	0.180596755936	1	0.939623842905	0	0.390591263568	0	0.544186542551	0	0.0993363370636	0	0.496384477918	0	0.858258893636	0	0.859903833125	0	0.901089753631	0	0.247100954191	0.939623842905
C12D2	C12	D2	0	0.180596755936	0	0.939623842905	1	0.390591263568	0	0.544186542551	0	0.0993363370636	0	0.496384477918	0	0.858258893636	0	0.859903833125	0	0.901089753631	0	0.247100954191	0.390591263568
C12D3	C12	D3	0	0.180596755936	0	0.939623842905	0	0.390591263568	1	0.544186542551	0	0.0993363370636	0	0.496384477918	0	0.858258893636	0	0.859903833125	0	0.901089753631	0	0.247100954191	0.544186542551
C12D4	C12	D4	0	0.180596755936	0	0.939623842905	0	0.390591263568	0	0.544186542551	1	0.0993363370636	0	0.496384477918	0	0.858258893636	0	0.859903833125	0	0.901089753631	0	0.247100954191	0.0993363370636
