cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C1D0	C1	D0	1	0.144664624631	0	0.316587541518	0	0.515792787719	0	0.274194910316	0	0.727891824041	0	0.886825755069	0	0.0215497235063	0	0.78309714302	0	0.218420229869	0	0.414648849613	0.144664624631
C1D1	C1	D1	0	0.144664624631	1	0.316587541518	0	0.515792787719	0	0.274194910316	0	0.727891824041	0	0.886825755069	0	0.0215497235063	0	0.78309714302	0	0.218420229869	0	0.414648849613	0.316587541518
C1D2	C1	D2	0	0.144664624631	0	0.316587541518	1	0.515792787719	0	0.274194910316	0	0.727891824041	0	0.886825755069	0	0.0215497235063	0	0.78309714302	0	0.218420229869	0	0.414648849613	0.515792787719
C1D3	C1	D3	0	0.144664624631	0	0.316587541518	0	0.515792787719	1	0.274194910316	0	0.727891824041	0	0.886825755069	0	0.0215497235063	0	0.78309714302	0	0.218420229869	0	0.414648849613	0.274194910316
C1D4	C1	D4	0	0.144664624631	0	0.316587541518	0	0.515792787719	0	0.274194910316	1	0.727891824041	0	0.886825755069	0	0.0215497235063	0	0.78309714302	0	0.218420229869	0	0.414648849613	0.727891824041
C1D5	C1	D5	0	0.144664624631	0	0.316587541518	0	0.515792787719	0	0.274194910316	0	0.727891824041	1	0.886825755069	0	0.0215497235063	0	0.78309714302	0	0.218420229869	0	0.414648849613	0.886825755069
C1D6	C1	D6	0	0.144664624631	0	0.316587541518	0	0.515792787719	0	0.274194910316	0	0.727891824041	0	0.886825755069	1	0.0215497235063	0	0.78309714302	0	0.218420229869	0	0.414648849613	0.0215497235063
C1D7	C1	D7	0	0.144664624631	0	0.316587541518	0	0.515792787719	0	0.274194910316	0	0.727891824041	0	0.886825755069	0	0.0215497235063	1	0.78309714302	0	0.218420229869	0	0.414648849613	0.78309714302
C1D8	C1	D8	0	0.144664624631	0	0.316587541518	0	0.515792787719	0	0.274194910316	0	0.727891824041	0	0.886825755069	0	0.0215497235063	0	0.78309714302	1	0.218420229869	0	0.414648849613	0.218420229869
C1D9	C1	D9	0	0.144664624631	0	0.316587541518	0	0.515792787719	0	0.274194910316	0	0.727891824041	0	0.886825755069	0	0.0215497235063	0	0.78309714302	0	0.218420229869	1	0.414648849613	0.414648849613
C2D0	C2	D0	1	0.986968116897	0	0.0708640448745	0	0.204018984388	0	0.569352144597	0	0.5465509069	0	0.64929390572	0	0.517496032011	0	0.258599744073	0	0.982556127607	0	0.793470804055	0.986968116897
C2D1	C2	D1	0	0.986968116897	1	0.0708640448745	0	0.204018984388	0	0.569352144597	0	0.5465509069	0	0.64929390572	0	0.517496032011	0	0.258599744073	0	0.982556127607	0	0.793470804055	0.0708640448745
C2D2	C2	D2	0	0.986968116897	0	0.0708640448745	1	0.204018984388	0	0.569352144597	0	0.5465509069	0	0.64929390572	0	0.517496032011	0	0.258599744073	0	0.982556127607	0	0.793470804055	0.204018984388
C2D3	C2	D3	0	0.986968116897	0	0.0708640448745	0	0.204018984388	1	0.569352144597	0	0.5465509069	0	0.64929390572	0	0.517496032011	0	0.258599744073	0	0.982556127607	0	0.793470804055	0.569352144597
C2D4	C2	D4	0	0.986968116897	0	0.0708640448745	0	0.204018984388	0	0.569352144597	1	0.5465509069	0	0.64929390572	0	0.517496032011	0	0.258599744073	0	0.982556127607	0	0.793470804055	0.5465509069
C2D5	C2	D5	0	0.986968116897	0	0.0708640448745	0	0.204018984388	0	0.569352144597	0	0.5465509069	1	0.64929390572	0	0.517496032011	0	0.258599744073	0	0.982556127607	0	0.793470804055	0.64929390572
C2D6	C2	D6	0	0.986968116897	0	0.0708640448745	0	0.204018984388	0	0.569352144597	0	0.5465509069	0	0.64929390572	1	0.517496032011	0	0.258599744073	0	0.982556127607	0	0.793470804055	0.517496032011
C2D7	C2	D7	0	0.986968116897	0	0.0708640448745	0	0.204018984388	0	0.569352144597	0	0.5465509069	0	0.64929390572	0	0.517496032011	1	0.258599744073	0	0.982556127607	0	0.793470804055	0.258599744073
C2D8	C2	D8	0	0.986968116897	0	0.0708640448745	0	0.204018984388	0	0.569352144597	0	0.5465509069	0	0.64929390572	0	0.517496032011	0	0.258599744073	1	0.982556127607	0	0.793470804055	0.982556127607
C2D9	C2	D9	0	0.986968116897	0	0.0708640448745	0	0.204018984388	0	0.569352144597	0	0.5465509069	0	0.64929390572	0	0.517496032011	0	0.258599744073	0	0.982556127607	1	0.793470804055	0.793470804055
C3D0	C3	D0	1	0.749541110838	0	0.679029397671	0	0.202614789613	0	0.449489570467	0	0.877861754548	0	0.132389691057	0	0.79609736225	0	0.527492009816	0	0.423804993447	0	0.386929000141	0.749541110838
C3D1	C3	D1	0	0.749541110838	1	0.679029397671	0	0.202614789613	0	0.449489570467	0	0.877861754548	0	0.132389691057	0	0.79609736225	0	0.527492009816	0	0.423804993447	0	0.386929000141	0.679029397671
C3D2	C3	D2	0	0.749541110838	0	0.679029397671	1	0.202614789613	0	0.449489570467	0	0.877861754548	0	0.132389691057	0	0.79609736225	0	0.527492009816	0	0.423804993447	0	0.386929000141	0.202614789613
C3D3	C3	D3	0	0.749541110838	0	0.679029397671	0	0.202614789613	1	0.449489570467	0	0.877861754548	0	0.132389691057	0	0.79609736225	0	0.527492009816	0	0.423804993447	0	0.386929000141	0.449489570467
C3D4	C3	D4	0	0.749541110838	0	0.679029397671	0	0.202614789613	0	0.449489570467	1	0.877861754548	0	0.132389691057	0	0.79609736225	0	0.527492009816	0	0.423804993447	0	0.386929000141	0.877861754548
C3D5	C3	D5	0	0.749541110838	0	0.679029397671	0	0.202614789613	0	0.449489570467	0	0.877861754548	1	0.132389691057	0	0.79609736225	0	0.527492009816	0	0.423804993447	0	0.386929000141	0.132389691057
C3D6	C3	D6	0	0.749541110838	0	0.679029397671	0	0.202614789613	0	0.449489570467	0	0.877861754548	0	0.132389691057	1	0.79609736225	0	0.527492009816	0	0.423804993447	0	0.386929000141	0.79609736225
C3D7	C3	D7	0	0.749541110838	0	0.679029397671	0	0.202614789613	0	0.449489570467	0	0.877861754548	0	0.132389691057	0	0.79609736225	1	0.527492009816	0	0.423804993447	0	0.386929000141	0.527492009816
C3D8	C3	D8	0	0.749541110838	0	0.679029397671	0	0.202614789613	0	0.449489570467	0	0.877861754548	0	0.132389691057	0	0.79609736225	0	0.527492009816	1	0.423804993447	0	0.386929000141	0.423804993447
C3D9	C3	D9	0	0.749541110838	0	0.679029397671	0	0.202614789613	0	0.449489570467	0	0.877861754548	0	0.132389691057	0	0.79609736225	0	0.527492009816	0	0.423804993447	1	0.386929000141	0.386929000141
C4D0	C4	D0	1	0.959650867471	0	0.463144227898	0	0.283431337487	0	0.738082508783	0	0.336366114819	0	0.190372165723	0	0.56195064518	0	0.726307268882	0	0.531167158578	0	0.0267280525316	0.959650867471
C4D1	C4	D1	0	0.959650867471	1	0.463144227898	0	0.283431337487	0	0.738082508783	0	0.336366114819	0	0.190372165723	0	0.56195064518	0	0.726307268882	0	0.531167158578	0	0.0267280525316	0.463144227898
C4D2	C4	D2	0	0.959650867471	0	0.463144227898	1	0.283431337487	0	0.738082508783	0	0.336366114819	0	0.190372165723	0	0.56195064518	0	0.726307268882	0	0.531167158578	0	0.0267280525316	0.283431337487
C4D3	C4	D3	0	0.959650867471	0	0.463144227898	0	0.283431337487	1	0.738082508783	0	0.336366114819	0	0.190372165723	0	0.56195064518	0	0.726307268882	0	0.531167158578	0	0.0267280525316	0.738082508783
C4D4	C4	D4	0	0.959650867471	0	0.463144227898	0	0.283431337487	0	0.738082508783	1	0.336366114819	0	0.190372165723	0	0.56195064518	0	0.726307268882	0	0.531167158578	0	0.0267280525316	0.336366114819
C4D5	C4	D5	0	0.959650867471	0	0.463144227898	0	0.283431337487	0	0.738082508783	0	0.336366114819	1	0.190372165723	0	0.56195064518	0	0.726307268882	0	0.531167158578	0	0.0267280525316	0.190372165723
C4D6	C4	D6	0	0.959650867471	0	0.463144227898	0	0.283431337487	0	0.738082508783	0	0.336366114819	0	0.190372165723	1	0.56195064518	0	0.726307268882	0	0.531167158578	0	0.0267280525316	0.56195064518
C4D7	C4	D7	0	0.959650867471	0	0.463144227898	0	0.283431337487	0	0.738082508783	0	0.336366114819	0	0.190372165723	0	0.56195064518	1	0.726307268882	0	0.531167158578	0	0.0267280525316	0.726307268882
C4D8	C4	D8	0	0.959650867471	0	0.463144227898	0	0.283431337487	0	0.738082508783	0	0.336366114819	0	0.190372165723	0	0.56195064518	0	0.726307268882	1	0.531167158578	0	0.0267280525316	0.531167158578
C4D9	C4	D9	0	0.959650867471	0	0.463144227898	0	0.283431337487	0	0.738082508783	0	0.336366114819	0	0.190372165723	0	0.56195064518	0	0.726307268882	0	0.531167158578	1	0.0267280525316	0.0267280525316
C5D0	C5	D0	1	0.786118179165	0	0.847234442981	0	0.786091683178	0	0.394036623009	0	0.95429655075	0	0.911334548499	0	0.578986023499	0	0.79839846394	0	0.00840614134506	0	0.626538508031	0.786118179165
C5D1	C5	D1	0	0.786118179165	1	0.847234442981	0	0.786091683178	0	0.394036623009	0	0.95429655075	0	0.911334548499	0	0.578986023499	0	0.79839846394	0	0.00840614134506	0	0.626538508031	0.847234442981
C5D2	C5	D2	0	0.786118179165	0	0.847234442981	1	0.786091683178	0	0.394036623009	0	0.95429655075	0	0.911334548499	0	0.578986023499	0	0.79839846394	0	0.00840614134506	0	0.626538508031	0.786091683178
C5D3	C5	D3	0	0.786118179165	0	0.847234442981	0	0.786091683178	1	0.394036623009	0	0.95429655075	0	0.911334548499	0	0.578986023499	0	0.79839846394	0	0.00840614134506	0	0.626538508031	0.394036623009
C5D4	C5	D4	0	0.786118179165	0	0.847234442981	0	0.786091683178	0	0.394036623009	1	0.95429655075	0	0.911334548499	0	0.578986023499	0	0.79839846394	0	0.00840614134506	0	0.626538508031	0.95429655075
C5D5	C5	D5	0	0.786118179165	0	0.847234442981	0	0.786091683178	0	0.394036623009	0	0.95429655075	1	0.911334548499	0	0.578986023499	0	0.79839846394	0	0.00840614134506	0	0.626538508031	0.911334548499
C5D6	C5	D6	0	0.786118179165	0	0.847234442981	0	0.786091683178	0	0.394036623009	0	0.95429655075	0	0.911334548499	1	0.578986023499	0	0.79839846394	0	0.00840614134506	0	0.626538508031	0.578986023499
C5D7	C5	D7	0	0.786118179165	0	0.847234442981	0	0.786091683178	0	0.394036623009	0	0.95429655075	0	0.911334548499	0	0.578986023499	1	0.79839846394	0	0.00840614134506	0	0.626538508031	0.79839846394
C5D8	C5	D8	0	0.786118179165	0	0.847234442981	0	0.786091683178	0	0.394036623009	0	0.95429655075	0	0.911334548499	0	0.578986023499	0	0.79839846394	1	0.00840614134506	0	0.626538508031	0.00840614134506
C5D9	C5	D9	0	0.786118179165	0	0.847234442981	0	0.786091683178	0	0.394036623009	0	0.95429655075	0	0.911334548499	0	0.578986023499	0	0.79839846394	0	0.00840614134506	1	0.626538508031	0.626538508031
C6D0	C6	D0	1	0.522177718612	0	0.736945609011	0	0.303951390347	0	0.0342433640087	0	0.568782429248	0	0.926421858615	0	0.127676136106	0	0.378792765417	0	0.966195578418	0	0.81099997091	0.522177718612
C6D1	C6	D1	0	0.522177718612	1	0.736945609011	0	0.303951390347	0	0.0342433640087	0	0.568782429248	0	0.926421858615	0	0.127676136106	0	0.378792765417	0	0.966195578418	0	0.81099997091	0.736945609011
C6D2	C6	D2	0	0.522177718612	0	0.736945609011	1	0.303951390347	0	0.0342433640087	0	0.568782429248	0	0.926421858615	0	0.127676136106	0	0.378792765417	0	0.966195578418	0	0.81099997091	0.303951390347
C6D3	C6	D3	0	0.522177718612	0	0.736945609011	0	0.303951390347	1	0.0342433640087	0	0.568782429248	0	0.926421858615	0	0.127676136106	0	0.378792765417	0	0.966195578418	0	0.81099997091	0.0342433640087
C6D4	C6	D4	0	0.522177718612	0	0.736945609011	0	0.303951390347	0	0.0342433640087	1	0.568782429248	0	0.926421858615	0	0.127676136106	0	0.378792765417	0	0.966195578418	0	0.81099997091	0.568782429248
C6D5	C6	D5	0	0.522177718612	0	0.736945609011	0	0.303951390347	0	0.0342433640087	0	0.568782429248	1	0.926421858615	0	0.127676136106	0	0.378792765417	0	0.966195578418	0	0.81099997091	0.926421858615
C6D6	C6	D6	0	0.522177718612	0	0.736945609011	0	0.303951390347	0	0.0342433640087	0	0.568782429248	0	0.926421858615	1	0.127676136106	0	0.378792765417	0	0.966195578418	0	0.81099997091	0.127676136106
C6D7	C6	D7	0	0.522177718612	0	0.736945609011	0	0.303951390347	0	0.0342433640087	0	0.568782429248	0	0.926421858615	0	0.127676136106	1	0.378792765417	0	0.966195578418	0	0.81099997091	0.378792765417
C6D8	C6	D8	0	0.522177718612	0	0.736945609011	0	0.303951390347	0	0.0342433640087	0	0.568782429248	0	0.926421858615	0	0.127676136106	0	0.378792765417	1	0.966195578418	0	0.81099997091	0.966195578418
C6D9	C6	D9	0	0.522177718612	0	0.736945609011	0	0.303951390347	0	0.0342433640087	0	0.568782429248	0	0.926421858615	0	0.127676136106	0	0.378792765417	0	0.966195578418	1	0.81099997091	0.81099997091
C7D0	C7	D0	1	0.162421915815	0	0.0331947301591	0	0.529943033868	0	0.594494155163	0	0.656765550432	0	0.633563114704	0	0.997644202239	0	0.87388807227	0	0.880306059333	0	0.123427839316	0.162421915815
C7D1	C7	D1	0	0.162421915815	1	0.0331947301591	0	0.529943033868	0	0.594494155163	0	0.656765550432	0	0.633563114704	0	0.997644202239	0	0.87388807227	0	0.880306059333	0	0.123427839316	0.0331947301591
C7D2	C7	D2	0	0.162421915815	0	0.0331947301591	1	0.529943033868	0	0.594494155163	0	0.656765550432	0	0.633563114704	0	0.997644202239	0	0.87388807227	0	0.880306059333	0	0.123427839316	0.529943033868
C7D3	C7	D3	0	0.162421915815	0	0.0331947301591	0	0.529943033868	1	0.594494155163	0	0.656765550432	0	0.633563114704	0	0.997644202239	0	0.87388807227	0	0.880306059333	0	0.123427839316	0.594494155163
C7D4	C7	D4	0	0.162421915815	0	0.0331947301591	0	0.529943033868	0	0.594494155163	1	0.656765550432	0	0.633563114704	0	0.997644202239	0	0.87388807227	0	0.880306059333	0	0.123427839316	0.656765550432
C7D5	C7	D5	0	0.162421915815	0	0.0331947301591	0	0.529943033868	0	0.594494155163	0	0.656765550432	1	0.633563114704	0	0.997644202239	0	0.87388807227	0	0.880306059333	0	0.123427839316	0.633563114704
C7D6	C7	D6	0	0.162421915815	0	0.0331947301591	0	0.529943033868	0	0.594494155163	0	0.656765550432	0	0.633563114704	1	0.997644202239	0	0.87388807227	0	0.880306059333	0	0.123427839316	0.997644202239
C7D7	C7	D7	0	0.162421915815	0	0.0331947301591	0	0.529943033868	0	0.594494155163	0	0.656765550432	0	0.633563114704	0	0.997644202239	1	0.87388807227	0	0.880306059333	0	0.123427839316	0.87388807227
C7D8	C7	D8	0	0.162421915815	0	0.0331947301591	0	0.529943033868	0	0.594494155163	0	0.656765550432	0	0.633563114704	0	0.997644202239	0	0.87388807227	1	0.880306059333	0	0.123427839316	0.880306059333
C7D9	C7	D9	0	0.162421915815	0	0.0331947301591	0	0.529943033868	0	0.594494155163	0	0.656765550432	0	0.633563114704	0	0.997644202239	0	0.87388807227	0	0.880306059333	1	0.123427839316	0.123427839316
C8D0	C8	D0	1	0.280334338951	0	0.617955501727	0	0.308550709919	0	0.596917954442	0	0.546717095777	0	0.290923949967	0	0.325565793644	0	0.784173094451	0	0.212617886296	0	0.593330735292	0.280334338951
C8D1	C8	D1	0	0.280334338951	1	0.617955501727	0	0.308550709919	0	0.596917954442	0	0.546717095777	0	0.290923949967	0	0.325565793644	0	0.784173094451	0	0.212617886296	0	0.593330735292	0.617955501727
C8D2	C8	D2	0	0.280334338951	0	0.617955501727	1	0.308550709919	0	0.596917954442	0	0.546717095777	0	0.290923949967	0	0.325565793644	0	0.784173094451	0	0.212617886296	0	0.593330735292	0.308550709919
C8D3	C8	D3	0	0.280334338951	0	0.617955501727	0	0.308550709919	1	0.596917954442	0	0.546717095777	0	0.290923949967	0	0.325565793644	0	0.784173094451	0	0.212617886296	0	0.593330735292	0.596917954442
C8D4	C8	D4	0	0.280334338951	0	0.617955501727	0	0.308550709919	0	0.596917954442	1	0.546717095777	0	0.290923949967	0	0.325565793644	0	0.784173094451	0	0.212617886296	0	0.593330735292	0.546717095777
C8D5	C8	D5	0	0.280334338951	0	0.617955501727	0	0.308550709919	0	0.596917954442	0	0.546717095777	1	0.290923949967	0	0.325565793644	0	0.784173094451	0	0.212617886296	0	0.593330735292	0.290923949967
C8D6	C8	D6	0	0.280334338951	0	0.617955501727	0	0.308550709919	0	0.596917954442	0	0.546717095777	0	0.290923949967	1	0.325565793644	0	0.784173094451	0	0.212617886296	0	0.593330735292	0.325565793644
C8D7	C8	D7	0	0.280334338951	0	0.617955501727	0	0.308550709919	0	0.596917954442	0	0.546717095777	0	0.290923949967	0	0.325565793644	1	0.784173094451	0	0.212617886296	0	0.593330735292	0.784173094451
C8D8	C8	D8	0	0.280334338951	0	0.617955501727	0	0.308550709919	0	0.596917954442	0	0.546717095777	0	0.290923949967	0	0.325565793644	0	0.784173094451	1	0.212617886296	0	0.593330735292	0.212617886296
C8D9	C8	D9	0	0.280334338951	0	0.617955501727	0	0.308550709919	0	0.596917954442	0	0.546717095777	0	0.290923949967	0	0.325565793644	0	0.784173094451	0	0.212617886296	1	0.593330735292	0.593330735292
C9D0	C9	D0	1	0.039353035805	0	0.0455712365885	0	0.813354593986	0	0.189239325863	0	0.473813974904	0	0.158998224691	0	0.144865861686	0	0.107879680215	0	0.301452971884	0	0.179945698106	0.039353035805
C9D1	C9	D1	0	0.039353035805	1	0.0455712365885	0	0.813354593986	0	0.189239325863	0	0.473813974904	0	0.158998224691	0	0.144865861686	0	0.107879680215	0	0.301452971884	0	0.179945698106	0.0455712365885
C9D2	C9	D2	0	0.039353035805	0	0.0455712365885	1	0.813354593986	0	0.189239325863	0	0.473813974904	0	0.158998224691	0	0.144865861686	0	0.107879680215	0	0.301452971884	0	0.179945698106	0.813354593986
C9D3	C9	D3	0	0.039353035805	0	0.0455712365885	0	0.813354593986	1	0.189239325863	0	0.473813974904	0	0.158998224691	0	0.144865861686	0	0.107879680215	0	0.301452971884	0	0.179945698106	0.189239325863
C9D4	C9	D4	0	0.039353035805	0	0.0455712365885	0	0.813354593986	0	0.189239325863	1	0.473813974904	0	0.158998224691	0	0.144865861686	0	0.107879680215	0	0.301452971884	0	0.179945698106	0.473813974904
C9D5	C9	D5	0	0.039353035805	0	0.0455712365885	0	0.813354593986	0	0.189239325863	0	0.473813974904	1	0.158998224691	0	0.144865861686	0	0.107879680215	0	0.301452971884	0	0.179945698106	0.158998224691
C9D6	C9	D6	0	0.039353035805	0	0.0455712365885	0	0.813354593986	0	0.189239325863	0	0.473813974904	0	0.158998224691	1	0.144865861686	0	0.107879680215	0	0.301452971884	0	0.179945698106	0.144865861686
C9D7	C9	D7	0	0.039353035805	0	0.0455712365885	0	0.813354593986	0	0.189239325863	0	0.473813974904	0	0.158998224691	0	0.144865861686	1	0.107879680215	0	0.301452971884	0	0.179945698106	0.107879680215
C9D8	C9	D8	0	0.039353035805	0	0.0455712365885	0	0.813354593986	0	0.189239325863	0	0.473813974904	0	0.158998224691	0	0.144865861686	0	0.107879680215	1	0.301452971884	0	0.179945698106	0.301452971884
C9D9	C9	D9	0	0.039353035805	0	0.0455712365885	0	0.813354593986	0	0.189239325863	0	0.473813974904	0	0.158998224691	0	0.144865861686	0	0.107879680215	0	0.301452971884	1	0.179945698106	0.179945698106
