cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C1D7	C1	D7	0	0.525769398803	0	0.285715881793	0	0.571036712589	0	0.51814116665	0	0.043949787133	0	0.771131628028	0	0.530445151753	1	0.822786789562	0	0.376110938549	0	0.0396583929636	0.822786789562
C1D8	C1	D8	0	0.525769398803	0	0.285715881793	0	0.571036712589	0	0.51814116665	0	0.043949787133	0	0.771131628028	0	0.530445151753	0	0.822786789562	1	0.376110938549	0	0.0396583929636	0.376110938549
C1D9	C1	D9	0	0.525769398803	0	0.285715881793	0	0.571036712589	0	0.51814116665	0	0.043949787133	0	0.771131628028	0	0.530445151753	0	0.822786789562	0	0.376110938549	1	0.0396583929636	0.0396583929636
C2D0	C2	D0	1	0.531361032932	0	0.985454459868	0	0.7231681514	0	0.803882062973	0	0.127278121748	0	0.0522485901371	0	0.966564921544	0	0.916131165029	0	0.0986939270815	0	0.304928902263	0.531361032932
C2D1	C2	D1	0	0.531361032932	1	0.985454459868	0	0.7231681514	0	0.803882062973	0	0.127278121748	0	0.0522485901371	0	0.966564921544	0	0.916131165029	0	0.0986939270815	0	0.304928902263	0.985454459868
C2D2	C2	D2	0	0.531361032932	0	0.985454459868	1	0.7231681514	0	0.803882062973	0	0.127278121748	0	0.0522485901371	0	0.966564921544	0	0.916131165029	0	0.0986939270815	0	0.304928902263	0.7231681514
C2D3	C2	D3	0	0.531361032932	0	0.985454459868	0	0.7231681514	1	0.803882062973	0	0.127278121748	0	0.0522485901371	0	0.966564921544	0	0.916131165029	0	0.0986939270815	0	0.304928902263	0.803882062973
C2D4	C2	D4	0	0.531361032932	0	0.985454459868	0	0.7231681514	0	0.803882062973	1	0.127278121748	0	0.0522485901371	0	0.966564921544	0	0.916131165029	0	0.0986939270815	0	0.304928902263	0.127278121748
C2D5	C2	D5	0	0.531361032932	0	0.985454459868	0	0.7231681514	0	0.803882062973	0	0.127278121748	1	0.0522485901371	0	0.966564921544	0	0.916131165029	0	0.0986939270815	0	0.304928902263	0.0522485901371
C2D6	C2	D6	0	0.531361032932	0	0.985454459868	0	0.7231681514	0	0.803882062973	0	0.127278121748	0	0.0522485901371	1	0.966564921544	0	0.916131165029	0	0.0986939270815	0	0.304928902263	0.966564921544
C2D7	C2	D7	0	0.531361032932	0	0.985454459868	0	0.7231681514	0	0.803882062973	0	0.127278121748	0	0.0522485901371	0	0.966564921544	1	0.916131165029	0	0.0986939270815	0	0.304928902263	0.916131165029
C2D8	C2	D8	0	0.531361032932	0	0.985454459868	0	0.7231681514	0	0.803882062973	0	0.127278121748	0	0.0522485901371	0	0.966564921544	0	0.916131165029	1	0.0986939270815	0	0.304928902263	0.0986939270815
C2D9	C2	D9	0	0.531361032932	0	0.985454459868	0	0.7231681514	0	0.803882062973	0	0.127278121748	0	0.0522485901371	0	0.966564921544	0	0.916131165029	0	0.0986939270815	1	0.304928902263	0.304928902263
C3D0	C3	D0	1	0.246849291585	0	0.663155555976	0	0.340490961456	0	0.64121978748	0	0.664457671936	0	0.736043193188	0	0.00811636384409	0	0.527904505835	0	0.493956421177	0	0.695182759235	0.246849291585
C3D1	C3	D1	0	0.246849291585	1	0.663155555976	0	0.340490961456	0	0.64121978748	0	0.664457671936	0	0.736043193188	0	0.00811636384409	0	0.527904505835	0	0.493956421177	0	0.695182759235	0.663155555976
C3D2	C3	D2	0	0.246849291585	0	0.663155555976	1	0.340490961456	0	0.64121978748	0	0.664457671936	0	0.736043193188	0	0.00811636384409	0	0.527904505835	0	0.493956421177	0	0.695182759235	0.340490961456
C3D3	C3	D3	0	0.246849291585	0	0.663155555976	0	0.340490961456	1	0.64121978748	0	0.664457671936	0	0.736043193188	0	0.00811636384409	0	0.527904505835	0	0.493956421177	0	0.695182759235	0.64121978748
C3D4	C3	D4	0	0.246849291585	0	0.663155555976	0	0.340490961456	0	0.64121978748	1	0.664457671936	0	0.736043193188	0	0.00811636384409	0	0.527904505835	0	0.493956421177	0	0.695182759235	0.664457671936
C3D5	C3	D5	0	0.246849291585	0	0.663155555976	0	0.340490961456	0	0.64121978748	0	0.664457671936	1	0.736043193188	0	0.00811636384409	0	0.527904505835	0	0.493956421177	0	0.695182759235	0.736043193188
C3D6	C3	D6	0	0.246849291585	0	0.663155555976	0	0.340490961456	0	0.64121978748	0	0.664457671936	0	0.736043193188	1	0.00811636384409	0	0.527904505835	0	0.493956421177	0	0.695182759235	0.00811636384409
C3D7	C3	D7	0	0.246849291585	0	0.663155555976	0	0.340490961456	0	0.64121978748	0	0.664457671936	0	0.736043193188	0	0.00811636384409	1	0.527904505835	0	0.493956421177	0	0.695182759235	0.527904505835
C3D8	C3	D8	0	0.246849291585	0	0.663155555976	0	0.340490961456	0	0.64121978748	0	0.664457671936	0	0.736043193188	0	0.00811636384409	0	0.527904505835	1	0.493956421177	0	0.695182759235	0.493956421177
C3D9	C3	D9	0	0.246849291585	0	0.663155555976	0	0.340490961456	0	0.64121978748	0	0.664457671936	0	0.736043193188	0	0.00811636384409	0	0.527904505835	0	0.493956421177	1	0.695182759235	0.695182759235
C4D0	C4	D0	1	0.197071982588	0	0.618069002406	0	0.0435737304378	0	0.875235365124	0	0.777550713125	0	0.556418838	0	0.806232922909	0	0.568059242692	0	0.210825224768	0	0.778190458816	0.197071982588
C4D1	C4	D1	0	0.197071982588	1	0.618069002406	0	0.0435737304378	0	0.875235365124	0	0.777550713125	0	0.556418838	0	0.806232922909	0	0.568059242692	0	0.210825224768	0	0.778190458816	0.618069002406
C4D2	C4	D2	0	0.197071982588	0	0.618069002406	1	0.0435737304378	0	0.875235365124	0	0.777550713125	0	0.556418838	0	0.806232922909	0	0.568059242692	0	0.210825224768	0	0.778190458816	0.0435737304378
C4D3	C4	D3	0	0.197071982588	0	0.618069002406	0	0.0435737304378	1	0.875235365124	0	0.777550713125	0	0.556418838	0	0.806232922909	0	0.568059242692	0	0.210825224768	0	0.778190458816	0.875235365124
C4D4	C4	D4	0	0.197071982588	0	0.618069002406	0	0.0435737304378	0	0.875235365124	1	0.777550713125	0	0.556418838	0	0.806232922909	0	0.568059242692	0	0.210825224768	0	0.778190458816	0.777550713125
C4D5	C4	D5	0	0.197071982588	0	0.618069002406	0	0.0435737304378	0	0.875235365124	0	0.777550713125	1	0.556418838	0	0.806232922909	0	0.568059242692	0	0.210825224768	0	0.778190458816	0.556418838
C4D6	C4	D6	0	0.197071982588	0	0.618069002406	0	0.0435737304378	0	0.875235365124	0	0.777550713125	0	0.556418838	1	0.806232922909	0	0.568059242692	0	0.210825224768	0	0.778190458816	0.806232922909
C4D7	C4	D7	0	0.197071982588	0	0.618069002406	0	0.0435737304378	0	0.875235365124	0	0.777550713125	0	0.556418838	0	0.806232922909	1	0.568059242692	0	0.210825224768	0	0.778190458816	0.568059242692
C4D8	C4	D8	0	0.197071982588	0	0.618069002406	0	0.0435737304378	0	0.875235365124	0	0.777550713125	0	0.556418838	0	0.806232922909	0	0.568059242692	1	0.210825224768	0	0.778190458816	0.210825224768
C4D9	C4	D9	0	0.197071982588	0	0.618069002406	0	0.0435737304378	0	0.875235365124	0	0.777550713125	0	0.556418838	0	0.806232922909	0	0.568059242692	0	0.210825224768	1	0.778190458816	0.778190458816
C5D0	C5	D0	1	0.823897457625	0	0.93929040878	0	0.837708347885	0	0.932131208831	0	0.717327396697	0	0.911252820407	0	0.0655251183726	0	0.361360770601	0	0.178725281997	0	0.693285016744	0.823897457625
C5D1	C5	D1	0	0.823897457625	1	0.93929040878	0	0.837708347885	0	0.932131208831	0	0.717327396697	0	0.911252820407	0	0.0655251183726	0	0.361360770601	0	0.178725281997	0	0.693285016744	0.93929040878
C5D2	C5	D2	0	0.823897457625	0	0.93929040878	1	0.837708347885	0	0.932131208831	0	0.717327396697	0	0.911252820407	0	0.0655251183726	0	0.361360770601	0	0.178725281997	0	0.693285016744	0.837708347885
C5D3	C5	D3	0	0.823897457625	0	0.93929040878	0	0.837708347885	1	0.932131208831	0	0.717327396697	0	0.911252820407	0	0.0655251183726	0	0.361360770601	0	0.178725281997	0	0.693285016744	0.932131208831
C5D4	C5	D4	0	0.823897457625	0	0.93929040878	0	0.837708347885	0	0.932131208831	1	0.717327396697	0	0.911252820407	0	0.0655251183726	0	0.361360770601	0	0.178725281997	0	0.693285016744	0.717327396697
C5D5	C5	D5	0	0.823897457625	0	0.93929040878	0	0.837708347885	0	0.932131208831	0	0.717327396697	1	0.911252820407	0	0.0655251183726	0	0.361360770601	0	0.178725281997	0	0.693285016744	0.911252820407
C5D6	C5	D6	0	0.823897457625	0	0.93929040878	0	0.837708347885	0	0.932131208831	0	0.717327396697	0	0.911252820407	1	0.0655251183726	0	0.361360770601	0	0.178725281997	0	0.693285016744	0.0655251183726
C5D7	C5	D7	0	0.823897457625	0	0.93929040878	0	0.837708347885	0	0.932131208831	0	0.717327396697	0	0.911252820407	0	0.0655251183726	1	0.361360770601	0	0.178725281997	0	0.693285016744	0.361360770601
C5D8	C5	D8	0	0.823897457625	0	0.93929040878	0	0.837708347885	0	0.932131208831	0	0.717327396697	0	0.911252820407	0	0.0655251183726	0	0.361360770601	1	0.178725281997	0	0.693285016744	0.178725281997
C5D9	C5	D9	0	0.823897457625	0	0.93929040878	0	0.837708347885	0	0.932131208831	0	0.717327396697	0	0.911252820407	0	0.0655251183726	0	0.361360770601	0	0.178725281997	1	0.693285016744	0.693285016744
C6D0	C6	D0	1	0.880378667696	0	0.986564726531	0	0.338117381492	0	0.704901590441	0	0.571524814119	0	0.676424250405	0	0.462990646049	0	0.42454598212	0	0.95468855374	0	0.537673642391	0.880378667696
C6D1	C6	D1	0	0.880378667696	1	0.986564726531	0	0.338117381492	0	0.704901590441	0	0.571524814119	0	0.676424250405	0	0.462990646049	0	0.42454598212	0	0.95468855374	0	0.537673642391	0.986564726531
C6D2	C6	D2	0	0.880378667696	0	0.986564726531	1	0.338117381492	0	0.704901590441	0	0.571524814119	0	0.676424250405	0	0.462990646049	0	0.42454598212	0	0.95468855374	0	0.537673642391	0.338117381492
C6D3	C6	D3	0	0.880378667696	0	0.986564726531	0	0.338117381492	1	0.704901590441	0	0.571524814119	0	0.676424250405	0	0.462990646049	0	0.42454598212	0	0.95468855374	0	0.537673642391	0.704901590441
C6D4	C6	D4	0	0.880378667696	0	0.986564726531	0	0.338117381492	0	0.704901590441	1	0.571524814119	0	0.676424250405	0	0.462990646049	0	0.42454598212	0	0.95468855374	0	0.537673642391	0.571524814119
C6D5	C6	D5	0	0.880378667696	0	0.986564726531	0	0.338117381492	0	0.704901590441	0	0.571524814119	1	0.676424250405	0	0.462990646049	0	0.42454598212	0	0.95468855374	0	0.537673642391	0.676424250405
C6D6	C6	D6	0	0.880378667696	0	0.986564726531	0	0.338117381492	0	0.704901590441	0	0.571524814119	0	0.676424250405	1	0.462990646049	0	0.42454598212	0	0.95468855374	0	0.537673642391	0.462990646049
C6D7	C6	D7	0	0.880378667696	0	0.986564726531	0	0.338117381492	0	0.704901590441	0	0.571524814119	0	0.676424250405	0	0.462990646049	1	0.42454598212	0	0.95468855374	0	0.537673642391	0.42454598212
C6D8	C6	D8	0	0.880378667696	0	0.986564726531	0	0.338117381492	0	0.704901590441	0	0.571524814119	0	0.676424250405	0	0.462990646049	0	0.42454598212	1	0.95468855374	0	0.537673642391	0.95468855374
C6D9	C6	D9	0	0.880378667696	0	0.986564726531	0	0.338117381492	0	0.704901590441	0	0.571524814119	0	0.676424250405	0	0.462990646049	0	0.42454598212	0	0.95468855374	1	0.537673642391	0.537673642391
C7D0	C7	D0	1	0.229357699391	0	0.108681970693	0	0.51270065257	0	0.210066657674	0	0.0811836827687	0	0.601291827305	0	0.596009262829	0	0.60992190778	0	0.148631645772	0	0.712123347902	0.229357699391
C7D1	C7	D1	0	0.229357699391	1	0.108681970693	0	0.51270065257	0	0.210066657674	0	0.0811836827687	0	0.601291827305	0	0.596009262829	0	0.60992190778	0	0.148631645772	0	0.712123347902	0.108681970693
C7D2	C7	D2	0	0.229357699391	0	0.108681970693	1	0.51270065257	0	0.210066657674	0	0.0811836827687	0	0.601291827305	0	0.596009262829	0	0.60992190778	0	0.148631645772	0	0.712123347902	0.51270065257
C7D3	C7	D3	0	0.229357699391	0	0.108681970693	0	0.51270065257	1	0.210066657674	0	0.0811836827687	0	0.601291827305	0	0.596009262829	0	0.60992190778	0	0.148631645772	0	0.712123347902	0.210066657674
C7D4	C7	D4	0	0.229357699391	0	0.108681970693	0	0.51270065257	0	0.210066657674	1	0.0811836827687	0	0.601291827305	0	0.596009262829	0	0.60992190778	0	0.148631645772	0	0.712123347902	0.0811836827687
C7D5	C7	D5	0	0.229357699391	0	0.108681970693	0	0.51270065257	0	0.210066657674	0	0.0811836827687	1	0.601291827305	0	0.596009262829	0	0.60992190778	0	0.148631645772	0	0.712123347902	0.601291827305
C7D6	C7	D6	0	0.229357699391	0	0.108681970693	0	0.51270065257	0	0.210066657674	0	0.0811836827687	0	0.601291827305	1	0.596009262829	0	0.60992190778	0	0.148631645772	0	0.712123347902	0.596009262829
C7D7	C7	D7	0	0.229357699391	0	0.108681970693	0	0.51270065257	0	0.210066657674	0	0.0811836827687	0	0.601291827305	0	0.596009262829	1	0.60992190778	0	0.148631645772	0	0.712123347902	0.60992190778
C7D8	C7	D8	0	0.229357699391	0	0.108681970693	0	0.51270065257	0	0.210066657674	0	0.0811836827687	0	0.601291827305	0	0.596009262829	0	0.60992190778	1	0.148631645772	0	0.712123347902	0.148631645772
C7D9	C7	D9	0	0.229357699391	0	0.108681970693	0	0.51270065257	0	0.210066657674	0	0.0811836827687	0	0.601291827305	0	0.596009262829	0	0.60992190778	0	0.148631645772	1	0.712123347902	0.712123347902
C8D0	C8	D0	1	0.187663288366	0	0.0121679949167	0	0.269391734326	0	0.25669826049	0	0.0466774948621	0	0.915343745215	0	0.00260789842838	0	0.123182572021	0	0.901713948989	0	0.372971384453	0.187663288366
C8D1	C8	D1	0	0.187663288366	1	0.0121679949167	0	0.269391734326	0	0.25669826049	0	0.0466774948621	0	0.915343745215	0	0.00260789842838	0	0.123182572021	0	0.901713948989	0	0.372971384453	0.0121679949167
C8D2	C8	D2	0	0.187663288366	0	0.0121679949167	1	0.269391734326	0	0.25669826049	0	0.0466774948621	0	0.915343745215	0	0.00260789842838	0	0.123182572021	0	0.901713948989	0	0.372971384453	0.269391734326
C8D3	C8	D3	0	0.187663288366	0	0.0121679949167	0	0.269391734326	1	0.25669826049	0	0.0466774948621	0	0.915343745215	0	0.00260789842838	0	0.123182572021	0	0.901713948989	0	0.372971384453	0.25669826049
C8D4	C8	D4	0	0.187663288366	0	0.0121679949167	0	0.269391734326	0	0.25669826049	1	0.0466774948621	0	0.915343745215	0	0.00260789842838	0	0.123182572021	0	0.901713948989	0	0.372971384453	0.0466774948621
C8D5	C8	D5	0	0.187663288366	0	0.0121679949167	0	0.269391734326	0	0.25669826049	0	0.0466774948621	1	0.915343745215	0	0.00260789842838	0	0.123182572021	0	0.901713948989	0	0.372971384453	0.915343745215
C8D6	C8	D6	0	0.187663288366	0	0.0121679949167	0	0.269391734326	0	0.25669826049	0	0.0466774948621	0	0.915343745215	1	0.00260789842838	0	0.123182572021	0	0.901713948989	0	0.372971384453	0.00260789842838
C8D7	C8	D7	0	0.187663288366	0	0.0121679949167	0	0.269391734326	0	0.25669826049	0	0.0466774948621	0	0.915343745215	0	0.00260789842838	1	0.123182572021	0	0.901713948989	0	0.372971384453	0.123182572021
C8D8	C8	D8	0	0.187663288366	0	0.0121679949167	0	0.269391734326	0	0.25669826049	0	0.0466774948621	0	0.915343745215	0	0.00260789842838	0	0.123182572021	1	0.901713948989	0	0.372971384453	0.901713948989
C8D9	C8	D9	0	0.187663288366	0	0.0121679949167	0	0.269391734326	0	0.25669826049	0	0.0466774948621	0	0.915343745215	0	0.00260789842838	0	0.123182572021	0	0.901713948989	1	0.372971384453	0.372971384453
C9D0	C9	D0	1	0.0122597938897	0	0.401336217928	0	0.549237740439	0	0.516961923134	0	0.922254253403	0	0.782028264902	0	0.822640056432	0	0.916818837784	0	0.0254468294652	0	0.602518596025	0.0122597938897
C9D1	C9	D1	0	0.0122597938897	1	0.401336217928	0	0.549237740439	0	0.516961923134	0	0.922254253403	0	0.782028264902	0	0.822640056432	0	0.916818837784	0	0.0254468294652	0	0.602518596025	0.401336217928
C9D2	C9	D2	0	0.0122597938897	0	0.401336217928	1	0.549237740439	0	0.516961923134	0	0.922254253403	0	0.782028264902	0	0.822640056432	0	0.916818837784	0	0.0254468294652	0	0.602518596025	0.549237740439
C9D3	C9	D3	0	0.0122597938897	0	0.401336217928	0	0.549237740439	1	0.516961923134	0	0.922254253403	0	0.782028264902	0	0.822640056432	0	0.916818837784	0	0.0254468294652	0	0.602518596025	0.516961923134
C9D4	C9	D4	0	0.0122597938897	0	0.401336217928	0	0.549237740439	0	0.516961923134	1	0.922254253403	0	0.782028264902	0	0.822640056432	0	0.916818837784	0	0.0254468294652	0	0.602518596025	0.922254253403
C9D5	C9	D5	0	0.0122597938897	0	0.401336217928	0	0.549237740439	0	0.516961923134	0	0.922254253403	1	0.782028264902	0	0.822640056432	0	0.916818837784	0	0.0254468294652	0	0.602518596025	0.782028264902
C9D6	C9	D6	0	0.0122597938897	0	0.401336217928	0	0.549237740439	0	0.516961923134	0	0.922254253403	0	0.782028264902	1	0.822640056432	0	0.916818837784	0	0.0254468294652	0	0.602518596025	0.822640056432
C9D7	C9	D7	0	0.0122597938897	0	0.401336217928	0	0.549237740439	0	0.516961923134	0	0.922254253403	0	0.782028264902	0	0.822640056432	1	0.916818837784	0	0.0254468294652	0	0.602518596025	0.916818837784
C9D8	C9	D8	0	0.0122597938897	0	0.401336217928	0	0.549237740439	0	0.516961923134	0	0.922254253403	0	0.782028264902	0	0.822640056432	0	0.916818837784	1	0.0254468294652	0	0.602518596025	0.0254468294652
C9D9	C9	D9	0	0.0122597938897	0	0.401336217928	0	0.549237740439	0	0.516961923134	0	0.922254253403	0	0.782028264902	0	0.822640056432	0	0.916818837784	0	0.0254468294652	1	0.602518596025	0.602518596025
C10D0	C10	D0	1	0.656554987695	0	0.265080195644	0	0.533069136928	0	0.359877084514	0	0.961837343249	0	0.454269989311	0	0.462243280182	0	0.760722268639	0	0.622125339429	0	0.462566589148	0.656554987695
C10D1	C10	D1	0	0.656554987695	1	0.265080195644	0	0.533069136928	0	0.359877084514	0	0.961837343249	0	0.454269989311	0	0.462243280182	0	0.760722268639	0	0.622125339429	0	0.462566589148	0.265080195644
C10D2	C10	D2	0	0.656554987695	0	0.265080195644	1	0.533069136928	0	0.359877084514	0	0.961837343249	0	0.454269989311	0	0.462243280182	0	0.760722268639	0	0.622125339429	0	0.462566589148	0.533069136928
C10D3	C10	D3	0	0.656554987695	0	0.265080195644	0	0.533069136928	1	0.359877084514	0	0.961837343249	0	0.454269989311	0	0.462243280182	0	0.760722268639	0	0.622125339429	0	0.462566589148	0.359877084514
C10D4	C10	D4	0	0.656554987695	0	0.265080195644	0	0.533069136928	0	0.359877084514	1	0.961837343249	0	0.454269989311	0	0.462243280182	0	0.760722268639	0	0.622125339429	0	0.462566589148	0.961837343249
C10D5	C10	D5	0	0.656554987695	0	0.265080195644	0	0.533069136928	0	0.359877084514	0	0.961837343249	1	0.454269989311	0	0.462243280182	0	0.760722268639	0	0.622125339429	0	0.462566589148	0.454269989311
C10D6	C10	D6	0	0.656554987695	0	0.265080195644	0	0.533069136928	0	0.359877084514	0	0.961837343249	0	0.454269989311	1	0.462243280182	0	0.760722268639	0	0.622125339429	0	0.462566589148	0.462243280182
C10D7	C10	D7	0	0.656554987695	0	0.265080195644	0	0.533069136928	0	0.359877084514	0	0.961837343249	0	0.454269989311	0	0.462243280182	1	0.760722268639	0	0.622125339429	0	0.462566589148	0.760722268639
C10D8	C10	D8	0	0.656554987695	0	0.265080195644	0	0.533069136928	0	0.359877084514	0	0.961837343249	0	0.454269989311	0	0.462243280182	0	0.760722268639	1	0.622125339429	0	0.462566589148	0.622125339429
C10D9	C10	D9	0	0.656554987695	0	0.265080195644	0	0.533069136928	0	0.359877084514	0	0.961837343249	0	0.454269989311	0	0.462243280182	0	0.760722268639	0	0.622125339429	1	0.462566589148	0.462566589148
C11D0	C11	D0	1	0.782168729671	0	0.171813325903	0	0.520075538553	0	0.287152899829	0	0.409430027084	0	0.126824865228	0	0.558126300276	0	0.210835942299	0	0.268942889889	0	0.198220109004	0.782168729671
C11D1	C11	D1	0	0.782168729671	1	0.171813325903	0	0.520075538553	0	0.287152899829	0	0.409430027084	0	0.126824865228	0	0.558126300276	0	0.210835942299	0	0.268942889889	0	0.198220109004	0.171813325903
C11D2	C11	D2	0	0.782168729671	0	0.171813325903	1	0.520075538553	0	0.287152899829	0	0.409430027084	0	0.126824865228	0	0.558126300276	0	0.210835942299	0	0.268942889889	0	0.198220109004	0.520075538553
C11D3	C11	D3	0	0.782168729671	0	0.171813325903	0	0.520075538553	1	0.287152899829	0	0.409430027084	0	0.126824865228	0	0.558126300276	0	0.210835942299	0	0.268942889889	0	0.198220109004	0.287152899829
C11D4	C11	D4	0	0.782168729671	0	0.171813325903	0	0.520075538553	0	0.287152899829	1	0.409430027084	0	0.126824865228	0	0.558126300276	0	0.210835942299	0	0.268942889889	0	0.198220109004	0.409430027084
C11D5	C11	D5	0	0.782168729671	0	0.171813325903	0	0.520075538553	0	0.287152899829	0	0.409430027084	1	0.126824865228	0	0.558126300276	0	0.210835942299	0	0.268942889889	0	0.198220109004	0.126824865228
C11D6	C11	D6	0	0.782168729671	0	0.171813325903	0	0.520075538553	0	0.287152899829	0	0.409430027084	0	0.126824865228	1	0.558126300276	0	0.210835942299	0	0.268942889889	0	0.198220109004	0.558126300276
C11D7	C11	D7	0	0.782168729671	0	0.171813325903	0	0.520075538553	0	0.287152899829	0	0.409430027084	0	0.126824865228	0	0.558126300276	1	0.210835942299	0	0.268942889889	0	0.198220109004	0.210835942299
C11D8	C11	D8	0	0.782168729671	0	0.171813325903	0	0.520075538553	0	0.287152899829	0	0.409430027084	0	0.126824865228	0	0.558126300276	0	0.210835942299	1	0.268942889889	0	0.198220109004	0.268942889889
C11D9	C11	D9	0	0.782168729671	0	0.171813325903	0	0.520075538553	0	0.287152899829	0	0.409430027084	0	0.126824865228	0	0.558126300276	0	0.210835942299	0	0.268942889889	1	0.198220109004	0.198220109004
C12D0	C12	D0	1	0.730239636421	0	0.112167843607	0	0.226220568107	0	0.15478913631	0	0.355531715763	0	0.720704197061	0	0.813578850702	0	0.516857750934	0	0.7038243883	0	0.787002080376	0.730239636421
C12D1	C12	D1	0	0.730239636421	1	0.112167843607	0	0.226220568107	0	0.15478913631	0	0.355531715763	0	0.720704197061	0	0.813578850702	0	0.516857750934	0	0.7038243883	0	0.787002080376	0.112167843607
C12D2	C12	D2	0	0.730239636421	0	0.112167843607	1	0.226220568107	0	0.15478913631	0	0.355531715763	0	0.720704197061	0	0.813578850702	0	0.516857750934	0	0.7038243883	0	0.787002080376	0.226220568107
C12D3	C12	D3	0	0.730239636421	0	0.112167843607	0	0.226220568107	1	0.15478913631	0	0.355531715763	0	0.720704197061	0	0.813578850702	0	0.516857750934	0	0.7038243883	0	0.787002080376	0.15478913631
C12D4	C12	D4	0	0.730239636421	0	0.112167843607	0	0.226220568107	0	0.15478913631	1	0.355531715763	0	0.720704197061	0	0.813578850702	0	0.516857750934	0	0.7038243883	0	0.787002080376	0.355531715763
