cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C2D1	C2	D1	0	0.255701106741	1	0.373330133849	0	0.378120092663	0	0.219990462576	0	0.788209468515	0	0.322736654897	0	0.286516968018	0	0.261839310908	0	0.313393556719	0	0.147321341184	0.373330133849
C2D2	C2	D2	0	0.255701106741	0	0.373330133849	1	0.378120092663	0	0.219990462576	0	0.788209468515	0	0.322736654897	0	0.286516968018	0	0.261839310908	0	0.313393556719	0	0.147321341184	0.378120092663
C2D3	C2	D3	0	0.255701106741	0	0.373330133849	0	0.378120092663	1	0.219990462576	0	0.788209468515	0	0.322736654897	0	0.286516968018	0	0.261839310908	0	0.313393556719	0	0.147321341184	0.219990462576
C2D4	C2	D4	0	0.255701106741	0	0.373330133849	0	0.378120092663	0	0.219990462576	1	0.788209468515	0	0.322736654897	0	0.286516968018	0	0.261839310908	0	0.313393556719	0	0.147321341184	0.788209468515
C2D5	C2	D5	0	0.255701106741	0	0.373330133849	0	0.378120092663	0	0.219990462576	0	0.788209468515	1	0.322736654897	0	0.286516968018	0	0.261839310908	0	0.313393556719	0	0.147321341184	0.322736654897
C2D6	C2	D6	0	0.255701106741	0	0.373330133849	0	0.378120092663	0	0.219990462576	0	0.788209468515	0	0.322736654897	1	0.286516968018	0	0.261839310908	0	0.313393556719	0	0.147321341184	0.286516968018
C2D7	C2	D7	0	0.255701106741	0	0.373330133849	0	0.378120092663	0	0.219990462576	0	0.788209468515	0	0.322736654897	0	0.286516968018	1	0.261839310908	0	0.313393556719	0	0.147321341184	0.261839310908
C2D8	C2	D8	0	0.255701106741	0	0.373330133849	0	0.378120092663	0	0.219990462576	0	0.788209468515	0	0.322736654897	0	0.286516968018	0	0.261839310908	1	0.313393556719	0	0.147321341184	0.313393556719
C2D9	C2	D9	0	0.255701106741	0	0.373330133849	0	0.378120092663	0	0.219990462576	0	0.788209468515	0	0.322736654897	0	0.286516968018	0	0.261839310908	0	0.313393556719	1	0.147321341184	0.147321341184
C3D0	C3	D0	1	0.529153754843	0	0.0855253731577	0	0.571600030133	0	0.701182252684	0	0.0293653260071	0	0.110882786096	0	0.512090174411	0	0.676844081493	0	0.364302002246	0	0.456753572727	0.529153754843
C3D1	C3	D1	0	0.529153754843	1	0.0855253731577	0	0.571600030133	0	0.701182252684	0	0.0293653260071	0	0.110882786096	0	0.512090174411	0	0.676844081493	0	0.364302002246	0	0.456753572727	0.0855253731577
C3D2	C3	D2	0	0.529153754843	0	0.0855253731577	1	0.571600030133	0	0.701182252684	0	0.0293653260071	0	0.110882786096	0	0.512090174411	0	0.676844081493	0	0.364302002246	0	0.456753572727	0.571600030133
C3D3	C3	D3	0	0.529153754843	0	0.0855253731577	0	0.571600030133	1	0.701182252684	0	0.0293653260071	0	0.110882786096	0	0.512090174411	0	0.676844081493	0	0.364302002246	0	0.456753572727	0.701182252684
C3D4	C3	D4	0	0.529153754843	0	0.0855253731577	0	0.571600030133	0	0.701182252684	1	0.0293653260071	0	0.110882786096	0	0.512090174411	0	0.676844081493	0	0.364302002246	0	0.456753572727	0.0293653260071
C3D5	C3	D5	0	0.529153754843	0	0.0855253731577	0	0.571600030133	0	0.701182252684	0	0.0293653260071	1	0.110882786096	0	0.512090174411	0	0.676844081493	0	0.364302002246	0	0.456753572727	0.110882786096
C3D6	C3	D6	0	0.529153754843	0	0.0855253731577	0	0.571600030133	0	0.701182252684	0	0.0293653260071	0	0.110882786096	1	0.512090174411	0	0.676844081493	0	0.364302002246	0	0.456753572727	0.512090174411
C3D7	C3	D7	0	0.529153754843	0	0.0855253731577	0	0.571600030133	0	0.701182252684	0	0.0293653260071	0	0.110882786096	0	0.512090174411	1	0.676844081493	0	0.364302002246	0	0.456753572727	0.676844081493
C3D8	C3	D8	0	0.529153754843	0	0.0855253731577	0	0.571600030133	0	0.701182252684	0	0.0293653260071	0	0.110882786096	0	0.512090174411	0	0.676844081493	1	0.364302002246	0	0.456753572727	0.364302002246
C3D9	C3	D9	0	0.529153754843	0	0.0855253731577	0	0.571600030133	0	0.701182252684	0	0.0293653260071	0	0.110882786096	0	0.512090174411	0	0.676844081493	0	0.364302002246	1	0.456753572727	0.456753572727
C4D0	C4	D0	1	0.890639549813	0	0.797507426753	0	0.738715511202	0	0.674880932212	0	0.0510159918386	0	0.952670455234	0	0.579387175192	0	0.724151236959	0	0.642813625331	0	0.101867391816	0.890639549813
C4D1	C4	D1	0	0.890639549813	1	0.797507426753	0	0.738715511202	0	0.674880932212	0	0.0510159918386	0	0.952670455234	0	0.579387175192	0	0.724151236959	0	0.642813625331	0	0.101867391816	0.797507426753
C4D2	C4	D2	0	0.890639549813	0	0.797507426753	1	0.738715511202	0	0.674880932212	0	0.0510159918386	0	0.952670455234	0	0.579387175192	0	0.724151236959	0	0.642813625331	0	0.101867391816	0.738715511202
C4D3	C4	D3	0	0.890639549813	0	0.797507426753	0	0.738715511202	1	0.674880932212	0	0.0510159918386	0	0.952670455234	0	0.579387175192	0	0.724151236959	0	0.642813625331	0	0.101867391816	0.674880932212
C4D4	C4	D4	0	0.890639549813	0	0.797507426753	0	0.738715511202	0	0.674880932212	1	0.0510159918386	0	0.952670455234	0	0.579387175192	0	0.724151236959	0	0.642813625331	0	0.101867391816	0.0510159918386
C4D5	C4	D5	0	0.890639549813	0	0.797507426753	0	0.738715511202	0	0.674880932212	0	0.0510159918386	1	0.952670455234	0	0.579387175192	0	0.724151236959	0	0.642813625331	0	0.101867391816	0.952670455234
C4D6	C4	D6	0	0.890639549813	0	0.797507426753	0	0.738715511202	0	0.674880932212	0	0.0510159918386	0	0.952670455234	1	0.579387175192	0	0.724151236959	0	0.642813625331	0	0.101867391816	0.579387175192
C4D7	C4	D7	0	0.890639549813	0	0.797507426753	0	0.738715511202	0	0.674880932212	0	0.0510159918386	0	0.952670455234	0	0.579387175192	1	0.724151236959	0	0.642813625331	0	0.101867391816	0.724151236959
C4D8	C4	D8	0	0.890639549813	0	0.797507426753	0	0.738715511202	0	0.674880932212	0	0.0510159918386	0	0.952670455234	0	0.579387175192	0	0.724151236959	1	0.642813625331	0	0.101867391816	0.642813625331
C4D9	C4	D9	0	0.890639549813	0	0.797507426753	0	0.738715511202	0	0.674880932212	0	0.0510159918386	0	0.952670455234	0	0.579387175192	0	0.724151236959	0	0.642813625331	1	0.101867391816	0.101867391816
C5D0	C5	D0	1	0.23290469725	0	0.824446391582	0	0.414030522037	0	0.114032538769	0	0.932786351584	0	0.029422771058	0	0.712463025728	0	0.269792209484	0	0.156982316364	0	0.856405401775	0.23290469725
C5D1	C5	D1	0	0.23290469725	1	0.824446391582	0	0.414030522037	0	0.114032538769	0	0.932786351584	0	0.029422771058	0	0.712463025728	0	0.269792209484	0	0.156982316364	0	0.856405401775	0.824446391582
C5D2	C5	D2	0	0.23290469725	0	0.824446391582	1	0.414030522037	0	0.114032538769	0	0.932786351584	0	0.029422771058	0	0.712463025728	0	0.269792209484	0	0.156982316364	0	0.856405401775	0.414030522037
C5D3	C5	D3	0	0.23290469725	0	0.824446391582	0	0.414030522037	1	0.114032538769	0	0.932786351584	0	0.029422771058	0	0.712463025728	0	0.269792209484	0	0.156982316364	0	0.856405401775	0.114032538769
C5D4	C5	D4	0	0.23290469725	0	0.824446391582	0	0.414030522037	0	0.114032538769	1	0.932786351584	0	0.029422771058	0	0.712463025728	0	0.269792209484	0	0.156982316364	0	0.856405401775	0.932786351584
C5D5	C5	D5	0	0.23290469725	0	0.824446391582	0	0.414030522037	0	0.114032538769	0	0.932786351584	1	0.029422771058	0	0.712463025728	0	0.269792209484	0	0.156982316364	0	0.856405401775	0.029422771058
C5D6	C5	D6	0	0.23290469725	0	0.824446391582	0	0.414030522037	0	0.114032538769	0	0.932786351584	0	0.029422771058	1	0.712463025728	0	0.269792209484	0	0.156982316364	0	0.856405401775	0.712463025728
C5D7	C5	D7	0	0.23290469725	0	0.824446391582	0	0.414030522037	0	0.114032538769	0	0.932786351584	0	0.029422771058	0	0.712463025728	1	0.269792209484	0	0.156982316364	0	0.856405401775	0.269792209484
C5D8	C5	D8	0	0.23290469725	0	0.824446391582	0	0.414030522037	0	0.114032538769	0	0.932786351584	0	0.029422771058	0	0.712463025728	0	0.269792209484	1	0.156982316364	0	0.856405401775	0.156982316364
C5D9	C5	D9	0	0.23290469725	0	0.824446391582	0	0.414030522037	0	0.114032538769	0	0.932786351584	0	0.029422771058	0	0.712463025728	0	0.269792209484	0	0.156982316364	1	0.856405401775	0.856405401775
C6D0	C6	D0	1	0.480631801327	0	0.180118503178	0	0.675202366644	0	0.919301535429	0	0.580721624336	0	0.0968833174032	0	0.432348004787	0	0.978577747077	0	0.745737850804	0	0.815036272184	0.480631801327
C6D1	C6	D1	0	0.480631801327	1	0.180118503178	0	0.675202366644	0	0.919301535429	0	0.580721624336	0	0.0968833174032	0	0.432348004787	0	0.978577747077	0	0.745737850804	0	0.815036272184	0.180118503178
C6D2	C6	D2	0	0.480631801327	0	0.180118503178	1	0.675202366644	0	0.919301535429	0	0.580721624336	0	0.0968833174032	0	0.432348004787	0	0.978577747077	0	0.745737850804	0	0.815036272184	0.675202366644
C6D3	C6	D3	0	0.480631801327	0	0.180118503178	0	0.675202366644	1	0.919301535429	0	0.580721624336	0	0.0968833174032	0	0.432348004787	0	0.978577747077	0	0.745737850804	0	0.815036272184	0.919301535429
C6D4	C6	D4	0	0.480631801327	0	0.180118503178	0	0.675202366644	0	0.919301535429	1	0.580721624336	0	0.0968833174032	0	0.432348004787	0	0.978577747077	0	0.745737850804	0	0.815036272184	0.580721624336
C6D5	C6	D5	0	0.480631801327	0	0.180118503178	0	0.675202366644	0	0.919301535429	0	0.580721624336	1	0.0968833174032	0	0.432348004787	0	0.978577747077	0	0.745737850804	0	0.815036272184	0.0968833174032
C6D6	C6	D6	0	0.480631801327	0	0.180118503178	0	0.675202366644	0	0.919301535429	0	0.580721624336	0	0.0968833174032	1	0.432348004787	0	0.978577747077	0	0.745737850804	0	0.815036272184	0.432348004787
C6D7	C6	D7	0	0.480631801327	0	0.180118503178	0	0.675202366644	0	0.919301535429	0	0.580721624336	0	0.0968833174032	0	0.432348004787	1	0.978577747077	0	0.745737850804	0	0.815036272184	0.978577747077
C6D8	C6	D8	0	0.480631801327	0	0.180118503178	0	0.675202366644	0	0.919301535429	0	0.580721624336	0	0.0968833174032	0	0.432348004787	0	0.978577747077	1	0.745737850804	0	0.815036272184	0.745737850804
C6D9	C6	D9	0	0.480631801327	0	0.180118503178	0	0.675202366644	0	0.919301535429	0	0.580721624336	0	0.0968833174032	0	0.432348004787	0	0.978577747077	0	0.745737850804	1	0.815036272184	0.815036272184
C7D0	C7	D0	1	0.404585580691	0	0.802732563001	0	0.193403200591	0	0.221534418474	0	0.172580338782	0	0.0627676331385	0	0.0597210274076	0	0.844082052551	0	0.430546580289	0	0.613480776685	0.404585580691
C7D1	C7	D1	0	0.404585580691	1	0.802732563001	0	0.193403200591	0	0.221534418474	0	0.172580338782	0	0.0627676331385	0	0.0597210274076	0	0.844082052551	0	0.430546580289	0	0.613480776685	0.802732563001
C7D2	C7	D2	0	0.404585580691	0	0.802732563001	1	0.193403200591	0	0.221534418474	0	0.172580338782	0	0.0627676331385	0	0.0597210274076	0	0.844082052551	0	0.430546580289	0	0.613480776685	0.193403200591
C7D3	C7	D3	0	0.404585580691	0	0.802732563001	0	0.193403200591	1	0.221534418474	0	0.172580338782	0	0.0627676331385	0	0.0597210274076	0	0.844082052551	0	0.430546580289	0	0.613480776685	0.221534418474
C7D4	C7	D4	0	0.404585580691	0	0.802732563001	0	0.193403200591	0	0.221534418474	1	0.172580338782	0	0.0627676331385	0	0.0597210274076	0	0.844082052551	0	0.430546580289	0	0.613480776685	0.172580338782
C7D5	C7	D5	0	0.404585580691	0	0.802732563001	0	0.193403200591	0	0.221534418474	0	0.172580338782	1	0.0627676331385	0	0.0597210274076	0	0.844082052551	0	0.430546580289	0	0.613480776685	0.0627676331385
C7D6	C7	D6	0	0.404585580691	0	0.802732563001	0	0.193403200591	0	0.221534418474	0	0.172580338782	0	0.0627676331385	1	0.0597210274076	0	0.844082052551	0	0.430546580289	0	0.613480776685	0.0597210274076
C7D7	C7	D7	0	0.404585580691	0	0.802732563001	0	0.193403200591	0	0.221534418474	0	0.172580338782	0	0.0627676331385	0	0.0597210274076	1	0.844082052551	0	0.430546580289	0	0.613480776685	0.844082052551
C7D8	C7	D8	0	0.404585580691	0	0.802732563001	0	0.193403200591	0	0.221534418474	0	0.172580338782	0	0.0627676331385	0	0.0597210274076	0	0.844082052551	1	0.430546580289	0	0.613480776685	0.430546580289
C7D9	C7	D9	0	0.404585580691	0	0.802732563001	0	0.193403200591	0	0.221534418474	0	0.172580338782	0	0.0627676331385	0	0.0597210274076	0	0.844082052551	0	0.430546580289	1	0.613480776685	0.613480776685
C8D0	C8	D0	1	0.902343527888	0	0.0848867988216	0	0.0340753032234	0	0.925402788701	0	0.470907053828	0	0.936675951185	0	0.639113724866	0	0.0180461427336	0	0.653644556219	0	0.21929679622	0.902343527888
C8D1	C8	D1	0	0.902343527888	1	0.0848867988216	0	0.0340753032234	0	0.925402788701	0	0.470907053828	0	0.936675951185	0	0.639113724866	0	0.0180461427336	0	0.653644556219	0	0.21929679622	0.0848867988216
C8D2	C8	D2	0	0.902343527888	0	0.0848867988216	1	0.0340753032234	0	0.925402788701	0	0.470907053828	0	0.936675951185	0	0.639113724866	0	0.0180461427336	0	0.653644556219	0	0.21929679622	0.0340753032234
C8D3	C8	D3	0	0.902343527888	0	0.0848867988216	0	0.0340753032234	1	0.925402788701	0	0.470907053828	0	0.936675951185	0	0.639113724866	0	0.0180461427336	0	0.653644556219	0	0.21929679622	0.925402788701
C8D4	C8	D4	0	0.902343527888	0	0.0848867988216	0	0.0340753032234	0	0.925402788701	1	0.470907053828	0	0.936675951185	0	0.639113724866	0	0.0180461427336	0	0.653644556219	0	0.21929679622	0.470907053828
C8D5	C8	D5	0	0.902343527888	0	0.0848867988216	0	0.0340753032234	0	0.925402788701	0	0.470907053828	1	0.936675951185	0	0.639113724866	0	0.0180461427336	0	0.653644556219	0	0.21929679622	0.936675951185
C8D6	C8	D6	0	0.902343527888	0	0.0848867988216	0	0.0340753032234	0	0.925402788701	0	0.470907053828	0	0.936675951185	1	0.639113724866	0	0.0180461427336	0	0.653644556219	0	0.21929679622	0.639113724866
C8D7	C8	D7	0	0.902343527888	0	0.0848867988216	0	0.0340753032234	0	0.925402788701	0	0.470907053828	0	0.936675951185	0	0.639113724866	1	0.0180461427336	0	0.653644556219	0	0.21929679622	0.0180461427336
C8D8	C8	D8	0	0.902343527888	0	0.0848867988216	0	0.0340753032234	0	0.925402788701	0	0.470907053828	0	0.936675951185	0	0.639113724866	0	0.0180461427336	1	0.653644556219	0	0.21929679622	0.653644556219
C8D9	C8	D9	0	0.902343527888	0	0.0848867988216	0	0.0340753032234	0	0.925402788701	0	0.470907053828	0	0.936675951185	0	0.639113724866	0	0.0180461427336	0	0.653644556219	1	0.21929679622	0.21929679622
C9D0	C9	D0	1	0.34414000157	0	0.940423957596	0	0.287784708399	0	0.830851840247	0	0.444040402416	0	0.42847281153	0	0.525687644633	0	0.551107278828	0	0.310864053465	0	0.882929963639	0.34414000157
C9D1	C9	D1	0	0.34414000157	1	0.940423957596	0	0.287784708399	0	0.830851840247	0	0.444040402416	0	0.42847281153	0	0.525687644633	0	0.551107278828	0	0.310864053465	0	0.882929963639	0.940423957596
C9D2	C9	D2	0	0.34414000157	0	0.940423957596	1	0.287784708399	0	0.830851840247	0	0.444040402416	0	0.42847281153	0	0.525687644633	0	0.551107278828	0	0.310864053465	0	0.882929963639	0.287784708399
C9D3	C9	D3	0	0.34414000157	0	0.940423957596	0	0.287784708399	1	0.830851840247	0	0.444040402416	0	0.42847281153	0	0.525687644633	0	0.551107278828	0	0.310864053465	0	0.882929963639	0.830851840247
C9D4	C9	D4	0	0.34414000157	0	0.940423957596	0	0.287784708399	0	0.830851840247	1	0.444040402416	0	0.42847281153	0	0.525687644633	0	0.551107278828	0	0.310864053465	0	0.882929963639	0.444040402416
C9D5	C9	D5	0	0.34414000157	0	0.940423957596	0	0.287784708399	0	0.830851840247	0	0.444040402416	1	0.42847281153	0	0.525687644633	0	0.551107278828	0	0.310864053465	0	0.882929963639	0.42847281153
C9D6	C9	D6	0	0.34414000157	0	0.940423957596	0	0.287784708399	0	0.830851840247	0	0.444040402416	0	0.42847281153	1	0.525687644633	0	0.551107278828	0	0.310864053465	0	0.882929963639	0.525687644633
C9D7	C9	D7	0	0.34414000157	0	0.940423957596	0	0.287784708399	0	0.830851840247	0	0.444040402416	0	0.42847281153	0	0.525687644633	1	0.551107278828	0	0.310864053465	0	0.882929963639	0.551107278828
C9D8	C9	D8	0	0.34414000157	0	0.940423957596	0	0.287784708399	0	0.830851840247	0	0.444040402416	0	0.42847281153	0	0.525687644633	0	0.551107278828	1	0.310864053465	0	0.882929963639	0.310864053465
C9D9	C9	D9	0	0.34414000157	0	0.940423957596	0	0.287784708399	0	0.830851840247	0	0.444040402416	0	0.42847281153	0	0.525687644633	0	0.551107278828	0	0.310864053465	1	0.882929963639	0.882929963639
C10D0	C10	D0	1	0.538179504859	0	0.412904436759	0	0.718029393348	0	0.470973379623	0	0.210969585319	0	0.129732317195	0	0.255728651153	0	0.173762326609	0	0.091561119664	0	0.494972715384	0.538179504859
C10D1	C10	D1	0	0.538179504859	1	0.412904436759	0	0.718029393348	0	0.470973379623	0	0.210969585319	0	0.129732317195	0	0.255728651153	0	0.173762326609	0	0.091561119664	0	0.494972715384	0.412904436759
C10D2	C10	D2	0	0.538179504859	0	0.412904436759	1	0.718029393348	0	0.470973379623	0	0.210969585319	0	0.129732317195	0	0.255728651153	0	0.173762326609	0	0.091561119664	0	0.494972715384	0.718029393348
C10D3	C10	D3	0	0.538179504859	0	0.412904436759	0	0.718029393348	1	0.470973379623	0	0.210969585319	0	0.129732317195	0	0.255728651153	0	0.173762326609	0	0.091561119664	0	0.494972715384	0.470973379623
C10D4	C10	D4	0	0.538179504859	0	0.412904436759	0	0.718029393348	0	0.470973379623	1	0.210969585319	0	0.129732317195	0	0.255728651153	0	0.173762326609	0	0.091561119664	0	0.494972715384	0.210969585319
C10D5	C10	D5	0	0.538179504859	0	0.412904436759	0	0.718029393348	0	0.470973379623	0	0.210969585319	1	0.129732317195	0	0.255728651153	0	0.173762326609	0	0.091561119664	0	0.494972715384	0.129732317195
C10D6	C10	D6	0	0.538179504859	0	0.412904436759	0	0.718029393348	0	0.470973379623	0	0.210969585319	0	0.129732317195	1	0.255728651153	0	0.173762326609	0	0.091561119664	0	0.494972715384	0.255728651153
C10D7	C10	D7	0	0.538179504859	0	0.412904436759	0	0.718029393348	0	0.470973379623	0	0.210969585319	0	0.129732317195	0	0.255728651153	1	0.173762326609	0	0.091561119664	0	0.494972715384	0.173762326609
C10D8	C10	D8	0	0.538179504859	0	0.412904436759	0	0.718029393348	0	0.470973379623	0	0.210969585319	0	0.129732317195	0	0.255728651153	0	0.173762326609	1	0.091561119664	0	0.494972715384	0.091561119664
C10D9	C10	D9	0	0.538179504859	0	0.412904436759	0	0.718029393348	0	0.470973379623	0	0.210969585319	0	0.129732317195	0	0.255728651153	0	0.173762326609	0	0.091561119664	1	0.494972715384	0.494972715384
C11D0	C11	D0	1	0.808548821327	0	0.128194589067	0	0.225049964866	0	0.530455800677	0	0.785928340232	0	0.489922788602	0	0.582399076974	0	0.185110537126	0	0.0248973913092	0	0.106123590846	0.808548821327
C11D1	C11	D1	0	0.808548821327	1	0.128194589067	0	0.225049964866	0	0.530455800677	0	0.785928340232	0	0.489922788602	0	0.582399076974	0	0.185110537126	0	0.0248973913092	0	0.106123590846	0.128194589067
C11D2	C11	D2	0	0.808548821327	0	0.128194589067	1	0.225049964866	0	0.530455800677	0	0.785928340232	0	0.489922788602	0	0.582399076974	0	0.185110537126	0	0.0248973913092	0	0.106123590846	0.225049964866
C11D3	C11	D3	0	0.808548821327	0	0.128194589067	0	0.225049964866	1	0.530455800677	0	0.785928340232	0	0.489922788602	0	0.582399076974	0	0.185110537126	0	0.0248973913092	0	0.106123590846	0.530455800677
C11D4	C11	D4	0	0.808548821327	0	0.128194589067	0	0.225049964866	0	0.530455800677	1	0.785928340232	0	0.489922788602	0	0.582399076974	0	0.185110537126	0	0.0248973913092	0	0.106123590846	0.785928340232
C11D5	C11	D5	0	0.808548821327	0	0.128194589067	0	0.225049964866	0	0.530455800677	0	0.785928340232	1	0.489922788602	0	0.582399076974	0	0.185110537126	0	0.0248973913092	0	0.106123590846	0.489922788602
C11D6	C11	D6	0	0.808548821327	0	0.128194589067	0	0.225049964866	0	0.530455800677	0	0.785928340232	0	0.489922788602	1	0.582399076974	0	0.185110537126	0	0.0248973913092	0	0.106123590846	0.582399076974
C11D7	C11	D7	0	0.808548821327	0	0.128194589067	0	0.225049964866	0	0.530455800677	0	0.785928340232	0	0.489922788602	0	0.582399076974	1	0.185110537126	0	0.0248973913092	0	0.106123590846	0.185110537126
C11D8	C11	D8	0	0.808548821327	0	0.128194589067	0	0.225049964866	0	0.530455800677	0	0.785928340232	0	0.489922788602	0	0.582399076974	0	0.185110537126	1	0.0248973913092	0	0.106123590846	0.0248973913092
C11D9	C11	D9	0	0.808548821327	0	0.128194589067	0	0.225049964866	0	0.530455800677	0	0.785928340232	0	0.489922788602	0	0.582399076974	0	0.185110537126	0	0.0248973913092	1	0.106123590846	0.106123590846
C12D0	C12	D0	1	0.233197040227	0	0.837405625085	0	0.648192859782	0	0.366066599477	0	0.659303721608	0	0.93571205701	0	0.488234295063	0	0.00343973203994	0	0.964288292687	0	0.0768739724549	0.233197040227
C12D1	C12	D1	0	0.233197040227	1	0.837405625085	0	0.648192859782	0	0.366066599477	0	0.659303721608	0	0.93571205701	0	0.488234295063	0	0.00343973203994	0	0.964288292687	0	0.0768739724549	0.837405625085
C12D2	C12	D2	0	0.233197040227	0	0.837405625085	1	0.648192859782	0	0.366066599477	0	0.659303721608	0	0.93571205701	0	0.488234295063	0	0.00343973203994	0	0.964288292687	0	0.0768739724549	0.648192859782
C12D3	C12	D3	0	0.233197040227	0	0.837405625085	0	0.648192859782	1	0.366066599477	0	0.659303721608	0	0.93571205701	0	0.488234295063	0	0.00343973203994	0	0.964288292687	0	0.0768739724549	0.366066599477
C12D4	C12	D4	0	0.233197040227	0	0.837405625085	0	0.648192859782	0	0.366066599477	1	0.659303721608	0	0.93571205701	0	0.488234295063	0	0.00343973203994	0	0.964288292687	0	0.0768739724549	0.659303721608
