C3	G1	0.610514599786
C4	G1	0.942916972661
C5	G1	0.249533448907
C6	G1	0.716006157741
C7	G1	0.624572775294
C8	G1	0.818692006526
C9	G1	0.614471300102
C10	G1	0.0593426253656
C11	G1	0.455451780683
C12	G1	0.508395664993
C13	G1	0.318180485677
C14	G1	0.0486034661582
C15	G1	0.791661169166
C16	G1	0.574983981135
C17	G1	0.32216672181
C18	G1	0.970375883935
C19	G1	0.609864768483
C20	G1	0.976082975894
C21	G1	0.0754647894207
C22	G1	0.477654604363
C23	G1	0.545780089012
C24	G1	0.852347211301
C25	G1	0.34887735541
C26	G1	0.353581178438
C27	G1	0.904946738596
C28	G1	0.236317036308
C29	G1	0.618400236041
C30	G1	0.485315343216
C31	G1	0.866939289078
C32	G1	0.456506424756
C33	G1	0.578939484229
C34	G1	0.193066940812
C35	G1	0.541871603717
C36	G1	0.56411808215
C37	G1	0.400818286256
C38	G1	0.6808361836
C39	G1	0.624197398085
C40	G1	0.492198280745
C41	G1	0.132811031034
C42	G1	0.907046943355
C43	G1	0.894078073191
C44	G1	0.517306111178
C45	G1	0.33481896091
C46	G1	0.250162488412
C47	G1	0.725081877788
C48	G1	0.613209691922
C49	G1	0.209603957511
C50	G1	0.929974401585
C51	G1	0.0729837269792
C52	G1	0.283679800444
C53	G1	0.851737581641
C54	G1	0.166161991525
C55	G1	0.861569487035
C56	G1	0.378843209041
C57	G1	0.254857989133
C58	G1	0.136766237938
C59	G1	0.583094121663
C60	G1	0.12694621862
C61	G1	0.232063092172
C62	G1	0.53872572106
C63	G1	0.468645450909
C64	G1	0.342307273492
C65	G1	0.421091745719
C66	G1	0.909708592999
C67	G1	0.613722094405
C68	G1	0.00800969009932
C69	G1	0.70423125983
C70	G1	0.128523505415
C71	G1	0.417298406947
C72	G1	0.765864726005
C73	G1	0.0289198481457
C74	G1	0.533924329733
C75	G1	0.962882701735
C76	G1	0.702463322276
C77	G1	0.573221682967
C78	G1	0.072281890234
C79	G1	0.109575808511
C80	G1	0.196267893293
C81	G1	0.888846858388
C82	G1	0.625313082419
C83	G1	0.665836477688
C84	G1	0.311748192699
C85	G1	0.436514724209
C86	G1	0.420129105552
C87	G1	0.211356697571
C88	G1	0.652629791347
C89	G1	0.427165392991
C90	G1	0.178883607076
C91	G1	0.657338209425
C92	G1	0.96706220655
C93	G1	0.938386169163
C94	G1	0.137924376186
C95	G1	0.458425729723
C96	G1	0.27915586548
C97	G1	0.103955776934
C98	G1	0.0219455976636
C99	G1	0.431346321155
C0	G2	0.0216381457447
C1	G2	0.928633501948
C2	G2	0.488012214883
C3	G2	0.165188510134
C4	G2	0.00765777204168
C5	G2	0.683025314986
C6	G2	0.833850013263
C7	G2	0.91860422921
C8	G2	0.562733575534
C9	G2	0.398880709172
C10	G2	0.634217600864
C11	G2	0.415964755568
C12	G2	0.0370718131249
C13	G2	0.366285068379
C14	G2	0.381061375577
C15	G2	0.281258086704
C16	G2	0.624472254477
C17	G2	0.810082962063
C18	G2	0.0780254033612
C19	G2	0.906629842024
C20	G2	0.411901342271
C21	G2	0.46431637634
C22	G2	0.425242022563
C23	G2	0.785787278728
C24	G2	0.17629178355
C25	G2	0.136201257736
C26	G2	0.73907833929
C27	G2	0.171993123333
C28	G2	0.106975578138
C29	G2	0.935776345703
C30	G2	0.0480551507405
C31	G2	0.649175738503
C32	G2	0.973973514982
C33	G2	0.178051038593
C34	G2	0.522454861841
C35	G2	0.124689915761
C36	G2	0.065583114634
C37	G2	0.0282988733646
C38	G2	0.490760799684
C39	G2	0.431244021398
C40	G2	0.232494349361
C41	G2	0.81343809298
C42	G2	0.515551737541
C43	G2	0.217910537891
C44	G2	0.969043745421
C45	G2	0.649729030418
C46	G2	0.0999923203745
C47	G2	0.432107562627
C48	G2	0.70572769868
C49	G2	0.619016936975
C50	G2	0.50643693139
C51	G2	0.484147225123
C52	G2	0.116015698138
C53	G2	0.124165404607
C54	G2	0.911358333405
C55	G2	0.38535571906
C56	G2	0.0855096194136
C57	G2	0.0480512901923
C58	G2	0.965585856813
C59	G2	0.163582896684
C60	G2	0.446321661478
C61	G2	0.172993815719
C62	G2	0.633593404936
C63	G2	0.192841295689
C64	G2	0.0235024921655
C65	G2	0.73910090248
C66	G2	0.0253631904602
C67	G2	0.335067939944
C68	G2	0.127689127782
C69	G2	0.744170847496
C70	G2	0.0532243229649
C71	G2	0.995595211955
C72	G2	0.448304043396
C73	G2	0.642342592529
C74	G2	0.289179889178
C75	G2	0.587908984454
C76	G2	0.815859938753
C77	G2	0.0888388614817
C78	G2	0.60500277187
C79	G2	0.717910710898
C80	G2	0.376142147995
C81	G2	0.0595873600655
C82	G2	0.321451280085
C83	G2	0.916153212043
C84	G2	0.406315361763
C85	G2	0.926450726234
C86	G2	0.681411727064
C87	G2	0.116593973359
C88	G2	0.250050088502
C89	G2	0.464028641181
C90	G2	0.000806221150117
C91	G2	0.0152100125761
C92	G2	0.751058692349
C93	G2	0.647775635409
C94	G2	0.248903556117
C95	G2	0.669249131605
C96	G2	0.735616951015
C97	G2	0.4783329422
C98	G2	0.265565884513
C99	G2	0.251139769378
C0	G3	0.37206353386
C1	G3	0.789102216272
C2	G3	0.341043678172
C3	G3	0.891234774557
C4	G3	0.557435363828
C5	G3	0.229488588465
C6	G3	0.298445639239
C7	G3	0.407664358269
C8	G3	0.928318150335
C9	G3	0.214170707029
C10	G3	0.1252761233
C11	G3	0.746936233815
C12	G3	0.920768223072
C13	G3	0.720536337052
C14	G3	0.224794636337
C15	G3	0.0191825668677
C16	G3	0.898554376144
C17	G3	0.325784844578
C18	G3	0.9623624787
C19	G3	0.0200963721491
C20	G3	0.576048134598
C21	G3	0.556197921136
C22	G3	0.522749736036
C23	G3	0.64434228971
C24	G3	0.454292904167
C25	G3	0.34882269871
C26	G3	0.357164917934
C27	G3	0.959807551888
C28	G3	0.904417794447
C29	G3	0.770616879356
C30	G3	0.917665167664
C31	G3	0.648497035657
C32	G3	0.84272879324
C33	G3	0.951946786724
C34	G3	0.444471583269
C35	G3	0.133257246701
C36	G3	0.974256317234
C37	G3	0.0696894849772
C38	G3	0.546818689297
C39	G3	0.21296548324
C40	G3	0.743792956441
C41	G3	0.0838194401187
C42	G3	0.099104783794
C43	G3	0.149895177609
C44	G3	0.490376187261
C45	G3	0.482013589281
C46	G3	0.713117831729
C47	G3	0.386167866152
C48	G3	0.383109899315
C49	G3	0.703416544999
C50	G3	0.533877002872
C51	G3	0.567285805351
C52	G3	0.783941582863
C53	G3	0.644316337392
C54	G3	0.314319946325
C55	G3	0.201463043502
C56	G3	0.840034452609
C57	G3	0.582502616497
C58	G3	0.734362213434
C59	G3	0.520457429752
C60	G3	0.246941433423
C61	G3	0.555252417338
C62	G3	0.740391404633
C63	G3	0.877943512515
C64	G3	0.309235944739
C65	G3	0.279446807755
C66	G3	0.738404909317
C67	G3	0.3688704154
C68	G3	0.380056511057
C69	G3	0.163227802413
C70	G3	0.19837562607
C71	G3	0.495643038595
C72	G3	0.972432099356
C73	G3	0.312337068327
C74	G3	0.193607924593
C75	G3	0.703994514653
C76	G3	0.471605517596
C77	G3	0.108399657622
C78	G3	0.402237071847
C79	G3	0.160928182426
C80	G3	0.309351418684
C81	G3	0.605389614231
C82	G3	0.81284932158
C83	G3	0.539915767465
C84	G3	0.936868334488
C85	G3	0.491159849205
C86	G3	0.694023982889
C87	G3	0.660737689013
C88	G3	0.196960829629
C89	G3	0.301321841133
C90	G3	0.882452477144
C91	G3	0.535062765863
C92	G3	0.347654820905
C93	G3	0.4999163787
C94	G3	0.721508892244
C95	G3	0.402423043695
C96	G3	0.322852587546
C97	G3	0.742356118113
C98	G3	0.919061188166
C99	G3	0.0649344274656
C0	G4	0.242880128237
C1	G4	0.919278319372
C2	G4	0.831222465083
C3	G4	0.679162737781
C4	G4	0.655587230875
C5	G4	0.454100430151
C6	G4	0.578282852204
C7	G4	0.207723765383
C8	G4	0.533015134115
C9	G4	0.567027450572
C10	G4	0.679270980713
C11	G4	0.587853349571
C12	G4	0.82120268157
C13	G4	0.128288496733
C14	G4	0.38678626992
C15	G4	0.967329924544
C16	G4	0.319898423749
C17	G4	0.700534639888
C18	G4	0.807965736078
C19	G4	0.000771189876655
C20	G4	0.496913166757
C21	G4	0.59354453847
C22	G4	0.892073947345
C23	G4	0.462925065056
C24	G4	0.604626010795
C25	G4	0.340214760404
C26	G4	0.378773354912
C27	G4	0.260216223898
C28	G4	0.285804061012
C29	G4	0.908181447569
C30	G4	0.491470747862
C31	G4	0.890189880343
C32	G4	0.798626388824
C33	G4	0.978700186237
C34	G4	0.519490550449
C35	G4	0.949153743776
C36	G4	0.690060528058
C37	G4	0.0977889698345
C38	G4	0.245908932691
C39	G4	0.150126374535
C40	G4	0.321261093236
C41	G4	0.787071337863
C42	G4	0.323970609526
C43	G4	0.0773103927304
C44	G4	0.898422358561
C45	G4	0.265175388903
C46	G4	0.981246308918
C47	G4	0.298200210414
C48	G4	0.181939024253
C49	G4	0.0984846365063
C50	G4	0.715314635766
C51	G4	0.208171080165
C52	G4	0.212290672295
C53	G4	0.328401116647
C54	G4	0.824232814256
C55	G4	0.0649479841573
C56	G4	0.478909246082
C57	G4	0.57522872341
C58	G4	0.226743316948
C59	G4	0.232297833955
C60	G4	0.0994111321423
C61	G4	0.421545340972
C62	G4	0.17512784959
C63	G4	0.477915841794
C64	G4	0.423151456448
C65	G4	0.58657917392
C66	G4	0.3512637697
C67	G4	0.487774397674
C68	G4	0.726639030535
C69	G4	0.6181205049
C70	G4	0.218798619581
C71	G4	0.0294777209411
C72	G4	0.111196040046
C73	G4	0.761232281383
C74	G4	0.9118160221
C75	G4	0.308203331447
C76	G4	0.718312399868
C77	G4	0.973409221711
C78	G4	0.628342303949
C79	G4	0.747480178027
C80	G4	0.359838562877
C81	G4	0.0858973159696
C82	G4	0.0532638715931
C83	G4	0.990841585845
C84	G4	0.86013808167
C85	G4	0.971729286898
C86	G4	0.184461851733
C87	G4	0.187171932109
C88	G4	0.113488481053
C89	G4	0.057787064346
C90	G4	0.764392702938
C91	G4	0.875216750683
C92	G4	0.851767645435
C93	G4	0.877490457078
C94	G4	0.130732259814
C95	G4	0.592569569485
C96	G4	0.856297389393
C97	G4	0.880800607837
C98	G4	0.841639887015
C99	G4	0.0814758820279
C0	G5	0.528700017077
C1	G5	0.161385641775
C2	G5	0.164047654328
C3	G5	0.982744667552
C4	G5	0.587478716398
C5	G5	0.673978528997
C6	G5	0.288085536683
C7	G5	0.824405082219
C8	G5	0.12072025592
C9	G5	0.04288419937
C10	G5	0.744865714332
C11	G5	0.557072844557
C12	G5	0.132808364981
C13	G5	0.811556546581
C14	G5	0.333922760525
C15	G5	0.773846986617
C16	G5	0.997690921538
C17	G5	0.586446872406
C18	G5	0.185791451952
C19	G5	0.716700502436
C20	G5	0.762342769985
C21	G5	0.341124241141
C22	G5	0.654603192508
C23	G5	0.665837015691
C24	G5	0.44060445689
C25	G5	0.121377251823
C26	G5	0.191322382127
C27	G5	0.950241266356
C28	G5	0.215792841016
C29	G5	0.181148522974
C30	G5	0.0846831649505
C31	G5	0.803336240744
C32	G5	0.0712577552588
C33	G5	0.799669804842
C34	G5	0.0384792070559
C35	G5	0.853051689141
C36	G5	0.0299789913231
C37	G5	0.242650319203
C38	G5	0.516651115114
C39	G5	0.096452658873
C40	G5	0.915867093851
C41	G5	0.674544659491
C42	G5	0.142466866736
C43	G5	0.157820221172
C44	G5	0.676889822845
C45	G5	0.307057975344
C46	G5	0.159708675756
C47	G5	0.415190155663
C48	G5	0.633087655637
C49	G5	0.109641408527
C50	G5	0.787975959228
C51	G5	0.491676886074
C52	G5	0.663535264891
C53	G5	0.490513254076
C54	G5	0.527131278864
C55	G5	0.442069931354
C56	G5	0.52869521034
C57	G5	0.116605162426
C58	G5	0.713848028384
C59	G5	0.808086037318
C60	G5	0.427706838863
C61	G5	0.0624964925967
C62	G5	0.577906077511
C63	G5	0.0494476952894
C64	G5	0.727533530436
C65	G5	0.944943443193
C66	G5	0.653209863217
C67	G5	0.847359728653
C68	G5	0.126356139968
C69	G5	0.624591207469
C70	G5	0.492788064634
C71	G5	0.72169580749
C72	G5	0.231928334525
C73	G5	0.682408072462
C74	G5	0.871128248527
C75	G5	0.0739660522205
C76	G5	0.199529207122
C77	G5	0.936873538717
C78	G5	0.332823596177
C79	G5	0.655326424093
C80	G5	0.934097430896
C81	G5	0.25361704874
C82	G5	0.426077694554
C83	G5	0.858071427879
C84	G5	0.416228937963
C85	G5	0.184953354757
C86	G5	0.00283367730455
C87	G5	0.090520122012
C88	G5	0.608562824475
C89	G5	0.98518415408
C90	G5	0.854555740882
C91	G5	0.450180570873
C92	G5	0.226284428947
C93	G5	0.288169200031
C94	G5	0.218611303362
C95	G5	0.236085446728
C96	G5	0.899411385738
C97	G5	0.842902479284
C98	G5	0.735302930571
C99	G5	0.260271576647
C0	G6	0.784374405417
C1	G6	0.725526142456
C2	G6	0.391066671248
C3	G6	0.444488442354
C4	G6	0.064405431846
C5	G6	0.0270557933625
C6	G6	0.428927399532
C7	G6	0.617656454969
C8	G6	0.536810490867
C9	G6	0.703044902467
C10	G6	0.00400479994091
C11	G6	0.721495621241
C12	G6	0.989741561216
C13	G6	0.478886296002
C14	G6	0.540732748098
C15	G6	0.566322932781
C16	G6	0.478855444647
C17	G6	0.401455817658
C18	G6	0.0784693315334
C19	G6	0.629290726375
C20	G6	0.112095979588
C21	G6	0.888238429195
C22	G6	0.912999842351
C23	G6	0.93920859008
C24	G6	0.99408521103
C25	G6	0.407486084621
C26	G6	0.720960810393
C27	G6	0.858523046906
C28	G6	0.736107876687
C29	G6	0.79172529035
C30	G6	0.594830551363
C31	G6	0.43054397982
C32	G6	0.947324586348
C33	G6	0.169221775904
C34	G6	0.240062665215
C35	G6	0.57207298025
C36	G6	0.721404155811
C37	G6	0.241912942328
C38	G6	0.665628688062
C39	G6	0.388217119398
C40	G6	0.971553963182
C41	G6	0.0914553392818
C42	G6	0.219632204729
C43	G6	0.28345733266
C44	G6	0.0532054391377
C45	G6	0.158987207849
C46	G6	0.116319214479
C47	G6	0.689176245808
C48	G6	0.151324022282
C49	G6	0.551975736588
C50	G6	0.406083710178
C51	G6	0.240979327707
C52	G6	0.372028311858
C53	G6	0.224998875191
C54	G6	0.706811308145
C55	G6	0.979882262666
C56	G6	0.364618467738
C57	G6	0.539407440203
C58	G6	0.990942010096
C59	G6	0.638678719144
C60	G6	0.396690266505
C61	G6	0.0713466619048
C62	G6	0.779264553834
C63	G6	0.255163469031
C64	G6	0.124679027067
C65	G6	0.122668462122
C66	G6	0.793164759045
C67	G6	0.638436229408
C68	G6	0.282218599593
C69	G6	0.608244921957
C70	G6	0.110730920817
C71	G6	0.0969685849709
C72	G6	0.130486601819
C73	G6	0.671178575133
C74	G6	0.39657585673
C75	G6	0.0859811413118
C76	G6	0.48406253328
C77	G6	0.576349501828
C78	G6	0.387192953394
C79	G6	0.646663381967
C80	G6	0.21483281981
C81	G6	0.143492129509
C82	G6	0.984021496505
C83	G6	0.764278783531
C84	G6	0.748369609358
C85	G6	0.532902259611
C86	G6	0.414679499143
C87	G6	0.373277419215
C88	G6	0.0691932785477
C89	G6	0.492234298088
C90	G6	0.11339714812
C91	G6	0.886838311658
C92	G6	0.108031980896
C93	G6	0.731452951258
C94	G6	0.800224081205
C95	G6	0.0105572637223
C96	G6	0.805061462289
C97	G6	0.154887189914
C98	G6	0.301120202025
C99	G6	0.381451928353
C0	G7	0.782710780857
C1	G7	0.974480689693
C2	G7	0.412683028637
C3	G7	0.219243446439
C4	G7	0.919415734694
C5	G7	0.174478156998
C6	G7	0.485007384973
C7	G7	0.264224241333
C8	G7	0.0706150943216
C9	G7	0.0670645380672
C10	G7	0.285877050893
C11	G7	0.527324460571
C12	G7	0.108263013862
C13	G7	0.488305491539
C14	G7	0.46189658827
C15	G7	0.9266182202
C16	G7	0.0359768489112
C17	G7	0.179626033931
C18	G7	0.886930675435
C19	G7	0.267660902736
C20	G7	0.64592591579
C21	G7	0.327595119397
C22	G7	0.324065836042
C23	G7	0.478553559806
C24	G7	0.733572917098
C25	G7	0.571926009507
C26	G7	0.443709697119
C27	G7	0.0613493784849
C28	G7	0.292145258755
C29	G7	0.423505287118
C30	G7	0.240051511184
C31	G7	0.0491638805093
C32	G7	0.630193840175
C33	G7	0.67029634227
C34	G7	0.377365326456
C35	G7	0.0857398726327
C36	G7	0.991478429321
C37	G7	0.941654860923
C38	G7	0.0231159655727
C39	G7	0.167146815041
C40	G7	0.753834700135
C41	G7	0.566015557502
C42	G7	0.239798021541
C43	G7	0.498995520236
C44	G7	0.706543100985
C45	G7	0.243686106128
C46	G7	0.835861041967
C47	G7	0.691901828539
C48	G7	0.721843935119
C49	G7	0.454016414938
C50	G7	0.740324555464
C51	G7	0.385123113087
C52	G7	0.32337213443
C53	G7	0.949852626783
C54	G7	0.105862481083
C55	G7	0.0966225769417
C56	G7	0.29334852865
C57	G7	0.885220912606
C58	G7	0.111343877322
C59	G7	0.967708777237
C60	G7	0.926478554319
C61	G7	0.930361217853
C62	G7	0.42101574893
C63	G7	0.613947124309
C64	G7	0.837228330054
C65	G7	0.888559879622
C66	G7	0.381149647052
C67	G7	0.282968538116
C68	G7	0.292723129959
C69	G7	0.246712230558
C70	G7	0.193028793387
C71	G7	0.0649158147142
C72	G7	0.131335475563
C73	G7	0.463131813749
C74	G7	0.832021711661
C75	G7	0.320772553997
C76	G7	0.448257315987
C77	G7	0.574159726035
C78	G7	0.063693934795
C79	G7	0.853635616284
C80	G7	0.57521380648
C81	G7	0.0842269515303
C82	G7	0.113733120588
C83	G7	0.834539722995
C84	G7	0.266991224235
C85	G7	0.00433943535292
C86	G7	0.282856796176
C87	G7	0.625141145583
C88	G7	0.232443378326
C89	G7	0.489515340849
C90	G7	0.926831430127
C91	G7	0.224497771662
C92	G7	0.90233358193
C93	G7	0.319954596549
C94	G7	0.715977164155
C95	G7	0.552741224207
C96	G7	0.281228203671
C97	G7	0.0697266700091
C98	G7	0.635339399293
C99	G7	0.238933847646
C0	G8	0.98912796406
C1	G8	0.0606720373278
C2	G8	0.937496727554
C3	G8	0.0477662996227
C4	G8	0.465599326137
C5	G8	0.905463344909
C6	G8	0.182172443643
C7	G8	0.749537135727
C8	G8	0.587313391932
C9	G8	0.0514542252118
C10	G8	0.353807457385
C11	G8	0.0191464145971
C12	G8	0.6272257776
C13	G8	0.0409505113874
C14	G8	0.506762139001
C15	G8	0.56595279931
C16	G8	0.672882849579
C17	G8	0.475030388971
C18	G8	0.897032280366
C19	G8	0.436183756869
C20	G8	0.929232314548
C21	G8	0.68265606401
C22	G8	0.487925320242
C23	G8	0.132727324003
C24	G8	0.446711140516
C25	G8	0.292025032553
C26	G8	0.590147190243
C27	G8	0.47092137211
C28	G8	0.0668693669705
C29	G8	0.6588873456
C30	G8	0.458779677918
C31	G8	0.47478270621
C32	G8	0.473697399931
C33	G8	0.752952882166
C34	G8	0.103633331522
C35	G8	0.911175404684
C36	G8	0.355638401417
C37	G8	0.718956572425
C38	G8	0.847073013393
C39	G8	0.892093591464
C40	G8	0.354250347006
C41	G8	0.423981718984
C42	G8	0.559031778933
C43	G8	0.826133587364
C44	G8	0.7204227473
C45	G8	0.397169183422
C46	G8	0.249531680795
C47	G8	0.950148519625
C48	G8	0.124591578058
C49	G8	0.404215957189
C50	G8	0.403758116768
C51	G8	0.837485354907
C52	G8	0.739432250302
C53	G8	0.629092989269
C54	G8	0.290463004509
C55	G8	0.337824142037
C56	G8	0.998327510249
C57	G8	0.207307375211
C58	G8	0.357681941007
C59	G8	0.581246115882
C60	G8	0.857228483608
C61	G8	0.852119871127
C62	G8	0.363150707391
C63	G8	0.599395940691
C64	G8	0.0115093050839
C65	G8	0.56344506077
C66	G8	0.00142444879839
C67	G8	0.379667381226
C68	G8	0.59769238155
C69	G8	0.397171210881
C70	G8	0.789232688871
C71	G8	0.195242171363
C72	G8	0.894254820888
C73	G8	0.269869330865
C74	G8	0.171427316227
C75	G8	0.135217910473
C76	G8	0.214167852534
C77	G8	0.486312475097
C78	G8	0.450465724272
C79	G8	0.0739145878196
C80	G8	0.0584158796433
C81	G8	0.384435438875
C82	G8	0.267045499411
C83	G8	0.412328746734
C84	G8	0.328582345584
C85	G8	0.810809445016
C86	G8	0.983973109486
C87	G8	0.653355696702
C88	G8	0.569714312799
C89	G8	0.786219854082
C90	G8	0.547879357984
C91	G8	0.109321086462
C92	G8	0.971492748205
C93	G8	0.310587995873
C94	G8	0.886735872278
C95	G8	0.63914176243
C96	G8	0.260226975158
C97	G8	0.111780180157
C98	G8	0.930641251996
C99	G8	0.682982488802
C0	G9	0.425081459071
C1	G9	0.198854800939
C2	G9	0.621784912096
C3	G9	0.994492503557
C4	G9	0.869117597037
C5	G9	0.377802376979
C6	G9	0.137154891437
C7	G9	0.641805671588
C8	G9	0.0279893483002
C9	G9	0.561945424431
C10	G9	0.943920281613
C11	G9	0.665430965565
C12	G9	0.0869523919476
C13	G9	0.594814261111
C14	G9	0.222270962664
C15	G9	0.569211184167
C16	G9	0.0669350194323
C17	G9	0.919881913779
C18	G9	0.210254962526
C19	G9	0.582658636788
C20	G9	0.823254096919
C21	G9	0.944025544932
C22	G9	0.692667700356
C23	G9	0.321403530265
C24	G9	0.799758683037
C25	G9	0.535117372594
C26	G9	0.346354058875
C27	G9	0.866556818708
C28	G9	0.00719620880099
C29	G9	0.517434176945
C30	G9	0.167350055068
C31	G9	0.182764894042
C32	G9	0.923210478415
C33	G9	0.147497970823
C34	G9	0.23342046681
C35	G9	0.969035253175
C36	G9	0.297595897707
C37	G9	0.173244037898
C38	G9	0.439859291566
C39	G9	0.598339871267
C40	G9	0.0407281124666
C41	G9	0.678476478954
C42	G9	0.783951376028
C43	G9	0.774067307682
C44	G9	0.650004637715
C45	G9	0.287028792912
C46	G9	0.943721353402
C47	G9	0.442122725645
C48	G9	0.307836003772
C49	G9	0.0474850797544
C50	G9	0.023515595249
C51	G9	0.784962865844
C52	G9	0.345071779658
C53	G9	0.572796257502
C54	G9	0.140536084018
C55	G9	0.738485688815
C56	G9	0.0889656603849
C57	G9	0.0612279258836
C58	G9	0.300850651207
C59	G9	0.440509419415
C60	G9	0.925610697539
C61	G9	0.728113409071
C62	G9	0.110709460308
C63	G9	0.200167683375
C64	G9	0.0251981938416
C65	G9	0.738737191043
C66	G9	0.402000782194
C67	G9	0.183500468968
C68	G9	0.208420890753
C69	G9	0.584715215635
C70	G9	0.971320151928
C71	G9	0.980569081934
C72	G9	0.56905798966
C73	G9	0.626822825286
C74	G9	0.637215088454
C75	G9	0.423090124682
C76	G9	0.259442198293
C77	G9	0.382606868994
C78	G9	0.13579838474
C79	G9	0.164349240935
C80	G9	0.810310032807
C81	G9	0.571188748698
C82	G9	0.67848621515
C83	G9	0.572215341205
C84	G9	0.983422587091
C85	G9	0.631396519005
C86	G9	0.147564768116
C87	G9	0.524237726414
C88	G9	0.827008781623
C89	G9	0.899518163053
C90	G9	0.424427340668
C91	G9	0.344198707954
C92	G9	0.312009755859
C93	G9	0.517700843502
C94	G9	0.836732780443
C95	G9	0.26954173323
C96	G9	0.310654055884
C97	G9	0.553310333638
C98	G9	0.270709936398
C99	G9	0.809414991038
