C82	D0	0.414558305468
C82	D1	0.249743492187
C82	D2	0.0524461770767
C82	D3	0.537978319743
C82	D4	0.0017405406672
C82	D5	0.0767607238022
C82	D6	0.374329037563
C82	D7	0.270645409255
C82	D8	0.359913824176
C82	D9	0.461427207412
C83	D0	0.321712979145
C83	D1	0.378825122946
C83	D2	0.783624162431
C83	D3	0.526513687256
C83	D4	0.023635440478
C83	D5	0.0136436065677
C83	D6	0.112253179595
C83	D7	0.336375605406
C83	D8	0.431517262198
C83	D9	0.842375371977
C84	D0	0.349217717669
C84	D1	0.784344594328
C84	D2	0.112694299072
C84	D3	0.436942092022
C84	D4	0.255863391076
C84	D5	0.922527678486
C84	D6	0.0561001244893
C84	D7	0.250994763272
C84	D8	0.144135087826
C84	D9	0.955707021881
C85	D0	0.106997503232
C85	D1	0.547771865851
C85	D2	0.0289816806112
C85	D3	0.796025710078
C85	D4	0.114609158124
C85	D5	0.404140546566
C85	D6	0.163398690262
C85	D7	0.689217186322
C85	D8	0.264076721078
C85	D9	0.541116219289
C86	D0	0.589419655404
C86	D1	0.102506575765
C86	D2	0.547488447372
C86	D3	0.109349091431
C86	D4	0.573352253892
C86	D5	0.41354787158
C86	D6	0.993440214942
C86	D7	0.803914660829
C86	D8	0.124050818901
C86	D9	0.931677934679
C87	D0	0.671958761669
C87	D1	0.346382587867
C87	D2	0.327217035785
C87	D3	0.238738510944
C87	D4	0.589544071421
C87	D5	0.807880236064
C87	D6	0.184228452633
C87	D7	0.467164557462
C87	D8	0.510791695273
C87	D9	0.451032943128
C88	D0	0.520613090658
C88	D1	0.378439080896
C88	D2	0.986992969504
C88	D3	0.809753811312
C88	D4	0.903482715136
C88	D5	0.638497612838
C88	D6	0.474067280023
C88	D7	0.618100820236
C88	D8	0.48092363051
C88	D9	0.467640171336
C89	D0	0.344934451312
C89	D1	0.704377036364
C89	D2	0.321691037963
C89	D3	0.841617356972
C89	D4	0.0395396181759
C89	D5	0.680294101324
C89	D6	0.0986957654744
C89	D7	0.364873149834
C89	D8	0.258144017175
C89	D9	0.772665077169
C90	D0	0.920320792596
C90	D1	0.343365285904
C90	D2	0.422322176771
C90	D3	0.783665624888
C90	D4	0.585941346516
C90	D5	0.951546524794
C90	D6	0.371391932182
C90	D7	0.199422714526
C90	D8	0.623653796592
C90	D9	0.540056306943
C91	D0	0.218194332294
C91	D1	0.70393078428
C91	D2	0.351824512697
C91	D3	0.774137358784
C91	D4	0.384938653903
C91	D5	0.0485045582827
C91	D6	0.84062091643
C91	D7	0.55150608377
C91	D8	0.412983897447
C91	D9	0.103490222335
C92	D0	0.173636160982
C92	D1	0.374646142928
C92	D2	0.530154082815
C92	D3	0.737988214026
C92	D4	0.792367213386
C92	D5	0.796801130463
C92	D6	0.169233860081
C92	D7	0.972532468885
C92	D8	0.890435547209
C92	D9	0.0722037134636
C93	D0	0.398310395595
C93	D1	0.305647338567
C93	D2	0.834997524797
C93	D3	0.280196306659
C93	D4	0.0893720492248
C93	D5	0.973164404593
C93	D6	0.388345476013
C93	D7	0.257759989302
C93	D8	0.784007900475
C93	D9	0.446172661341
C94	D0	0.665846922452
C94	D1	0.677614820432
C94	D2	0.135069684703
C94	D3	0.629472516857
C94	D4	0.254449072293
C94	D5	0.196557061928
C94	D6	0.782808967483
C94	D7	0.227192910804
C94	D8	0.530032675557
C94	D9	0.521487736799
C95	D0	0.950844380211
C95	D1	0.942136089548
C95	D2	0.54828185908
C95	D3	0.325690560273
C95	D4	0.833733599747
C95	D5	0.65103227516
C95	D6	0.0420450243718
C95	D7	0.681713680556
C95	D8	0.178576711085
C95	D9	0.907953175273
C96	D0	0.411204877099
C96	D1	0.649077976425
C96	D2	0.543894326898
C96	D3	0.683916623839
C96	D4	0.567575177057
C96	D5	0.558131474708
C96	D6	0.744641137397
C96	D7	0.503378048364
C96	D8	0.030818109754
C96	D9	0.805503490947
C97	D0	0.618823893344
C97	D1	0.0772104896732
C97	D2	0.943184725218
C97	D3	0.572081551159
C97	D4	0.237715802518
C97	D5	0.069931394075
C97	D6	0.218346558244
C97	D7	0.387154323021
C97	D8	0.551031094205
C97	D9	0.821049331578
C98	D0	0.132783352225
C98	D1	0.0267493045182
C98	D2	0.454128108919
C98	D3	0.241363326145
C98	D4	0.806482734422
C98	D5	0.538948568693
C98	D6	0.986489368763
C98	D7	0.271305435651
C98	D8	0.955172052557
C98	D9	0.350324087398
C99	D0	0.576851892111
C99	D1	0.047684629565
C99	D2	0.681937618543
C99	D3	0.496699673012
C99	D4	0.261974005043
C99	D5	0.0418970357191
C99	D6	0.950029933494
C99	D7	0.877668147402
C99	D8	0.858885531141
C99	D9	0.491076172585
